date,marketCap,open,close
2025-09-17,8802400073,9.54
2025-09-10,8839945245,9.58
2025-09-03,8829168386,9.57
2025-08-27,8822276506,9.56
2025-08-20,8865429742,9.6
2025-08-13,8412558262,9.11
2025-08-06,8296572220,8.99
2025-07-30,8268380800,8.96
2025-07-23,8293016763,8.98
2025-07-16,8206387553,8.89
2025-07-09,8375880001,9.07
2025-07-02,8227805981,8.91
2025-06-25,8300206815,8.99
2025-06-18,8519616391,9.23
2025-06-11,8193926498,8.87
2025-06-04,8258695670,8.94
2025-05-28,8387963467,9.08
2025-05-21,8094764956,8.77
2025-05-14,8047622187,8.71
2025-05-07,8059343337,8.73
2025-04-30,8297416761,8.98
2025-04-23,8353898759,9.04
2025-04-16,8608131569,9.32
2025-04-09,8302805748,8.99
2025-04-02,8520879266,9.22
2025-03-26,9029768223,9.79
2025-03-19,9031131961,9.78
2025-03-12,9128484868,9.89
2025-03-05,8971917568,9.91
2025-02-26,8265974719,8.94
2025-02-19,9046063848,9.79
2025-02-12,9072968841,9.81
2025-02-05,9116242535,9.86
2025-01-29,8986503357,9.72
2025-01-22,8941284235,9.69
2025-01-15,8574293384,9.28
2025-01-08,8321488108,9
2025-01-01,8369667417,9.05
2024-12-25,8747769065,9.52
2024-12-18,8862019738,9.58
2024-12-11,8758175926,9.47
2024-12-04,8233589569,8.93
2024-11-27,7437755773,8.04
2024-11-20,7369153388,7.97
2024-11-13,6841080234,7.4
2024-11-06,5566889573,6.04
2024-10-30,5670974832,6.13
2024-10-23,5561201655,6.01
2024-10-16,5621608582,6.06
2024-10-09,5538030494,5.96
2024-10-02,5503064748,5.92
2024-09-25,5144668550,5.56
2024-09-18,5305425200,5.74
2024-09-11,5102839188,5.52
2024-09-04,5406874981,5.84
2024-08-28,5365232805,5.8
2024-08-21,5393552047,5.83
2024-08-14,5385803124,5.79
2024-08-07,5273373490,5.69
2024-07-31,5249299286,5.67
2024-07-24,5314250825,5.74
2024-07-17,5424514424,5.86
2024-07-10,5413007257,5.82
2024-07-03,5338247729,5.77
2024-06-26,5335089889,5.75
2024-06-19,5302218406,5.73
2024-06-12,5487526749,5.92
2024-06-05,5512315354,5.95
2024-05-29,5531854944,5.97
2024-05-22,5527877846,5.97
2024-05-15,5504274355,5.94
2024-05-08,5447311143,5.88
2024-05-01,5420920787,5.83
2024-04-24,5331038152,5.76
2024-04-17,5443953234,5.88
2024-04-10,5401523574,5.82
2024-04-03,5603386583,6.04
2024-03-27,5609886846,6.06
2024-03-20,5724588578,6.16
2024-03-13,5475420125,5.91
2024-03-06,4960204890,5.36
2024-02-28,4051909266,4.37
2024-02-21,3980370792,4.27
2024-02-14,3839586985,4.12
2024-02-07,3776568381,4.07
2024-01-31,3600396997,3.89
2024-01-24,3707624445,4.02
2024-01-17,3722700401,4.01
2024-01-10,3731818493,4.03
2024-01-03,3707975143,4
2023-12-27,3688608836,3.96
2023-12-20,3555629173,3.83
2023-12-13,3452760632,3.72
2023-12-06,3454175471,3.72
2023-11-29,3628850019,3.91
2023-11-22,3652403152,3.94
2023-11-15,3768634362,4.06
2023-11-08,3696076785,3.98
2023-11-01,3686182094,3.96
2023-10-25,3592709222,3.87
2023-10-18,3451106317,3.71
2023-10-11,3430212712,3.7
2023-10-04,3462288852,3.73
2023-09-27,3399952333,3.66
2023-09-20,3468121592,3.73
2023-09-13,3401063689,3.67
2023-09-06,3427974424,3.69
2023-08-30,3648284693,3.92
2023-08-23,3494274245,3.81
2023-08-16,3685831035,3.95
2023-08-09,3722907496,4.01
2023-08-02,3690325510,3.96
2023-07-26,3663393255,3.93
2023-07-19,3760498333,4.05
2023-07-12,3829435318,4.12
2023-07-05,3649452262,3.91
2023-06-28,3638677376,3.92
2023-06-21,3298896693,3.55
2023-06-14,3263166092,3.51
2023-06-07,3271948831,3.51
2023-05-31,3273182388,3.52
2023-05-24,3265788661,3.51
2023-05-17,3273156066,3.52
2023-05-10,3277644197,3.52
2023-05-03,3369123424,3.62
2023-04-26,3270242151,3.5
2023-04-19,3181843605,3.42
2023-04-12,3138429593,3.36
2023-04-05,3152146288,3.39
2023-03-29,3077789910,3.41
2023-03-22,3238308565,3.48
2023-03-15,3110086822,3.34
2023-03-08,3153183829,3.39
2023-03-01,3103229821,3.34
2023-02-22,3168917990,3.41
2023-02-15,3134408152,3.37
2023-02-08,3140390677,3.37
2023-02-01,3301748274,3.55
2023-01-25,3210073346,3.46
2023-01-18,3232653595,3.47
2023-01-11,3230123058,3.47
2023-01-04,3262061341,3.5
2022-12-28,3354815196,3.59
2022-12-21,3453913839,3.7
2022-12-14,3466385728,3.71
2022-12-07,3558310324,3.81
2022-11-30,3522134169,3.77
2022-11-23,3546677862,3.79
2022-11-16,3551548482,3.8
2022-11-09,3865104011,4.14
2022-11-02,4243853550,4.55
2022-10-26,3876473229,4.15
2022-10-19,4021853186,4.31
2022-10-12,3809702288,4.08
2022-10-05,3874137373,4.16
2022-09-28,3861894467,4.13
2022-09-21,4441428867,4.76
2022-09-14,4636594700,4.95
2022-09-07,4816555468,5.15
2022-08-31,5013948376,5.37
2022-08-24,4986074911,5.34
2022-08-17,4873349211,5.22
2022-08-10,4620389949,4.94
2022-08-03,4704113944,5.04
2022-07-27,4764746448,5.08
2022-07-20,4964843126,5.3
2022-07-13,5010040625,5.35
2022-07-06,5359810073,5.73
2022-06-29,5356900373,5.73
2022-06-22,5246088300,5.59
2022-06-15,5013942617,5.36
2022-06-08,4950230563,5.29
2022-06-01,4980990709,5.32
2022-05-25,4548754690,4.87
2022-05-18,4638782730,4.96
2022-05-11,5097371358,5.4
2022-05-04,5257316395,5.61
2022-04-27,5458827843,5.83
2022-04-20,5379727440,5.83
2022-04-13,5368788719,5.72
2022-04-06,5409326850,5.76
2022-03-30,5606742334,5.99
2022-03-23,5806044065,6.19
2022-03-16,5537348514,5.9
2022-03-09,5302275897,5.66
2022-03-02,5572906749,5.95
2022-02-23,5474651010,5.85
2022-02-16,5573246220,5.94
2022-02-09,7123702594,7.6
2022-02-02,3979738536,4.24
2022-01-26,3297326952,3.51
2022-01-19,3445444355,3.67
2022-01-12,3510140789,3.73
2022-01-05,3567047442,3.78
2021-12-29,3368405869,3.58
2021-12-22,3406187117,3.62
2021-12-15,3261009363,3.48
2021-12-08,3414361756,3.63
2021-12-01,3145003801,3.35
2021-11-24,3121264940,3.33
2021-11-17,2906067434,3.07
2021-11-10,3150732368,3.35
2021-11-03,3167621522,3.36
2021-10-27,3171505154,3.37
2021-10-20,2818312173,2.99
2021-10-13,2650224388,2.8
2021-10-06,2801257654,2.96
2021-09-29,2545391692,2.69
2021-09-22,2826457077,3.01
2021-09-15,2908876861,3.08
2021-09-08,2983686792,3.15
2021-09-01,2792545634,2.95
2021-08-25,2725552809,2.88
2021-08-18,2811020066,2.95
2021-08-11,2826082437,2.98
2021-08-04,2869082995,3.02
2021-07-28,2678606038,2.82
2021-07-21,2990012245,3.15
2021-07-14,2771944530,2.92
2021-07-07,2570645590,2.71
2021-06-30,2227703997,2.34
2021-06-23,2355396245,2.48
2021-06-16,2276612818,2.39
2021-06-09,2481967965,2.61
2021-06-02,2530387189,2.66
2021-05-26,2164761323,2.27
2021-05-19,2706214069,2.85
2021-05-12,3578813901,3.77
2021-05-05,2388322498,2.5
2021-04-28,2244966396,2.35
2021-04-21,2088370957,2.18
2021-04-14,2042518644,2.13
2021-04-07,1995291205,2.08
2021-03-31,1976527323,2.06
2021-03-24,2018034088,2.11
2021-03-17,1969280384,2.06
2021-03-10,1914033286,2
2021-03-03,1846750455,1.92
2021-02-24,1884251219,1.96
2021-02-17,1433583569,1.49
2021-02-10,1401948547,1.45
2021-02-03,1357540276,1.4
2021-01-27,1266767668,1.31
2021-01-20,1342894470,1.39
2021-01-13,1298490925,1.34
