date,marketCap
2025-03-14,8982024569
2025-03-07,9137170373
2025-02-28,8519787175
2025-02-21,9000892088
2025-02-14,9019276943
2025-02-07,9051730612
2025-01-31,9022902069
2025-01-24,8995719423
2025-01-17,8966177088
2025-01-10,8330647225
2025-01-03,8341053034
2024-12-27,8441474623
2024-12-20,8364813519
2024-12-13,8827903954
2024-12-06,8705907869
2024-11-29,7818602515
2024-11-22,8027982105
2024-11-15,6829716567
2024-11-08,5780259239
2024-11-01,5658141297
2024-10-25,5622892595
2024-10-18,5582468066
2024-10-11,5593539655
2024-10-04,5430938829
2024-09-27,5417095436
2024-09-20,5304360530
2024-09-13,5243110274
2024-09-06,5119004897
2024-08-30,5369076171
2024-08-23,5422308249
2024-08-16,5429105771
2024-08-09,5390605603
2024-08-02,5430190021
2024-07-26,5426890689
2024-07-19,5354550134
2024-07-12,5389144530
2024-07-05,5336549353
2024-06-28,5336816769
2024-06-21,5271390975
2024-06-14,5174053913
2024-06-07,5544656028
2024-05-31,5500256130
2024-05-24,5546802244
2024-05-17,5484766492
2024-05-10,5417050159
2024-05-03,5509911882
2024-04-26,5391609289
2024-04-19,5406655256
2024-04-12,5349344230
2024-04-05,5212610851
2024-03-29,5603922086
2024-03-22,5611471819
2024-03-15,5547359602
2024-03-08,5141311288
2024-03-01,4421589737
2024-02-23,3837440381
2024-02-16,3870192315
2024-02-09,3780841512
2024-02-02,3701872896
2024-01-26,3744916558
2024-01-19,3701830725
2024-01-12,3764819666
2024-01-05,3760589362
2023-12-29,3658726486
2023-12-22,3591742622
2023-12-15,3399625432
2023-12-08,3558668047
2023-12-01,3712307768
2023-11-24,3785162463
2023-11-17,3737434662
2023-11-10,3777471914
2023-11-03,3663731572
2023-10-27,3689385343
2023-10-20,3648100132
2023-10-13,3428448099
2023-10-06,3515662235
2023-09-29,3398739984
2023-09-22,3557873086
2023-09-15,3403147780
2023-09-08,3521672415
2023-09-01,3631221600
2023-08-25,3489060678
2023-08-18,3674528579
2023-08-11,3722111081
2023-08-04,3744112422
2023-07-28,3713201395
2023-07-21,3771983158
2023-07-14,3853828639
2023-07-07,3400095833
2023-06-30,3806986671
2023-06-23,3469244270
2023-06-16,3279074739
2023-06-09,3273444246
2023-06-02,3283925434
2023-05-26,3305710349
2023-05-19,3318729744
2023-05-12,3259670312
2023-05-05,3309997417
2023-04-28,3269039689
2023-04-21,3254274430
2023-04-14,3156415541
2023-04-07,3158256830
2023-03-31,3225087492
2023-03-24,3159631033
2023-03-17,3140061718
2023-03-10,3139486158
2023-03-03,3098619936
2023-02-24,3109779221
2023-02-17,3110772319
2023-02-10,3125828102
2023-02-03,3143140329
2023-01-27,3407356162
2023-01-20,3247304307
2023-01-13,3222548385
2023-01-06,3273639301
2022-12-30,3270371574
2022-12-23,3490677801
2022-12-16,3435862181
2022-12-09,3562628053
2022-12-02,3605403010
2022-11-25,3938949178
2022-11-18,3772147811
2022-11-11,3746728464
2022-11-04,4390687666
2022-10-28,4069963991
2022-10-21,3822031730
2022-10-14,3951242000
2022-10-07,3798040532
2022-09-30,3921690374
2022-09-23,4608483743
2022-09-16,4554068489
2022-09-09,4657160954
2022-09-02,5182522124
2022-08-26,4823974576
2022-08-19,4957594259
2022-08-12,4388746548
2022-08-05,4663053165
