date,marketCap,open,close
2025-12-17,8468178426,9.18
2025-12-10,8872307804,9.62
2025-12-03,8264768027,8.96
2025-11-26,8707624995,9.44
2025-11-19,8915597667,9.66
2025-11-12,8902998579,9.65
2025-11-05,8845307008,9.58
2025-10-29,8754047583,9.49
2025-10-22,8796194383,9.53
2025-10-15,8813694324,9.54
2025-10-08,8871475308,9.61
2025-10-01,8814100278,9.54
2025-09-24,8835577175,9.57
2025-09-17,8400928796,9.1
2025-09-10,8267612892,8.96
2025-09-03,8270748432,8.96
2025-08-27,8290442325,8.98
2025-08-20,8335028021,9.03
2025-08-13,8320687723,9.01
2025-08-06,8391816529,9.09
2025-07-30,8314488352,9.01
2025-07-23,8559595312,9.27
2025-07-16,8534970532,9.25
2025-07-09,7976520793,8.64
2025-07-02,8208855499,8.89
2025-06-25,8053612470,8.72
2025-06-18,7705006610,8.34
2025-06-11,8377597689,9.07
2025-06-04,8393267766,9.09
2025-05-28,8613072457,9.33
2025-05-21,8645867217,9.36
2025-05-14,8159887194,8.85
2025-05-07,8396476464,9.1
2025-04-30,9034917377,9.77
2025-04-23,9048830132,9.8
2025-04-16,9001039943,9.76
2025-04-09,9060616528,9.81
2025-04-02,9038522072,9.76
2025-03-26,8976234690,9.71
2025-03-19,9171589873,9.92
2025-03-12,8936698819,9.68
2025-03-05,8973019385,9.71
2025-02-26,8931500672,9.61
2025-02-19,8494451658,9.2
2025-02-12,8407289408,9.07
2025-02-05,8338636214,9.03
2025-01-29,8604119454,9.3
2025-01-22,8684293087,9.39
2025-01-15,8521017129,9.22
2025-01-08,7962264282,8.61
2025-01-01,7904557385,8.55
2024-12-25,7091542968,7.65
2024-12-18,6313094743,6.83
2024-12-11,5610370345,6.07
2024-12-04,5589386517,6.04
2024-11-27,5617611449,6.07
2024-11-20,5622915031,6.08
2024-11-13,5562932635,5.98
2024-11-06,5410948251,5.85
2024-10-30,5337684120,5.77
2024-10-23,5287233428,5.71
2024-10-16,4979509236,5.4
2024-10-09,5415296319,5.85
