date,marketCap
2025-03-02,9037847969
2025-02-23,8981756344
2025-02-16,9044135489
2025-02-09,9078549302
2025-02-02,9050869550
2025-01-26,9007366887
2025-01-19,8786892987
2025-01-12,8641805301
2025-01-05,8456624037
2024-12-29,8556706074
2024-12-22,8635562607
2024-12-15,8701178247
2024-12-08,8770683559
2024-12-01,8152259900
2024-11-24,7942530899
2024-11-17,7114489214
2024-11-10,6058098777
2024-11-03,5600388057
2024-10-27,5580848799
2024-10-20,5599990874
2024-10-13,5618817182
2024-10-06,5505419563
2024-09-29,5434555156
2024-09-22,5124553742
2024-09-15,5283641680
2024-09-08,4994319911
2024-09-01,5375544357
2024-08-25,5363954152
2024-08-18,5420784000
2024-08-11,5367511247
2024-08-04,5235821586
2024-07-28,5348111636
2024-07-21,5264981316
2024-07-14,5358421421
2024-07-07,5331804493
2024-06-30,5372367829
2024-06-23,5309996495
2024-06-16,5340546489
2024-06-09,5363346593
2024-06-02,5510134486
2024-05-26,5549314146
2024-05-19,5456980150
2024-05-12,5482705645
2024-05-05,5373306490
2024-04-28,5405253556
2024-04-21,5323679478
2024-04-14,5366048324
2024-04-07,5338255770
2024-03-31,5626708304
2024-03-24,5583611746
2024-03-17,5577950551
2024-03-10,5168517217
2024-03-03,4413773380
2024-02-25,3884812145
2024-02-18,3832827895
2024-02-11,3842391186
2024-02-04,3715983544
2024-01-28,3719304699
2024-01-21,3687852969
2024-01-14,3735988879
2024-01-07,3751526981
2023-12-31,3689272833
2023-12-24,3675273257
2023-12-17,3494625841
2023-12-10,3523026380
2023-12-03,3622055709
2023-11-26,3694053469
2023-11-19,3784094061
2023-11-12,3817010881
2023-11-05,3669124678
2023-10-29,3677868779
2023-10-22,3585466354
2023-10-15,3494697796
2023-10-08,3581591795
2023-10-01,3422097777
2023-09-24,3566468296
2023-09-17,3392367826
2023-09-10,3572702682
2023-09-03,3627619230
2023-08-27,3486818422
2023-08-20,3639515204
2023-08-13,3702094058
2023-08-06,3732572296
2023-07-30,3704834431
2023-07-23,3762268561
2023-07-16,3757551910
2023-07-09,3621058691
2023-07-02,3878621848
2023-06-25,3680431104
2023-06-18,3269560149
2023-06-11,3246347282
2023-06-04,3330693540
2023-05-28,3266065741
2023-05-21,3345947467
2023-05-14,3302617322
2023-05-07,3274559734
2023-04-30,3321912318
2023-04-23,3276263694
2023-04-16,3162084636
2023-04-09,3119645620
2023-04-02,3158608848
2023-03-26,3154039502
2023-03-19,3145859701
2023-03-12,3265535302
2023-03-05,3157777337
2023-02-26,3103810192
2023-02-19,3121264381
2023-02-12,3115644766
2023-02-05,3201277223
2023-01-29,3524527176
2023-01-22,3244084409
2023-01-15,3219780416
2023-01-08,3226975273
2023-01-01,3358882716
2022-12-25,3404617055
2022-12-18,3713785419
2022-12-11,3488512992
2022-12-04,3544556545
2022-11-27,3772700756
2022-11-20,3940095121
2022-11-13,3603498807
2022-11-06,4038390611
2022-10-30,4181332415
2022-10-23,3831604789
2022-10-16,4172281614
2022-10-09,3802983508
2022-10-02,3845437265
2022-09-25,3974891377
2022-09-18,4655580656
2022-09-11,4644725035
2022-09-04,4851818430
2022-08-28,4818608302
2022-08-21,4736999819
2022-08-14,4565272768
2022-08-07,4595319277
2022-07-31,4716690887
2022-07-24,4897298307
2022-07-17,5043252892
2022-07-10,5338072450
2022-07-03,5339615927
2022-06-26,5507133741
2022-06-19,4724773736
2022-06-12,5120749016
2022-06-05,4631512264
2022-05-29,4724956619
2022-05-22,4591165667
2022-05-15,4623737398
2022-05-08,4942609511
2022-05-01,5313723931
2022-04-24,5493899056
2022-04-17,5467230776
2022-04-10,5490262408
2022-04-03,5642998126
2022-03-27,5430425109
2022-03-20,5662396685
2022-03-13,5472792774
2022-03-06,5019213451
2022-02-27,5688512339
2022-02-20,5432729511
2022-02-13,5561934352
2022-02-06,4485175315
2022-01-30,3268855806
2022-01-23,3374681726
2022-01-16,3537317275
2022-01-09,3531990982
2022-01-02,3572140993
2021-12-26,3344621917
2021-12-19,3303609450
2021-12-12,3496014547
2021-12-05,3341338073
2021-11-28,2929990736
2021-11-21,3030259602
2021-11-14,2629320962
2021-11-07,3061533521
2021-10-31,3136699291
2021-10-24,3058532723
2021-10-17,2743074102
2021-10-10,2671076559
2021-10-03,2788459241
2021-09-26,2696376263
2021-09-19,2954630895
2021-09-12,2911427517
2021-09-05,2817234596
2021-08-29,2832418369
2021-08-22,2828113754
2021-08-15,2830961258
2021-08-08,2857875300
2021-08-01,2906258279
2021-07-25,2745961916
2021-07-18,2774770714
2021-07-11,2745082348
2021-07-04,2242847211
2021-06-27,2050294293
2021-06-20,2452449214
2021-06-13,2287637014
2021-06-06,2489784484
2021-05-30,1984034626
2021-05-23,2341244375
2021-05-16,3513045898
2021-05-09,2852223092
2021-05-02,2344807228
2021-04-25,2136570142
2021-04-18,2147633505
2021-04-11,2028804509
2021-04-04,1915620772
2021-03-28,2039521151
2021-03-21,2014749504
2021-03-14,1935808784
2021-03-07,1850417386
2021-02-28,1964628230
2021-02-21,1707458825
2021-02-14,1420483441
2021-02-07,1335312161
2021-01-31,1352651086
2021-01-24,1346391010
2021-01-17,1351914862
2021-01-10,1299549761
2021-01-03,1354602804
2020-12-27,1323581928
2020-12-20,1318777005
2020-12-13,1320732913
2020-12-06,1326120256
2020-11-29,1304410615
2020-11-22,1238496465
2020-11-15,1242042485
2020-11-08,1242282036
2020-11-01,1235116626
2020-10-25,1217422104
2020-10-18,1163399832
2020-10-11,1163986747
2020-10-04,1217797730
2020-09-27,1204273857
2020-09-20,1193594619
2020-09-13,1211232153
2020-09-06,1168503424
2020-08-30,1233306460
2020-08-23,1231389699
2020-08-16,1255211778
2020-08-09,1257013135
2020-08-02,1243658141
2020-07-26,1186588316
2020-07-19,1144430262
2020-07-12,1174106684
2020-07-05,1209016211
2020-06-28,1204638112
2020-06-21,1143280616
2020-06-14,1216530294
2020-06-07,1222098296
2020-05-31,1156003999
2020-05-24,1110253719
2020-05-17,1056762616
2020-05-10,1046036821
2020-05-03,1039729969
2020-04-26,1026566379
2020-04-19,1011002249
2020-04-12,998458226
2020-04-05,1012371106
2020-03-29,999245433
2020-03-22,978573479
2020-03-15,887372040
2020-03-08,952368804
2020-03-01,936720355
2020-02-23,936395130
2020-02-16,951709562
2020-02-09,927604864
2020-02-02,859540136
2020-01-26,897500759
2020-01-19,898826895
2020-01-12,847317969
2020-01-05,839932756
2019-12-29,806136832
2019-12-22,847374584
2019-12-15,867887542
2019-12-08,897423263
2019-12-01,905853990
2019-11-24,933136714
2019-11-17,958939294
2019-11-10,965247700
2019-11-03,995278065
2019-10-27,968820700
2019-10-20,1005974472
2019-10-13,990387384
2019-10-06,1030118838
2019-09-29,1046602551
2019-09-22,1071304736
2019-09-15,1046075667
2019-09-08,1052591704
2019-09-01,1129729375
2019-08-25,1167085746
2019-08-18,1209213851
2019-08-11,1228106170
2019-08-04,1315680010
2019-07-28,1286111272
2019-07-21,1260836885
2019-07-14,1450584401
2019-07-07,1714034559
2019-06-30,1897948229
2019-06-23,1840863821
2019-06-16,1908561647
2019-06-09,1725928312
2019-06-02,1415118401
2019-05-26,1321643866
