date,marketCap,open,close
2026-01-02,10022650568,502.54
2025-12-26,10694421135,536.23
2025-12-19,11119058494,558.25
2025-12-12,9426304873,472.86
2025-12-05,10795426386,541.64
2025-11-28,11846322690,594.12
2025-11-21,11084704651,556.2
2025-11-14,11846164769,594.18
2025-11-07,11949351830,601.1
2025-10-31,12027369541,603.26
2025-10-24,10851402422,544.8
2025-10-17,11640387894,584.37
2025-10-10,11615637183,583.28
2025-10-03,11363734871,570.85
2025-09-26,10834907404,544.37
2025-09-19,11745605533,590.11
2025-09-12,10909303457,548.06
2025-09-05,10096454596,507.62
2025-08-29,9791171208,492.14
2025-08-22,10023082716,503.92
2025-08-15,9034771656,454.84
2025-08-08,9180550102,461.45
2025-08-01,8182946655,411.6
2025-07-25,8042234752,404.43
2025-07-18,8398206183,422.59
2025-07-11,8039109159,404.98
2025-07-04,8107829146,408.07
2025-06-27,7073028896,356.16
2025-06-20,6870376319,345.96
2025-06-13,6669965995,335.87
2025-06-06,6797976735,342.45
2025-05-30,5400785126,271.73
2025-05-23,5925968340,298.83
2025-05-16,6455329629,325.08
2025-05-09,6613940915,333.31
2025-05-02,7108151866,358.07
2025-04-25,6624192694,334.04
2025-04-18,6509807854,328.33
2025-04-11,6470515867,326.31
2025-04-04,6437391753,325.01
2025-03-28,7091728596,358.34
2025-03-21,8432612197,424.97
2025-03-14,8520934088,428.84
2025-03-07,8863374597,447.5
2025-02-28,9329016037,470.96
2025-02-21,8690019155,438.75
2025-02-14,8814088899,444.83
2025-02-07,10870113988,548.84
2025-01-31,12350039351,624.79
2025-01-24,10500184849,531.04
2025-01-17,10204007446,515.51
2025-01-10,8540397244,431.71
2025-01-03,8743005870,442.3
2024-12-27,6752092197,340.56
2024-12-20,6961167750,351.93
2024-12-13,7296401879,369.08
2024-12-06,6350751878,321.17
2024-11-29,6409079896,324.21
2024-11-22,6976343466,352.85
2024-11-15,6779597474,343.02
2024-11-08,6256823384,316.69
2024-11-01,6028210822,305.16
2024-10-25,6180572339,312.49
2024-10-18,7027517319,355.84
2024-10-11,6580352283,332.93
2024-10-04,6518728745,330.44
2024-09-27,6536384422,331.23
2024-09-20,8217907661,416.5
2024-09-13,7904317379,400.37
2024-09-06,7450958761,377.23
2024-08-30,6144446625,312.15
2024-08-23,7758691284,393.76
2024-08-16,7544066840,381.17
2024-08-09,8439907962,428.17
2024-08-02,9349603218,474.39
2024-07-26,9043004245,458.38
2024-07-19,9548591523,484.01
2024-07-12,9549882544,484.82
2024-07-05,8537459473,433.25
2024-06-28,9226072301,469.18
2024-06-21,9261087230,470.29
2024-06-14,9902883441,502.39
2024-06-07,10390436829,528.79
2024-05-31,13482843741,684.18
2024-05-24,13365965261,680.34
2024-05-17,9473925513,483.13
2024-05-10,7906479521,402.27
2024-05-03,8320983191,423.42
2024-04-26,9226867087,469.22
2024-04-19,5263630542,267.82
2024-04-12,5314088233,270.44
2024-04-05,5431427555,276.35
2024-03-29,4616335689,235.29
2024-03-22,4651571307,236.94
