date,marketCap
2025-03-07,7821607711
2025-02-28,5886008059
2025-02-21,6464682532
2025-02-14,6647316340
2025-02-07,6247497683
2025-01-31,8617199181
2025-01-24,8667134108
2025-01-17,9151520869
2025-01-10,8360916423
2025-01-03,9135698120
2024-12-27,8663286707
2024-12-20,8744199927
2024-12-13,10678626210
2024-12-06,11673275008
2024-11-29,10129033635
2024-11-22,9627446288
2024-11-15,8189679440
2024-11-08,7471189960
2024-11-01,7085439260
2024-10-25,7267335534
2024-10-18,7304872154
2024-10-11,6373333576
2024-10-04,6327139522
2024-09-27,6956864662
2024-09-20,6722879479
2024-09-13,6583975666
2024-09-06,6075888543
2024-08-30,6360576861
2024-08-23,6842883865
2024-08-16,6601126928
2024-08-09,6994276814
2024-08-02,8154660767
2024-07-26,7137598848
2024-07-19,7558203294
2024-07-12,6847363886
2024-07-05,6560230864
2024-06-28,7665333273
2024-06-21,7696436947
2024-06-14,8517185674
2024-06-07,9776791958
2024-05-31,9164211479
2024-05-24,9675862896
2024-05-17,8770826419
2024-05-10,8962158056
2024-05-03,8446508207
2024-04-26,9434517047
2024-04-19,9518743119
2024-04-12,12096582261
2024-04-05,12729021324
2024-03-29,11186602916
2024-03-22,8142315838
2024-03-15,8655858678
2024-03-08,8493425647
2024-03-01,5873370460
2024-02-23,5114805580
2024-02-16,5321708259
2024-02-09,4803154082
2024-02-02,4646280280
2024-01-26,4650033587
2024-01-19,4654722386
2024-01-12,5429046423
2024-01-05,4699618757
2023-12-29,5146346829
2023-12-22,4565646976
2023-12-15,4644550346
2023-12-08,4838442499
2023-12-01,4334928119
2023-11-24,4406861488
2023-11-17,4578031258
2023-11-10,4683167525
2023-11-03,4603177786
2023-10-27,4835623737
2023-10-20,4436449652
2023-10-13,4177417011
2023-10-06,4521826658
2023-09-29,4672004403
2023-09-22,4068002223
2023-09-15,4050136046
2023-09-08,3762398907
2023-09-01,4039076994
2023-08-25,3787723467
2023-08-18,3592732180
2023-08-11,4514269058
2023-08-04,4392970305
2023-07-28,4755417522
2023-07-21,4751864255
2023-07-14,5317965421
2023-07-07,5452113597
2023-06-30,4926031021
2023-06-23,2613804249
2023-06-16,2032291821
2023-06-09,2170282324
2023-06-02,2200721648
2023-05-26,2172119238
2023-05-19,2242285842
