date,marketCap
2025-03-25,6584964288
2025-03-18,6699111006
2025-03-11,6596600128
2025-03-04,6361842477
2025-02-25,5754530188
2025-02-18,6413600068
2025-02-11,6519674509
2025-02-04,6995839077
2025-01-28,8456771836
2025-01-21,8526587508
2025-01-14,8486094731
2025-01-07,9561355276
2024-12-31,8777211093
2024-12-24,9115171857
2024-12-17,10673996222
2024-12-10,10922896260
2024-12-03,10647526859
2024-11-26,9717469545
2024-11-19,8944481941
2024-11-12,9369153233
2024-11-05,6506411695
2024-10-29,7230747165
2024-10-22,7195405403
2024-10-15,7253424781
2024-10-08,6406919535
2024-10-01,6673593606
2024-09-24,6767526639
2024-09-17,6164062236
2024-09-10,6366223974
2024-09-03,6391638802
2024-08-27,6759642674
2024-08-20,6684972601
2024-08-13,6996071291
2024-08-06,6120247049
2024-07-30,8673298414
2024-07-23,7610863997
2024-07-16,7895643698
2024-07-09,6570581839
2024-07-02,7574504615
2024-06-25,7227164901
2024-06-18,8271385280
2024-06-11,9236736820
2024-06-04,9154838054
2024-05-28,9638568718
2024-05-21,10144416516
2024-05-14,8622508953
2024-05-07,9332893976
2024-04-30,9186826932
2024-04-23,10293456350
2024-04-16,9980576046
2024-04-09,13396471456
2024-04-02,12819655927
2024-03-26,9592243412
2024-03-19,7887845096
2024-03-12,8840977656
2024-03-05,9162466555
2024-02-27,5407133112
2024-02-20,5360027933
2024-02-13,5515812407
2024-02-06,4622020817
2024-01-30,4742586237
2024-01-23,4599061661
2024-01-16,4924055926
2024-01-09,4992788812
2024-01-02,5216789805
2023-12-26,4605835072
2023-12-19,4465019074
2023-12-12,4509226383
2023-12-05,4909122998
2023-11-28,4370549559
2023-11-21,4428367080
2023-11-14,4583479506
2023-11-07,4745165636
2023-10-31,4812745579
2023-10-24,5063198267
2023-10-17,4544357149
2023-10-10,4267564540
2023-10-03,4821811596
2023-09-26,4101207779
2023-09-19,4237629733
2023-09-12,3582512967
2023-09-05,3769997354
2023-08-29,3708411942
2023-08-22,3625112570
2023-08-15,4484256584
2023-08-08,4627625207
2023-08-01,4835352899
2023-07-25,4644344735
2023-07-18,4716944081
2023-07-11,5329045091
2023-07-04,5550926851
2023-06-27,4329227881
2023-06-20,2072485984
2023-06-13,1995509854
2023-06-06,2114690196
2023-05-30,2232000494
2023-05-23,2227183957
2023-05-16,2257851605
2023-05-09,2160558225
2023-05-02,2268023457
2023-04-25,2311213652
2023-04-18,2548455147
2023-04-11,2484694679
2023-04-04,2483072482
2023-03-28,2324511470
2023-03-21,2540086383
2023-03-14,2458507606
2023-03-07,2405109466
2023-02-28,2605368745
2023-02-21,2783145573
2023-02-14,2392983731
2023-02-07,2526547562
2023-01-31,2513289065
2023-01-24,2576268033
2023-01-17,2389854163
2023-01-10,2057714136
2023-01-03,1909491378
2022-12-27,1982198546
2022-12-20,1900320155
2022-12-13,2041502914
2022-12-06,2127936855
