date,marketCap
2025-03-13,7022040093
2025-03-06,7802481412
2025-02-27,5830347482
2025-02-20,6392653661
2025-02-13,6794446147
2025-02-06,6500931258
2025-01-30,8238556530
2025-01-23,8607968468
2025-01-16,9145761932
2025-01-09,8614603235
2025-01-02,8894711300
2024-12-26,9206101277
2024-12-19,9520713238
2024-12-12,10832586446
2024-12-05,11528189453
2024-11-28,10296978713
2024-11-21,8735223076
2024-11-14,8702152242
2024-11-07,7484972115
2024-10-31,7322741750
2024-10-24,6884965348
2024-10-17,7220622318
2024-10-10,6336067657
2024-10-03,6250025658
2024-09-26,6776935466
2024-09-19,6329452237
2024-09-12,6669989172
2024-09-05,6226943674
2024-08-29,6367782804
2024-08-22,6896419445
2024-08-15,6674666245
2024-08-08,6170311876
2024-08-01,8200163359
2024-07-25,7147603942
2024-07-18,7425915574
2024-07-11,6727742249
2024-07-04,7356766333
2024-06-27,7369224357
2024-06-20,7646291282
2024-06-13,8955693901
2024-06-06,9767520388
2024-05-30,9187662084
2024-05-23,9839797244
2024-05-16,9184622933
2024-05-09,8831240391
2024-05-02,8388250147
2024-04-25,9431224253
2024-04-18,9139023489
2024-04-11,12362165409
2024-04-04,11735313863
2024-03-28,10640408547
2024-03-21,8034516990
2024-03-14,8699064821
2024-03-07,8166509202
2024-02-29,5833698162
2024-02-22,5183839601
2024-02-15,5515259489
2024-02-08,4724749214
2024-02-01,4599043205
2024-01-25,4641208594
2024-01-18,4785861161
2024-01-11,5002305592
2024-01-04,4577436300
2023-12-28,5166290455
2023-12-21,4496984783
2023-12-14,4608068805
2023-12-07,4797202015
2023-11-30,4368925442
2023-11-23,4386601654
2023-11-16,4655369667
2023-11-09,4802109285
2023-11-02,4792922308
2023-10-26,4965260147
2023-10-19,4440658096
2023-10-12,4162502558
2023-10-05,4560649534
2023-09-28,4471948007
2023-09-21,4207306561
2023-09-14,3892392375
2023-09-07,3763133581
2023-08-31,4209430902
2023-08-24,3769850898
2023-08-17,4060676831
2023-08-10,4639036238
2023-08-03,4462127620
2023-07-27,4703693100
2023-07-20,4754691984
2023-07-13,5502748536
2023-07-06,5295743329
2023-06-29,4385669525
2023-06-22,2649397232
2023-06-15,1978612621
2023-06-08,2157342743
2023-06-01,2197748738
2023-05-25,2179935701
2023-05-18,2289423860
2023-05-11,2247934096
2023-05-04,2327573738
2023-04-27,2276732665
2023-04-20,2419119963
2023-04-13,2497941310
2023-04-06,2465240967
2023-03-30,2387504538
2023-03-23,2449014018
2023-03-16,2394518409
2023-03-09,2264844866
2023-03-02,2587455092
2023-02-23,2739612313
2023-02-16,2596517705
2023-02-09,2540049953
2023-02-02,2617076408
2023-01-26,2548958231
2023-01-19,2306098175
2023-01-12,2130234532
2023-01-05,1955479577
2022-12-29,1907130890
2022-12-22,1928493943
2022-12-15,2097999488
2022-12-08,2104953763
2022-12-01,2186026076
2022-11-24,2202115427
2022-11-17,2007222215
2022-11-10,1702307438
2022-11-03,2186928389
2022-10-27,2203333266
2022-10-20,2039246898
2022-10-13,2148980151
2022-10-06,2345968822
2022-09-29,2197666191
2022-09-22,2092205720
2022-09-15,2303254636
2022-09-08,2280082313
2022-09-01,2202648278
2022-08-25,2518207648
2022-08-18,2567924406
2022-08-11,2721459032
2022-08-04,2566350329
2022-07-28,2432643869
2022-07-21,2342356016
2022-07-14,1955674037
2022-07-07,2038609283
2022-06-30,1997541007
2022-06-23,2167421939
2022-06-16,2428285587
2022-06-09,3375451382
2022-06-02,3558253000
2022-05-26,3641652003
2022-05-19,3615829067
2022-05-12,3571216790
2022-05-05,5716373221
2022-04-28,5853678170
2022-04-21,6295974666
2022-04-14,6532145592
2022-04-07,6301842447
2022-03-31,7241108369
2022-03-24,6876588881
2022-03-17,5686938976
2022-03-10,5863175182
2022-03-03,6085307459
2022-02-24,5498882634
2022-02-17,6418308238
2022-02-10,6579816077
2022-02-03,5288669536
2022-01-27,5541810957
2022-01-20,7017418563
2022-01-13,7282027344
2022-01-06,7656781150
2021-12-30,8130965085
2021-12-23,8339289909
2021-12-16,8448630925
2021-12-09,9080938184
2021-12-02,10800760822
2021-11-25,11620733411
2021-11-18,11142830798
2021-11-11,12549756940
2021-11-04,11550814858
2021-10-28,10410227070
2021-10-21,12201636386
2021-10-14,11179417199
2021-10-07,11679406119
2021-09-30,9132364887
2021-09-23,10274464369
2021-09-16,12277546775
2021-09-09,12514359967
2021-09-02,12317463200
2021-08-26,12198234461
2021-08-19,12029942423
2021-08-12,11655577464
2021-08-05,10352660171
2021-07-29,9563518839
2021-07-22,8097600407
2021-07-15,8782367534
2021-07-08,9571887564
2021-07-01,9895601022
2021-06-24,8862130085
2021-06-17,11117049151
2021-06-10,11923840336
2021-06-03,13091664623
2021-05-27,14302714286
2021-05-20,13778854981
2021-05-13,24463063570
2021-05-06,26882250490
2021-04-29,16975725319
2021-04-22,17192472546
2021-04-15,15382883006
2021-04-08,11684000996
2021-04-01,10136792990
2021-03-25,8948436253
2021-03-18,10103021667
2021-03-11,10257500775
2021-03-04,9839354904
2021-02-25,9829727724
2021-02-18,13379411683
2021-02-11,9290269627
2021-02-04,8300546334
2021-01-28,7000363149
2021-01-21,9284618220
2021-01-14,9234514763
2021-01-07,8469727679
2020-12-31,6660895331
2020-12-24,5172924519
2020-12-17,5769582252
2020-12-10,5001171346
2020-12-03,5475875908
2020-11-26,5797259223
2020-11-19,4588310847
2020-11-12,4755462434
2020-11-05,4453264145
2020-10-29,4984106423
2020-10-22,4777365174
2020-10-15,4779193179
2020-10-08,4134537018
2020-10-01,4214806112
2020-09-24,3846217657
2020-09-17,4292536453
2020-09-10,4152209887
2020-09-03,4885417012
2020-08-27,5087693872
2020-08-20,5406921044
2020-08-13,5274141123
2020-08-06,5423892798
2020-07-30,5312342955
2020-07-23,4412427811
2020-07-16,4197481284
2020-07-09,4490655051
2020-07-02,4130906284
