date,marketCap
2025-02-28,5830347482
2025-02-21,6392653661
2025-02-14,6794446147
2025-02-07,6500931258
2025-01-31,8238556530
2025-01-24,8607968468
2025-01-17,9145761932
2025-01-10,8614603235
2025-01-03,8894711300
2024-12-27,9206101277
2024-12-20,9520713238
2024-12-13,10832586446
2024-12-06,11528189453
2024-11-29,10296978713
2024-11-22,8735223076
2024-11-15,8702152242
2024-11-08,7484972115
2024-11-01,7322741750
2024-10-25,6884965348
2024-10-18,7220622318
2024-10-11,6336067657
2024-10-04,6250025658
2024-09-27,6776935466
2024-09-20,6329452237
2024-09-13,6669989172
2024-09-06,6226943674
2024-08-30,6367782804
2024-08-23,6896419445
2024-08-16,6674666245
2024-08-09,6170311876
2024-08-02,8200163359
2024-07-26,7147603942
2024-07-19,7425915574
2024-07-12,6727742249
2024-07-05,7356766333
2024-06-28,7369224357
2024-06-21,7646291282
2024-06-14,8955693901
2024-06-07,9767520388
2024-05-31,9187662084
2024-05-24,9839797244
2024-05-17,9184622933
2024-05-10,8831240391
2024-05-03,8388250147
2024-04-26,9431224253
2024-04-19,9139023489
2024-04-12,12362165409
2024-04-05,11735313863
2024-03-29,10640408547
2024-03-22,8034516990
2024-03-15,8699064821
2024-03-08,8166509202
2024-03-01,5833698162
2024-02-23,5183839601
2024-02-16,5515259489
2024-02-09,4724749214
2024-02-02,4599043205
2024-01-26,4641208594
2024-01-19,4785861161
2024-01-12,5002305592
2024-01-05,4577436300
2023-12-29,5166290455
2023-12-22,4496984783
2023-12-15,4608068805
2023-12-08,4797202015
2023-12-01,4368925442
2023-11-24,4386601654
2023-11-17,4655369667
2023-11-10,4802109285
2023-11-03,4792922308
2023-10-27,4965260147
2023-10-20,4440658096
2023-10-13,4162502558
2023-10-06,4560649534
2023-09-29,4471948007
2023-09-22,4207306561
2023-09-15,3892392375
2023-09-08,3763133581
2023-09-01,4209430902
2023-08-25,3769850898
2023-08-18,4060676831
2023-08-11,4639036238
2023-08-04,4462127620
2023-07-28,4703693100
2023-07-21,4754691984
2023-07-14,5502748536
2023-07-07,5295743329
2023-06-30,4385669525
2023-06-23,2649397232
2023-06-16,1978612621
2023-06-09,2157342743
2023-06-02,2197748738
2023-05-26,2179935701
2023-05-19,2289423860
2023-05-12,2247934096
2023-05-05,2327573738
2023-04-28,2276732665
2023-04-21,2419119963
2023-04-14,2497941310
2023-04-07,2465240967
2023-03-31,2387504538
2023-03-24,2449014018
2023-03-17,2394518409
2023-03-10,2264844866
2023-03-03,2587455092
2023-02-24,2739612313
2023-02-17,2596517705
2023-02-10,2540049953
2023-02-03,2617076408
2023-01-27,2548958231
2023-01-20,2306098175
2023-01-13,2130234532
2023-01-06,1955479577
2022-12-30,1907130890
2022-12-23,1928493943
2022-12-16,2097999488
2022-12-09,2104953763
2022-12-02,2186026076
2022-11-25,2202115427
2022-11-18,2007222215
2022-11-11,1702307438
2022-11-04,2186928389
2022-10-28,2203333266
2022-10-21,2039246898
2022-10-14,2148980151
2022-10-07,2345968822
2022-09-30,2197666191
2022-09-23,2092205720
2022-09-16,2303254636
2022-09-09,2280082313
2022-09-02,2202648278
2022-08-26,2518207648
2022-08-19,2567924406
2022-08-12,2721459032
2022-08-05,2566350329
2022-07-29,2432643869
2022-07-22,2342356016
2022-07-15,1955674037
2022-07-08,2038609283
2022-07-01,1997541007
2022-06-24,2167421939
2022-06-17,2428285587
2022-06-10,3375451382
2022-06-03,3558253000
2022-05-27,3641652003
2022-05-20,3615829067
2022-05-13,3571216790
2022-05-06,5716373221
2022-04-29,5853678170
2022-04-22,6295974666
2022-04-15,6532145592
2022-04-08,6301842447
2022-04-01,7241108369
2022-03-25,6876588881
2022-03-18,5686938976
2022-03-11,5863175182
2022-03-04,6085307459
2022-02-25,5498882634
2022-02-18,6418308238
2022-02-11,6579816077
2022-02-04,5288669536
2022-01-28,5541810957
2022-01-21,7017418563
2022-01-14,7282027344
2022-01-07,7656781150
2021-12-31,8130965085
2021-12-24,8339289909
2021-12-17,8448630925
2021-12-10,9080938184
2021-12-03,10800760822
2021-11-26,11620733411
2021-11-19,11142830798
2021-11-12,12549756940
2021-11-05,11550814858
2021-10-29,10410227070
2021-10-22,12201636386
2021-10-15,11179417199
2021-10-08,11679406119
2021-10-01,9132364887
2021-09-24,10274464369
2021-09-17,12277546775
2021-09-10,12514359967
2021-09-03,12317463200
2021-08-27,12198234461
2021-08-20,12029942423
2021-08-13,11655577464
2021-08-06,10352660171
2021-07-30,9563518839
2021-07-23,8097600407
2021-07-16,8782367534
2021-07-09,9571887564
2021-07-02,9895601022
2021-06-25,8862130085
2021-06-18,11117049151
2021-06-11,11923840336
2021-06-04,13091664623
2021-05-28,14302714286
2021-05-21,13778854981
2021-05-14,24463063570
2021-05-07,26882250490
2021-04-30,16975725319
2021-04-23,17192472546
2021-04-16,15382883006
2021-04-09,11684000996
2021-04-02,10136792990
2021-03-26,8948436253
2021-03-19,10103021667
2021-03-12,10257500775
2021-03-05,9839354904
2021-02-26,9829727724
2021-02-19,13379411683
2021-02-12,9290269627
2021-02-05,8300546334
2021-01-29,7000363149
2021-01-22,9284618220
2021-01-15,9234514763
2021-01-08,8469727679
2021-01-01,6660895331
2020-12-25,5172924519
2020-12-18,5769582252
2020-12-11,5001171346
2020-12-04,5475875908
2020-11-27,5797259223
2020-11-20,4588310847
2020-11-13,4755462434
2020-11-06,4453264145
2020-10-30,4984106423
2020-10-23,4777365174
2020-10-16,4779193179
2020-10-09,4134537018
2020-10-02,4214806112
2020-09-25,3846217657
2020-09-18,4292536453
2020-09-11,4152209887
2020-09-04,4885417012
2020-08-28,5087693872
