date,marketCap
2025-03-09,7646992669
2025-03-02,6170033041
2025-02-23,6366020659
2025-02-16,6598337385
2025-02-09,6412324924
2025-02-02,8023814764
2025-01-26,8835306249
2025-01-19,9237847148
2025-01-12,8738594282
2025-01-05,9472041211
2024-12-29,8941384450
2024-12-22,8998694842
2024-12-15,10582005107
2024-12-08,12075357596
2024-12-01,10389846744
2024-11-24,10068690725
2024-11-17,9143047517
2024-11-10,8007855295
2024-11-03,6986751089
2024-10-27,6883072967
2024-10-20,7191971793
2024-10-13,6513616734
2024-10-06,6357152613
2024-09-29,6988948366
2024-09-22,6845209892
2024-09-15,6464390445
2024-09-08,5918400287
2024-09-01,6362122812
2024-08-25,7172523701
2024-08-18,6731535408
2024-08-11,7001708459
2024-08-04,7192323376
2024-07-28,7748795245
2024-07-21,7804569045
2024-07-14,7420987326
2024-07-07,6751001420
2024-06-30,7498215538
2024-06-23,7734039088
2024-06-16,8467296904
2024-06-09,9261316604
2024-06-02,9117395947
2024-05-26,9712846778
2024-05-19,9384040631
2024-05-12,8456505800
2024-05-05,9129467619
2024-04-28,9413382706
2024-04-21,10147269714
2024-04-14,9526815472
2024-04-07,13680994796
2024-03-31,11751780727
2024-03-24,8999579924
2024-03-17,7618919299
2024-03-10,8535150524
2024-03-03,9875043508
2024-02-25,5255720283
2024-02-18,5256498432
2024-02-11,4863037968
2024-02-04,4644609620
2024-01-28,4784031090
2024-01-21,4685735074
2024-01-14,4991817433
2024-01-07,4627728599
2023-12-31,5319345200
2023-12-24,4574199777
2023-12-17,4491145564
2023-12-10,4942514180
2023-12-03,4464067158
2023-11-26,4449914356
2023-11-19,4450038220
2023-11-12,4593372035
2023-11-05,4695117885
2023-10-29,4788703302
2023-10-22,4754245583
2023-10-15,4194883505
2023-10-08,4492218459
2023-10-01,4579814426
2023-09-24,4056442573
2023-09-17,4190454450
2023-09-10,3765952184
2023-09-03,3802629316
2023-08-27,3703285753
2023-08-20,3644416379
2023-08-13,4449091406
2023-08-06,4409603306
2023-07-30,4709170529
2023-07-23,4644526577
2023-07-16,4919107179
2023-07-09,5239780851
2023-07-02,5639490556
2023-06-25,4156795577
2023-06-18,2069711984
2023-06-11,2013977611
2023-06-04,2232273129
2023-05-28,2210479538
2023-05-21,2259379384
2023-05-14,2198941475
2023-05-07,2266119365
2023-04-30,2317807358
2023-04-23,2372373930
2023-04-16,2575254262
2023-04-09,2398182104
2023-04-02,2440053073
2023-03-26,2426154073
2023-03-19,2548651427
2023-03-12,2186307154
2023-03-05,2407496286
2023-02-26,2572826212
2023-02-19,2629971681
2023-02-12,2414216192
2023-02-05,2667806313
2023-01-29,2559175330
2023-01-22,2470255108
2023-01-15,2429612773
2023-01-08,1955724346
2023-01-01,1862680696
2022-12-25,1959085550
2022-12-18,1982471412
2022-12-11,2100063360
2022-12-04,2124040594
2022-11-27,2159147250
2022-11-20,2014504464
2022-11-13,1958012847
2022-11-06,2383844318
2022-10-30,2272083431
2022-10-23,2087081838
2022-10-16,2074058101
2022-10-09,2242593666
2022-10-02,2244541481
2022-09-25,2261026092
2022-09-18,2346401852
2022-09-11,2545404664
2022-09-04,2252041580
2022-08-28,2216773641
2022-08-21,2194394947
2022-08-14,2763283114
2022-08-07,2710365419
2022-07-31,2765691823
2022-07-24,2353169457
2022-07-17,2103125855
2022-07-10,2131682387
2022-07-03,2043297982
2022-06-26,2204865509
2022-06-19,2231059182
2022-06-12,2987297052
2022-06-05,3592889816
2022-05-29,3420979006
2022-05-22,3674275763
2022-05-15,4061761160
2022-05-08,5134827490
2022-05-01,5327373837
2022-04-24,5980692512
2022-04-17,6502124158
2022-04-10,6204124096
2022-04-03,7105597012
2022-03-27,6883324786
2022-03-20,6200683684
2022-03-13,5535387194
2022-03-06,5587509881
2022-02-27,5957487272
2022-02-20,5915541262
2022-02-13,6218468805
2022-02-06,6108819718
2022-01-30,5662162142
2022-01-23,5517280290
2022-01-16,7413476827
2022-01-09,7105900704
2022-01-02,8434075979
2021-12-26,8673431767
2021-12-19,8248037859
2021-12-12,8682158820
2021-12-05,8910349945
2021-11-28,10613018548
2021-11-21,11068474398
2021-11-14,12597271610
2021-11-07,11097783970
2021-10-31,11033901714
2021-10-24,11887773143
2021-10-17,11834430190
2021-10-10,11615063196
2021-10-03,10405488602
2021-09-26,9767955223
2021-09-19,11839219399
2021-09-12,11953721236
2021-09-05,13402879066
2021-08-29,12141834530
2021-08-22,12766800512
2021-08-15,12906250576
2021-08-08,10969310458
2021-08-01,10344426636
2021-07-25,8621606739
2021-07-18,8236750477
2021-07-11,9359135140
2021-07-04,9470139980
2021-06-27,8535722557
2021-06-20,10433830015
2021-06-13,10978082950
2021-06-06,12119214533
2021-05-30,12384771070
2021-05-23,11843287829
2021-05-16,22067415457
2021-05-09,26155461063
2021-05-02,18861921204
2021-04-25,14505169924
2021-04-18,19002658680
2021-04-11,12528853937
2021-04-04,10004717420
2021-03-28,9373412353
2021-03-21,10087523319
2021-03-14,11181104326
2021-03-07,9379965671
2021-02-28,9018871844
2021-02-21,12536568028
2021-02-14,12050460196
2021-02-07,8509320029
2021-01-31,7672188583
2021-01-24,8044386001
2021-01-17,9183861795
2021-01-10,10824776356
2021-01-03,6594227856
2020-12-27,6007123338
2020-12-20,5927770518
2020-12-13,4979889774
2020-12-06,5353650603
2020-11-29,5140979137
2020-11-22,5645343937
2020-11-15,4762484218
2020-11-08,4721468125
2020-11-01,4864602893
2020-10-25,5098861981
2020-10-18,4534089058
2020-10-11,4400824049
2020-10-04,4052757053
2020-09-27,4104953949
2020-09-20,4327858602
2020-09-13,4244908908
2020-09-06,4162654018
2020-08-30,4961437898
2020-08-23,5314638870
2020-08-16,5591959167
2020-08-09,5583698601
2020-08-02,5919914873
2020-07-26,4625660342
2020-07-19,4148425214
2020-07-12,4367356718
2020-07-05,4155602091
2020-06-28,4003498519
2020-06-21,4287699086
2020-06-14,4441658235
2020-06-07,4666492561
2020-05-31,4627878025
2020-05-24,4310640398
2020-05-17,4357758566
2020-05-10,4884664348
2020-05-03,4801547050
2020-04-26,4375730365
2020-04-19,4470458146
2020-04-12,4255775458
2020-04-05,4364524529
2020-03-29,3935949200
2020-03-22,4038151001
2020-03-15,3050856328
2020-03-08,6048143787
2020-03-01,5642077351
2020-02-23,6804910663
2020-02-16,7992067684
2020-02-09,8127241632
2020-02-02,6933186909
2020-01-26,5703550070
2020-01-19,6305903206
2020-01-12,4763637050
2020-01-05,4087532902
2019-12-29,3774325762
2019-12-22,3379725088
2019-12-15,3744809631
2019-12-08,3832124160
2019-12-01,3938274647
2019-11-24,3895909880
2019-11-17,4811917578
2019-11-10,5117606881
2019-11-03,5242518136
2019-10-27,4552316486
2019-10-20,3846249344
2019-10-13,3974503228
2019-10-06,4017796321
2019-09-29,4106257899
2019-09-22,5616709877
2019-09-15,5483209409
2019-09-08,5399513110
2019-09-01,5021254542
2019-08-25,5493264081
2019-08-18,5512819905
2019-08-11,5676869247
2019-08-04,6003783122
2019-07-28,5455001221
2019-07-21,5809959104
2019-07-14,6163907261
2019-07-07,7314404210
2019-06-30,7941873097
2019-06-23,8615468861
2019-06-16,7524582587
2019-06-09,7032415683
2019-06-02,7713162121
2019-05-26,7196994316
2019-05-19,6405041356
2019-05-12,6476081563
2019-05-05,5142441457
2019-04-28,4670232836
2019-04-21,5314102060
2019-04-14,4936089473
2019-04-07,5412621811
2019-03-31,2955712773
2019-03-24,2933479024
2019-03-17,2752433713
2019-03-10,2356092497
2019-03-03,2301922947
2019-02-24,2643362340
2019-02-17,2142419689
2019-02-10,2251049813
2019-02-03,2102569455
2019-01-27,2208390648
2019-01-20,2255803974
2019-01-13,2328130974
2019-01-06,2745774844
2018-12-30,2924444564
2018-12-23,3395521714
2018-12-16,1347233515
2018-12-09,1750476838
2018-12-02,3037528174
2018-11-25,3169522540
2018-11-18,6840423835
2018-11-11,9699615727
2018-11-04,8381474243
2018-10-28,7634474339
2018-10-21,7885377234
2018-10-14,7891200422
2018-10-07,8890801932
2018-09-30,9352083192
2018-09-23,8473170195
2018-09-16,7822002987
2018-09-09,8205658069
2018-09-02,10713389523
2018-08-26,9310985701
2018-08-19,9581762059
2018-08-12,9632299112
2018-08-05,11922032253
2018-07-29,14074944304
2018-07-22,13535967348
2018-07-15,12007377730
2018-07-08,13216810875
2018-07-01,12817980329
2018-06-24,13138825774
2018-06-17,14608770174
2018-06-10,18499194028
2018-06-03,18489163093
2018-05-27,17281441902
2018-05-20,20137073258
2018-05-13,25345375265
2018-05-06,30016426532
2018-04-29,23638136828
2018-04-22,19664377986
2018-04-15,12465299744
2018-04-08,10909404188
2018-04-01,11739842754
2018-03-25,16727216869
2018-03-18,16624528443
2018-03-11,17153924642
2018-03-04,21452737583
2018-02-25,19883143084
2018-02-18,26150166958
2018-02-11,21146685381
2018-02-04,21261853266
2018-01-28,29435410621
2018-01-21,30447706776
