date,marketCap
2025-03-10,7108151866
2025-03-03,6624192694
2025-02-24,6509807854
2025-02-17,6470515867
2025-02-10,6437391753
2025-02-03,7091728596
2025-01-27,8432612197
2025-01-20,8520934088
2025-01-13,8863374597
2025-01-06,9329016037
2024-12-30,8690019155
2024-12-23,8814088899
2024-12-16,10870113988
2024-12-09,12350039351
2024-12-02,10500184849
2024-11-25,10204007446
2024-11-18,8540397244
2024-11-11,8743005870
2024-11-04,6752092197
2024-10-28,6961167750
2024-10-21,7296401879
2024-10-14,6350751878
2024-10-07,6409079896
2024-09-30,6976343466
2024-09-23,6779597474
2024-09-16,6256823384
2024-09-09,6028210822
2024-09-02,6180572339
2024-08-26,7027517319
2024-08-19,6580352283
2024-08-12,6518728745
2024-08-05,6536384422
2024-07-29,8217907661
2024-07-22,7904317379
2024-07-15,7450958761
2024-07-08,6144446625
2024-07-01,7758691284
2024-06-24,7544066840
2024-06-17,8439907962
2024-06-10,9349603218
2024-06-03,9043004245
2024-05-27,9548591523
2024-05-20,9549882544
2024-05-13,8537459473
2024-05-06,9226072301
2024-04-29,9261087230
2024-04-22,9902883441
2024-04-15,10390436829
2024-04-08,13482843741
2024-04-01,13365965261
2024-03-25,9473925513
2024-03-18,7906479521
2024-03-11,8320983191
2024-03-04,9226867087
2024-02-26,5263630542
2024-02-19,5314088233
2024-02-12,5431427555
2024-02-05,4616335689
2024-01-29,4651571307
2024-01-22,4664275116
2024-01-15,4849300012
2024-01-08,4539851858
2024-01-01,5079161810
2023-12-25,4494064434
2023-12-18,4425172393
2023-12-11,4909915429
2023-12-04,4503593962
2023-11-27,4437596982
2023-11-20,4515550554
2023-11-13,4628269095
2023-11-06,4662428098
2023-10-30,4811785694
2023-10-23,4653303640
2023-10-16,4202607013
2023-10-09,4452808539
2023-10-02,4720501456
2023-09-25,3993653729
2023-09-18,4085038373
2023-09-11,3715875978
2023-09-04,3831917591
2023-08-28,3864192338
2023-08-21,3678330935
2023-08-14,4444441156
2023-08-07,4329895406
2023-07-31,4931683391
2023-07-24,4863928377
2023-07-17,4858129793
2023-07-10,5148486743
2023-07-03,5802370938
2023-06-26,3840584252
2023-06-19,2080164733
2023-06-12,1995143590
2023-06-05,2250057152
2023-05-29,2264284849
2023-05-22,2226632271
2023-05-15,2236685447
2023-05-08,2263699596
2023-05-01,2295710939
2023-04-24,2321704416
2023-04-17,2600641693
2023-04-10,2434801679
2023-04-03,2380484309
2023-03-27,2416947126
2023-03-20,2649531872
2023-03-13,2345059601
