date,marketCap
2025-03-29,6101840878
2025-03-22,6419179721
2025-03-15,6550237473
2025-03-08,7728403436
2025-03-01,6275957972
2025-02-22,6226049276
2025-02-15,6769484372
2025-02-08,6302610679
2025-02-01,8402501401
2025-01-25,8534671395
2025-01-18,9703724269
2025-01-11,8913374586
2025-01-04,9365231932
2024-12-28,8711821601
2024-12-21,8881369021
2024-12-14,10695418259
2024-12-07,12264076301
2024-11-30,10266851072
2024-11-23,9686850823
2024-11-16,8527312650
2024-11-09,7471823700
2024-11-02,6919950877
2024-10-26,7267335534
2024-10-19,7261404633
2024-10-12,6459861470
2024-10-05,6421311554
2024-09-28,7091946982
2024-09-21,6631599639
2024-09-14,6638878026
2024-09-07,5830012959
2024-08-31,6424106591
2024-08-24,7201002472
2024-08-17,6675826415
2024-08-10,6872616387
2024-08-03,7496833826
2024-07-27,7450052629
2024-07-20,7721358720
2024-07-13,7264481647
2024-07-06,6430457522
2024-06-29,7602993875
2024-06-22,7552404062
2024-06-15,8312903759
2024-06-08,9419797998
2024-06-01,8986882518
2024-05-25,9749659443
2024-05-18,9182231799
2024-05-11,8410111037
2024-05-04,8943363452
2024-04-27,9497215730
2024-04-20,9456991635
2024-04-13,10520324766
2024-04-06,13015336320
2024-03-30,12237670996
2024-03-23,8339565819
2024-03-16,8209230710
2024-03-09,8570208843
2024-03-02,6210419182
2024-02-24,5205190112
2024-02-17,5402690909
2024-02-10,4918916961
2024-02-03,4638354416
2024-01-27,4744345822
2024-01-20,4633643918
2024-01-13,5075201537
2024-01-06,4692518714
2023-12-30,4978913842
2023-12-23,4678258127
2023-12-16,4442227312
2023-12-09,4962045016
2023-12-02,4406191316
2023-11-25,4434611541
2023-11-18,4478666609
2023-11-11,4698700633
2023-11-04,4638862231
2023-10-28,4680241537
2023-10-21,4705847630
2023-10-14,4239568589
2023-10-07,4515664482
2023-09-30,4596005888
2023-09-23,4060892820
2023-09-16,4229795738
2023-09-09,3765109831
2023-09-02,3892148028
2023-08-26,3738875909
2023-08-19,3639966226
2023-08-12,4457344130
2023-08-05,4407163912
2023-07-29,4702982905
2023-07-22,4785843156
2023-07-15,5118116716
2023-07-08,5403124022
2023-07-01,5943523720
2023-06-24,3472887529
2023-06-17,2097135429
2023-06-10,2147390193
2023-06-03,2226827756
2023-05-27,2196806027
2023-05-20,2242201302
2023-05-13,2230742327
2023-05-06,2329022816
2023-04-29,2288554661
2023-04-22,2317271408
2023-04-15,2567616390
2023-04-08,2415910700
2023-04-01,2405793006
2023-03-25,2409791937
2023-03-18,2623057466
2023-03-11,2155802051
2023-03-04,2427905007
2023-02-25,2567401097
2023-02-18,2591466065
2023-02-11,2419095610
2023-02-04,2658956998
2023-01-28,2604871004
2023-01-21,2461000755
2023-01-14,2381135337
2023-01-07,1960126327
2022-12-31,1859481118
2022-12-24,1959956538
2022-12-17,1914712377
2022-12-10,2111958818
2022-12-03,2152406433
2022-11-26,2191894433
2022-11-19,2015445020
2022-11-12,1970624066
2022-11-05,2367580590
2022-10-29,2217563993
2022-10-22,2054142904
2022-10-15,2062156641
2022-10-08,2235380312
2022-10-01,2305434506
2022-09-24,2311876556
2022-09-17,2285093111
2022-09-10,2538586476
2022-09-03,2228724668
2022-08-27,2216415785
2022-08-20,2197097455
2022-08-13,2743000001
2022-08-06,2689742676
2022-07-30,2963662059
2022-07-23,2353533562
2022-07-16,2028504036
2022-07-09,2100176038
2022-07-02,1960068103
2022-06-25,2201123888
2022-06-18,2316515948
2022-06-11,3208967441
2022-06-04,3495168298
2022-05-28,3313051405
2022-05-21,3650802475
2022-05-14,3846991287
2022-05-07,5255489497
2022-04-30,5617088132
2022-04-23,6109115549
2022-04-16,6506503690
2022-04-09,6126103334
2022-04-02,7154450424
2022-03-26,6930397476
2022-03-19,5816892168
2022-03-12,5497369031
2022-03-05,5522631359
2022-02-26,5861434218
2022-02-19,5921935557
2022-02-12,6083493332
2022-02-05,5787660369
2022-01-29,5612358559
2022-01-22,5984317083
2022-01-15,7312419747
2022-01-08,7326116636
2022-01-01,8179557335
2021-12-25,8575681466
2021-12-18,8076861071
2021-12-11,8387787966
2021-12-04,10129715692
2021-11-27,10531142437
2021-11-20,10874337919
2021-11-13,12635190971
2021-11-06,11323547156
2021-10-30,11198852364
2021-10-23,11837084600
2021-10-16,11815028365
2021-10-09,11240298272
2021-10-02,10226777090
2021-09-25,9794259847
2021-09-18,11710725584
2021-09-11,11817084006
2021-09-04,13372343603
2021-08-28,11927530963
2021-08-21,13019442207
2021-08-14,12280213188
2021-08-07,10462653445
2021-07-31,10409718765
2021-07-24,8556468215
2021-07-17,8238773960
2021-07-10,9493856588
2021-07-03,9318650090
2021-06-26,8655224310
2021-06-19,10601917387
2021-06-12,10769798876
2021-06-05,12629109813
2021-05-29,12933652436
2021-05-22,12722665104
2021-05-15,24571593223
2021-05-08,25241278926
2021-05-01,18575543739
2021-04-24,15609428732
2021-04-17,21130987173
2021-04-10,11842528758
2021-04-03,10882659470
2021-03-27,9472829223
2021-03-20,9967655437
2021-03-13,10051664659
2021-03-06,9331646031
2021-02-27,9126917708
2021-02-20,13516796955
2021-02-13,10675628088
2021-02-06,8338073418
2021-01-30,7612298056
2021-01-23,8195902545
2021-01-16,9146506362
2021-01-09,8120243428
2021-01-02,6341515765
2020-12-26,5935631398
2020-12-19,5788747019
2020-12-12,4822834546
2020-12-05,5235872738
2020-11-28,4923250807
2020-11-21,4805943765
2020-11-14,4817187568
2020-11-07,4784988567
2020-10-31,4860998501
2020-10-24,5007362978
2020-10-17,4642462944
2020-10-10,4399224396
2020-10-03,4068051926
2020-09-26,4004228327
2020-09-19,4318721330
2020-09-12,4174246885
2020-09-05,4276899235
2020-08-29,4970872667
2020-08-22,5242054593
2020-08-15,5416439670
2020-08-08,5575058427
2020-08-01,5559662054
2020-07-25,4343237396
2020-07-18,4113982451
2020-07-11,4393070838
2020-07-04,4072279185
2020-06-27,4256701455
2020-06-20,4300604146
2020-06-13,4438075228
2020-06-06,4722448563
2020-05-30,4381631968
2020-05-23,4305498316
2020-05-16,4314015262
2020-05-09,4799864610
2020-05-02,4690313626
2020-04-25,4372273980
2020-04-18,4257295536
2020-04-11,4270428714
2020-04-04,4327340656
2020-03-28,3892241740
2020-03-21,3907557656
2020-03-14,3210085434
2020-03-07,6407537921
2020-02-29,5789794942
2020-02-22,6939518414
2020-02-15,8965400369
2020-02-08,8032773168
2020-02-01,6893275278
2020-01-25,5828380792
2020-01-18,6798067958
2020-01-11,4910308028
2020-01-04,4050495656
2019-12-28,3686080834
2019-12-21,3400120968
2019-12-14,3839487324
2019-12-07,3849433063
2019-11-30,4061597116
2019-11-23,3782048244
2019-11-16,4784186143
2019-11-09,5009589363
2019-11-02,5038182847
2019-10-26,4675430351
2019-10-19,3831828558
2019-10-12,3974503228
2019-10-05,4004426042
2019-09-28,3965759755
2019-09-21,5689171327
2019-09-14,5371883551
2019-09-07,5165750724
2019-08-31,5028540888
2019-08-24,5681370954
2019-08-17,5547741055
2019-08-10,5626784560
2019-08-03,5885317492
2019-07-27,5726915421
2019-07-20,5486022402
2019-07-13,6327739640
2019-07-06,7129686656
2019-06-29,7757639988
2019-06-22,7854017911
2019-06-15,7511981582
2019-06-08,7166265959
2019-06-01,7919553877
2019-05-25,7258353936
2019-05-18,6535924690
2019-05-11,5095040544
2019-05-04,5162060205
2019-04-27,4692088546
2019-04-20,5428788430
2019-04-13,5015882062
2019-04-06,5172457810
2019-03-30,3018858914
2019-03-23,2775596234
2019-03-16,2537926872
2019-03-09,2253455190
2019-03-02,2310676411
2019-02-23,2536891185
2019-02-16,2134544630
2019-02-09,2275458911
2019-02-02,2036420221
2019-01-26,2229560140
2019-01-19,2222349686
2019-01-12,2261507238
2019-01-05,2803684255
2018-12-29,2966867320
2018-12-22,3355766104
2018-12-15,1397673526
2018-12-08,1860403072
2018-12-01,3021942381
2018-11-24,3645168762
2018-11-17,6838216901
2018-11-10,9536602743
2018-11-03,8130359612
2018-10-27,7688303100
2018-10-20,7749522126
2018-10-13,7759224144
2018-10-06,9049134800
2018-09-29,9390167440
2018-09-22,8692232852
2018-09-15,7786844692
2018-09-08,8612231177
2018-09-01,9414024372
2018-08-25,9234636698
2018-08-18,10246803285
2018-08-11,9858714249
2018-08-04,12422013736
2018-07-28,14017896133
2018-07-21,13131844066
2018-07-14,11919240605
2018-07-07,12584582172
2018-06-30,12283481725
2018-06-23,13021952604
2018-06-16,14499224995
2018-06-09,19071850516
2018-06-02,17191016817
2018-05-26,17462998065
2018-05-19,20630232843
2018-05-12,23520535351
2018-05-05,25876261123
2018-04-28,22812704614
2018-04-21,19168869752
2018-04-14,12559947995
2018-04-07,10419489881
2018-03-31,11966054006
2018-03-24,17458593678
2018-03-17,17052870258
2018-03-10,17956584817
2018-03-03,21826691710
