date,marketCap
2025-03-18,20968797966
2025-03-11,21800998848
2025-03-04,19845153665
2025-02-25,20614436844
2025-02-18,20544519782
2025-02-11,21223585573
2025-02-04,19704481619
2025-01-28,21217504222
2025-01-21,20464302530
2025-01-14,19208015260
2025-01-07,23159548106
2024-12-31,21799296460
2024-12-24,21734699440
2024-12-17,25594781922
2024-12-10,22583456569
2024-12-03,18986914753
2024-11-26,16908289161
2024-11-19,17438375174
2024-11-12,14508256073
2024-11-05,14082429911
2024-10-29,14188449904
2024-10-22,13682154713
2024-10-15,13889360673
2024-10-08,13494992863
2024-10-01,13518454192
2024-09-24,13194660339
2024-09-17,12892165223
2024-09-10,13394819215
2024-09-03,13363853082
2024-08-27,14031806614
2024-08-20,12435498486
2024-08-13,11017989236
2024-08-06,10569438891
2024-07-30,11980207010
2024-07-23,11528092799
2024-07-16,11966186437
2024-07-09,10995629177
2024-07-02,11137816132
2024-06-25,10382924573
2024-06-18,10188644047
2024-06-11,10256769916
2024-06-04,9911287001
2024-05-28,9823954820
2024-05-21,10877808197
2024-05-14,10991536666
2024-05-07,10383191202
2024-04-30,10418782836
2024-04-23,9842195538
2024-04-16,9769902952
2024-04-09,10780830182
2024-04-02,10584095476
2024-03-26,10550570614
2024-03-19,10892436031
2024-03-12,11748118106
2024-03-05,12347686404
2024-02-27,12310798498
2024-02-20,12002131863
2024-02-13,11016892535
2024-02-06,10474974518
2024-01-30,9974911077
2024-01-23,9616832456
2024-01-16,9621247985
2024-01-09,9202655241
2024-01-02,9518398233
2023-12-26,9358430288
2023-12-19,8927029830
2023-12-12,9170770266
2023-12-05,9186825153
2023-11-28,9045687587
2023-11-21,8944157600
2023-11-14,9494102645
2023-11-07,8662941919
2023-10-31,8490504009
2023-10-24,8195667903
2023-10-17,7908596013
2023-10-10,7667919992
2023-10-03,7800081771
2023-09-26,7527092372
2023-09-19,7496933656
2023-09-12,6913665687
2023-09-05,6918028858
2023-08-29,6825610797
2023-08-22,6720213274
2023-08-15,6927334273
2023-08-08,6869577786
2023-08-01,6992275740
2023-07-25,7304026183
2023-07-18,7173229211
2023-07-11,6969916530
2023-07-04,6950217126
2023-06-27,6625320735
2023-06-20,6318626336
2023-06-13,6402611985
2023-06-06,7077978842
2023-05-30,6878545776
2023-05-23,7066421526
2023-05-16,6376548526
2023-05-09,6187711722
2023-05-02,6197963617
2023-04-25,6002062945
2023-04-18,5977910362
2023-04-11,6124928622
2023-04-04,6003642047
2023-03-28,5805141323
2023-03-21,5990661897
2023-03-14,6134837230
2023-03-07,6164510158
2023-02-28,6353452326
2023-02-21,6577292573
2023-02-14,6025110835
2023-02-07,5795339946
2023-01-31,5721209907
2023-01-24,5775648155
2023-01-17,5736610752
2023-01-10,5030135025
2023-01-03,5070779927
2022-12-27,5024648792
2022-12-20,4945798096
2022-12-13,4928129819
2022-12-06,4921344402
2022-11-29,4893820580
2022-11-22,4744793136
2022-11-15,4632441377
2022-11-08,5745800217
2022-11-01,5840833548
2022-10-25,5657544002
2022-10-18,5791298148
2022-10-11,5803039618
2022-10-04,5673435251
2022-09-27,5494789552
2022-09-20,5579345995
2022-09-13,5886947528
2022-09-06,5815600915
2022-08-30,5862691792
2022-08-23,6054521711
2022-08-16,6385360282
2022-08-09,6492460305
2022-08-02,6467132170
2022-07-26,5940172389
2022-07-19,6365820017
2022-07-12,5992617474
2022-07-05,6213354356
2022-06-28,6203129407
2022-06-21,5675818265
2022-06-14,5888398953
2022-06-07,7658731161
2022-05-31,7833461671
2022-05-24,7266664111
2022-05-17,6772862403
2022-05-10,7298141093
2022-05-03,6972760269
2022-04-26,6644480784
2022-04-19,6257250913
2022-04-12,5937560449
2022-04-05,7194639897
2022-03-29,7061509685
2022-03-22,6280768447
2022-03-15,6113770683
2022-03-08,5945641777
2022-03-01,6270077052
2022-02-22,6124433696
2022-02-15,6573430765
2022-02-08,7009644994
2022-02-01,6004039264
2022-01-25,5645316393
2022-01-18,7219174836
2022-01-11,6479162320
2022-01-04,7877103423
2021-12-28,8290655513
2021-12-21,7959933183
2021-12-14,8677911025
2021-12-07,8903699478
2021-11-30,6938881686
2021-11-23,7309254929
2021-11-16,8909910645
2021-11-09,7918145104
2021-11-02,7211485284
2021-10-26,7257158647
2021-10-19,7077763831
2021-10-12,6959986243
2021-10-05,6739064614
2021-09-28,6181215436
2021-09-21,6556784000
2021-09-14,7525668046
2021-09-07,7470598236
2021-08-31,6182969918
2021-08-24,6443448570
2021-08-17,6511524172
2021-08-10,5290242085
2021-08-03,4640158767
2021-07-27,4199579877
2021-07-20,3874345230
2021-07-13,4333926240
2021-07-06,4646707803
2021-06-29,4680048542
2021-06-22,3919274138
2021-06-15,5169738716
2021-06-08,5152302964
2021-06-01,5494058082
2021-05-25,5475573806
2021-05-18,8129039310
2021-05-11,9241591410
2021-05-04,9500388148
2021-04-27,8387871728
2021-04-20,9494239584
2021-04-13,9304010446
2021-04-06,9985858391
2021-03-30,4645040067
2021-03-23,4324110290
2021-03-16,3660692716
2021-03-09,3801914037
2021-03-02,3429250086
2021-02-23,3907594357
2021-02-16,3637384659
2021-02-09,2896562253
2021-02-02,2354638900
2021-01-26,2127316043
2021-01-19,2265881778
2021-01-12,2078746516
2021-01-05,2197459011
2020-12-29,2115731777
2020-12-22,2112642477
2020-12-15,2082975578
2020-12-08,2175138470
2020-12-01,2320261921
2020-11-24,2240811284
2020-11-17,1819393730
2020-11-10,1779120641
2020-11-03,1757120094
2020-10-27,1918513676
2020-10-20,1854310115
2020-10-13,1944395777
2020-10-06,1895422204
2020-09-29,1877591030
2020-09-22,1796697089
2020-09-15,2176497963
2020-09-08,2304687628
2020-09-01,2106364631
2020-08-25,1797018341
2020-08-18,2177322276
2020-08-11,1540087370
2020-08-04,1311257725
2020-07-28,1234193883
2020-07-21,1137189741
2020-07-14,1158863922
2020-07-07,1191366500
2020-06-30,1072154516
2020-06-23,1086470724
2020-06-16,1070507415
2020-06-09,1189569248
2020-06-02,1117455045
2020-05-26,973956862
2020-05-19,1008683480
2020-05-12,925441026
2020-05-05,1071939953
2020-04-28,957743961
2020-04-21,823620408
2020-04-14,837750467
2020-04-07,900572333
2020-03-31,758711403
2020-03-24,746570344
2020-03-17,634828488
2020-03-10,991205130
2020-03-03,1157003502
2020-02-25,1313287771
2020-02-18,1433379370
2020-02-11,1472416677
2020-02-04,1268608544
2020-01-28,1125412444
2020-01-21,1096631721
2020-01-14,970015266
2020-01-07,955193949
2019-12-31,877037589
2019-12-24,913454896
2019-12-17,888673911
2019-12-10,947216741
2019-12-03,1007543759
2019-11-26,942314144
2019-11-19,1138039293
2019-11-12,1259547060
2019-11-05,1306914445
2019-10-29,1331362523
2019-10-22,1029938633
2019-10-15,1101605213
2019-10-08,1073753105
2019-10-01,955244535
2019-09-24,1065504387
2019-09-17,1035135403
2019-09-10,1040663788
2019-09-03,1049536180
2019-08-27,1171033400
2019-08-20,1189120243
2019-08-13,1368902422
2019-08-06,1511863306
2019-07-30,1453132602
2019-07-23,1759118392
2019-07-16,1680085061
2019-07-09,2250128863
2019-07-02,2165158506
2019-06-25,2538140857
2019-06-18,2234966262
2019-06-11,2093796331
2019-06-04,2265153337
2019-05-28,2335234762
2019-05-21,1839030286
2019-05-14,1621066154
2019-05-07,1574125758
2019-04-30,1502920446
2019-04-23,1668951331
2019-04-16,1751840124
2019-04-09,2041053822
2019-04-02,1609719716
2019-03-26,1479886047
2019-03-19,1494806041
2019-03-12,1446609544
2019-03-05,1488125331
2019-02-26,1579358471
2019-02-19,1623598272
2019-02-12,1610879931
2019-02-05,1759241153
2019-01-29,1747612162
2019-01-22,1654286771
2019-01-15,1657472967
2019-01-08,1517013597
2019-01-01,1219908618
2018-12-25,1372773627
2018-12-18,925399405
2018-12-11,866232198
2018-12-04,908127013
2018-11-27,780420739
2018-11-20,1042497550
2018-11-13,1482194954
2018-11-06,1510231901
2018-10-30,1455813925
2018-10-23,1578485681
2018-10-16,1669936064
2018-10-09,1754075920
2018-10-02,1452059012
2018-09-25,1453872139
2018-09-18,1214725075
2018-09-11,1268659640
2018-09-04,1646550201
2018-08-28,1613796032
2018-08-21,1349816560
2018-08-14,1274267247
2018-08-07,1918843001
2018-07-31,2402097960
2018-07-24,2246778623
2018-07-17,2445122954
2018-07-10,2363894673
2018-07-03,2598860422
2018-06-26,2774304739
2018-06-19,2960332813
2018-06-12,3198351507
2018-06-05,3875616586
2018-05-29,3989098371
2018-05-22,5404629720
2018-05-15,4786760346
2018-05-08,5461069519
2018-05-01,6145853033
2018-04-24,3828733004
2018-04-17,2712632547
2018-04-10,2359036768
2018-04-03,2350062560
2018-03-27,2940208309
2018-03-20,2166263629
2018-03-13,2396611947
2018-03-06,3075938419
2018-02-27,2743826267
2018-02-20,3375995518
2018-02-13,3042993138
2018-02-06,1952539212
2018-01-30,4163852072
2018-01-23,4536710531
2018-01-16,3625314077
2018-01-09,8724391278
2018-01-02,5318573557
2017-12-26,2527864819
2017-12-19,2857064671
2017-12-12,495518100
2017-12-05,140507658
2017-11-28,157303862
2017-11-21,139727777
2017-11-14,158479487
