date,marketCap
2025-02-28,19533335515
2025-02-21,20853652602
2025-02-14,20946528275
2025-02-07,19179715251
2025-01-31,20686474910
2025-01-24,21818706845
2025-01-17,20527531425
2025-01-10,21606707558
2025-01-03,21985365564
2024-12-27,22206373632
2024-12-20,22231982007
2024-12-13,24326675628
2024-12-06,28343326326
2024-11-29,17372655123
2024-11-22,16861092502
2024-11-15,15311224137
2024-11-08,14041171725
2024-11-01,14626527170
2024-10-25,13853977210
2024-10-18,13839598336
2024-10-11,13886653852
2024-10-04,13360189080
2024-09-27,12995917193
2024-09-20,12967211112
2024-09-13,13298149998
2024-09-06,12993437045
2024-08-30,13738459469
2024-08-23,13384131353
2024-08-16,11350080005
2024-08-09,10858422630
2024-08-02,11205137080
2024-07-26,11700457677
2024-07-19,11630618423
2024-07-12,11457081370
2024-07-05,11219035711
2024-06-28,10680241035
2024-06-21,10104567717
2024-06-14,10167514920
2024-06-07,10009125219
2024-05-31,9784221600
2024-05-24,10498249458
2024-05-17,11058705065
2024-05-10,10753089100
2024-05-03,10543784736
2024-04-26,9920632657
2024-04-19,9615215463
2024-04-12,10445312641
2024-04-05,10288821939
2024-03-29,10479322246
2024-03-22,10614966572
2024-03-15,11602928152
2024-03-08,12111823956
2024-03-01,12528357386
2024-02-23,12318246995
2024-02-16,11406404927
2024-02-09,10868729887
2024-02-02,9893332805
2024-01-26,9586700303
2024-01-19,9559518366
2024-01-12,9290453526
2024-01-05,9426945506
2023-12-29,9307231689
2023-12-22,9076408714
2023-12-15,9224299018
2023-12-08,9275349669
2023-12-01,9162307442
2023-11-24,8970360846
2023-11-17,9220691986
2023-11-10,8736831541
2023-11-03,8905279631
2023-10-27,8304185232
2023-10-20,7929760745
2023-10-13,7651641779
2023-10-06,7920243767
2023-09-29,7608844933
2023-09-22,7533679749
2023-09-15,7242303949
2023-09-08,7036371728
2023-09-01,6754875330
2023-08-25,6938753145
2023-08-18,6683791416
2023-08-11,6867175522
2023-08-04,6851333643
2023-07-28,7388879487
2023-07-21,7203416351
2023-07-14,6994278003
2023-07-07,6929771241
2023-06-30,6635856829
2023-06-23,6520382566
2023-06-16,6400196964
2023-06-09,6919972371
2023-06-02,6800876267
2023-05-26,6949180189
2023-05-19,6427734843
2023-05-12,6294876348
2023-05-05,6266932782
2023-04-28,5920308822
2023-04-21,5979092220
2023-04-14,5921794051
2023-04-07,6020877078
2023-03-31,5868803030
2023-03-24,5495708075
2023-03-17,5995554095
2023-03-10,5967814630
2023-03-03,6396537251
2023-02-24,6369772310
2023-02-17,6480465749
2023-02-10,6135437412
2023-02-03,5811177846
2023-01-27,5692545516
2023-01-20,5435909242
2023-01-13,5202836982
2023-01-06,5036438407
2022-12-30,4975851515
2022-12-23,5049457612
2022-12-16,5121944522
2022-12-09,4902288253
2022-12-02,5055082050
2022-11-25,4747178823
2022-11-18,4638378315
2022-11-11,4984351461
2022-11-04,5678497828
2022-10-28,5848408024
2022-10-21,5703263626
2022-10-14,5704359906
2022-10-07,5764016784
2022-09-30,5518149428
2022-09-23,5476597033
2022-09-16,5690162861
2022-09-09,5720667279
2022-09-02,5866227982
2022-08-26,5990112844
2022-08-19,6311485264
2022-08-12,6508359956
2022-08-05,6278523247
2022-07-29,6339747134
2022-07-22,6266741670
2022-07-15,6123625562
2022-07-08,6259163906
2022-07-01,6002921515
2022-06-24,5856274098
2022-06-17,5844412890
2022-06-10,7481118011
2022-06-03,7789215830
2022-05-27,8023557573
2022-05-20,6947016901
2022-05-13,6981355680
2022-05-06,8614194068
2022-04-29,6421832718
2022-04-22,6367534491
2022-04-15,6263700202
2022-04-08,6436733771
2022-04-01,7454721479
2022-03-25,6533392929
2022-03-18,6207998440
2022-03-11,6182785048
2022-03-04,6258599699
2022-02-25,6214144329
2022-02-18,6788181954
2022-02-11,7118701902
2022-02-04,5992321152
2022-01-28,5761545714
2022-01-21,7056383739
2022-01-14,6952130690
2022-01-07,7306843014
2021-12-31,7771043749
2021-12-24,8100635514
2021-12-17,8930802803
2021-12-10,9448679542
2021-12-03,7046000683
2021-11-26,7032037435
2021-11-19,8002973514
2021-11-12,7614435238
2021-11-05,7585709950
2021-10-29,6545953693
2021-10-22,7216154845
2021-10-15,7021113992
2021-10-08,6845844416
2021-10-01,6168662679
2021-09-24,7069292148
2021-09-17,8589280503
2021-09-10,6687840798
2021-09-03,6800091205
2021-08-27,6270617578
2021-08-20,6117407164
2021-08-13,5947158351
2021-08-06,4842934084
2021-07-30,4331102189
2021-07-23,3865817170
2021-07-16,4301690069
2021-07-09,4618022352
2021-07-02,4891857389
2021-06-25,4048273503
2021-06-18,4923291264
2021-06-11,5421720344
2021-06-04,5599744889
2021-05-28,5967427569
2021-05-21,5834723566
2021-05-14,8955002389
2021-05-07,10414186273
2021-04-30,8809878815
2021-04-23,8977823784
2021-04-16,10102158667
2021-04-09,8072075620
2021-04-02,6602014664
2021-03-26,3998235094
2021-03-19,3938568722
2021-03-12,3705080043
2021-03-05,3530824413
2021-02-26,3443446099
2021-02-19,3770282093
2021-02-12,3315838857
2021-02-05,2459585464
2021-01-29,2023288994
2021-01-22,2183720847
2021-01-15,2159051160
2021-01-08,2216470511
2021-01-01,1929169522
2020-12-25,1801727101
2020-12-18,2217202350
2020-12-11,2061410563
2020-12-04,2239723421
2020-11-27,2361750868
2020-11-20,1930287884
2020-11-13,1789671718
2020-11-06,1734784879
2020-10-30,1926742846
2020-10-23,1909678260
2020-10-16,1915921477
2020-10-09,1827287513
2020-10-02,1877606980
2020-09-25,1779348736
2020-09-18,1898490897
2020-09-11,2432250823
2020-09-04,2500138440
2020-08-28,1699531070
2020-08-21,1894966987
2020-08-14,1448454734
2020-08-07,1347041138
2020-07-31,1275237979
2020-07-24,1187513997
2020-07-17,1162230496
2020-07-10,1186791321
2020-07-03,1116254778
2020-06-26,1055823302
2020-06-19,1073284086
2020-06-12,1163620456
2020-06-05,1111946591
2020-05-29,974999378
2020-05-22,996300569
2020-05-15,995332188
2020-05-08,1050287106
2020-05-01,1073395454
2020-04-24,858838220
2020-04-17,808623820
2020-04-10,904993783
2020-04-03,760414749
2020-03-27,752575849
2020-03-20,669458599
2020-03-13,981567579
2020-03-06,1163613411
2020-02-28,1098159527
2020-02-21,1350424395
2020-02-14,1576931062
2020-02-07,1366127167
2020-01-31,1241882763
2020-01-24,1143867328
2020-01-17,1136953743
2020-01-10,923243641
2020-01-03,872350811
2019-12-27,875048415
2019-12-20,879977763
2019-12-13,935920045
2019-12-06,946687552
2019-11-29,1064569104
2019-11-22,1096598713
2019-11-15,1326698660
2019-11-08,1331253205
2019-11-01,1325102194
2019-10-25,946931694
2019-10-18,1005596610
2019-10-11,1117683515
2019-10-04,951875415
2019-09-27,874913450
2019-09-20,1185959096
2019-09-13,984845905
2019-09-06,1027390089
2019-08-30,1059444608
2019-08-23,1109849203
2019-08-16,1168794453
2019-08-09,1433743885
2019-08-02,1481667779
2019-07-26,1583623603
2019-07-19,1505639212
2019-07-12,2128904316
2019-07-05,2181963358
2019-06-28,2434202663
2019-06-21,2206475289
2019-06-14,2203594921
2019-06-07,2255730215
2019-05-31,2223489628
2019-05-24,1794686228
2019-05-17,2069789048
2019-05-10,1617662802
2019-05-03,1563408472
2019-04-26,1551168200
2019-04-19,1774077727
2019-04-12,1999230289
2019-04-05,1747897484
2019-03-29,1554437648
2019-03-22,1497813672
2019-03-15,1459235748
2019-03-08,1521129598
2019-03-01,1568381803
2019-02-22,1645435680
2019-02-15,1579559417
2019-02-08,1674317076
2019-02-01,1775617009
2019-01-25,1716280909
2019-01-18,1632525069
2019-01-11,1829467003
2019-01-04,1300297560
2018-12-28,1315620475
2018-12-21,1017768970
2018-12-14,865907233
2018-12-07,916436237
2018-11-30,954193661
2018-11-23,973811293
2018-11-16,1289105113
2018-11-09,1587945659
2018-11-02,1474002806
2018-10-26,1549558850
2018-10-19,1624929339
2018-10-12,1671349061
2018-10-05,1423204857
2018-09-28,1378532898
2018-09-21,1293952365
2018-09-14,1195261409
2018-09-07,1437244248
2018-08-31,1672536743
2018-08-24,1294077867
2018-08-17,1276171153
2018-08-10,1607568886
2018-08-03,2148012593
2018-07-27,2436765742
2018-07-20,2600973574
2018-07-13,2219068164
2018-07-06,2555947058
2018-06-29,2568800367
2018-06-22,3236925634
2018-06-15,2730940917
2018-06-08,3890008039
2018-06-01,4099415717
2018-05-25,4606649007
2018-05-18,4724045453
2018-05-11,5294109389
2018-05-04,5961048887
2018-04-27,4595792885
2018-04-20,3101726594
2018-04-13,2377057216
2018-04-06,1990830166
2018-03-30,3193338007
2018-03-23,2448755195
