date,marketCap
2025-03-24,21844644087
2025-03-17,20159437792
2025-03-10,22074889134
2025-03-03,20964287409
2025-02-24,21188376184
2025-02-17,20900818577
2025-02-10,20125682017
2025-02-03,19353614492
2025-01-27,21215597688
2025-01-20,19768024281
2025-01-13,20086836582
2025-01-06,22634241794
2024-12-30,22182967335
2024-12-23,21021530618
2024-12-16,24666063654
2024-12-09,27568995411
2024-12-02,17869041955
2024-11-25,18070352256
2024-11-18,17259559037
2024-11-11,14174730452
2024-11-04,14294477619
2024-10-28,14170394508
2024-10-21,13545734675
2024-10-14,14072876369
2024-10-07,13353238562
2024-09-30,13550194098
2024-09-23,13153577652
2024-09-16,12910526378
2024-09-09,13265920117
2024-09-02,13506704262
2024-08-26,14460464937
2024-08-19,11736617985
2024-08-12,11103894551
2024-08-05,10967357076
2024-07-29,12077192137
2024-07-22,11691415733
2024-07-15,11993283818
2024-07-08,10825159165
2024-07-01,10864555282
2024-06-24,10395356131
2024-06-17,10229689685
2024-06-10,10209257177
2024-06-03,10019739184
2024-05-27,9889932942
2024-05-20,10592304582
2024-05-13,11130758743
2024-05-06,10591117558
2024-04-29,10626923433
2024-04-22,9744651661
2024-04-15,9869859080
2024-04-08,10572491666
2024-04-01,10781937160
2024-03-25,10557922263
2024-03-18,11090524166
2024-03-11,11774489026
2024-03-04,12366064509
2024-02-26,12106552764
2024-02-19,11910981991
2024-02-12,10943848604
2024-02-05,10422246433
2024-01-29,9890070167
2024-01-22,9608106713
2024-01-15,9840736442
2024-01-08,9075860233
2024-01-01,9513776170
2023-12-25,9399454066
2023-12-18,9017733229
2023-12-11,9533496503
2023-12-04,9131586993
2023-11-27,9551267305
2023-11-20,9164351568
2023-11-13,9618791282
2023-11-06,8715717804
2023-10-30,8429568756
2023-10-23,8002264859
2023-10-16,7710043297
2023-10-09,7832178392
2023-10-02,8034293512
2023-09-25,7443169894
2023-09-18,7427306445
2023-09-11,6988373778
2023-09-04,6877463528
2023-08-28,6924807603
2023-08-21,6774218508
2023-08-14,6898202666
2023-08-07,6879505378
2023-07-31,7176861770
2023-07-24,7472638083
2023-07-17,7154505861
2023-07-10,6957983270
2023-07-03,6826021748
2023-06-26,6583629528
2023-06-19,6318335967
2023-06-12,6326595313
2023-06-05,7362024210
2023-05-29,7003545203
2023-05-22,6803987816
2023-05-15,6275200643
2023-05-08,6292395072
2023-05-01,6120621209
2023-04-24,6050959288
2023-04-17,6043432635
2023-04-10,6070885116
2023-04-03,5967346288
2023-03-27,5876015291
2023-03-20,6139502799
2023-03-13,5849027284
2023-03-06,6150367841
2023-02-27,6370171184
2023-02-20,6457867713
2023-02-13,5862108465
2023-02-06,5892248249
2023-01-30,5866411593
2023-01-23,5680548087
2023-01-16,5732912350
2023-01-09,4941959422
2023-01-02,5046795244
2022-12-26,5052879322
2022-12-19,4961773571
2022-12-12,4975487593
2022-12-05,4910929815
2022-11-28,4917624801
2022-11-21,4632425222
2022-11-14,4690302847
2022-11-07,5791755980
2022-10-31,5819792039
2022-10-24,5708646310
2022-10-17,5703443695
2022-10-10,5760407912
2022-10-03,5630988723
2022-09-26,5513172401
2022-09-19,5635593768
2022-09-12,5917515580
2022-09-05,5868655587
2022-08-29,5703366496
2022-08-22,6132041029
2022-08-15,6507748973
2022-08-08,6442486109
2022-08-01,6380766594
2022-07-25,6202676347
2022-07-18,6256613945
2022-07-11,6260346870
2022-07-04,6138763890
2022-06-27,6036169202
2022-06-20,5683320019
2022-06-13,7135905967
2022-06-06,7610543844
2022-05-30,7549701427
2022-05-23,7467872787
2022-05-16,7099005603
2022-05-09,8613520193
2022-05-02,7239049997
2022-04-25,6691864065
2022-04-18,6120355000
2022-04-11,6378164761
2022-04-04,7422134585
2022-03-28,7005992687
2022-03-21,6250260360
2022-03-14,6041733436
2022-03-07,5994247377
2022-02-28,5910532396
2022-02-21,6344658710
2022-02-14,6558561392
2022-02-07,6761651569
2022-01-31,6001497326
2022-01-24,5856262053
2022-01-17,7120209502
2022-01-10,6725768320
2022-01-03,7936357895
2021-12-27,8318536665
2021-12-20,8118309440
2021-12-13,9283126286
2021-12-06,6035288317
2021-11-29,6806348116
2021-11-22,7777029909
2021-11-15,8367331915
2021-11-08,7504695263
2021-11-01,7268165382
2021-10-25,7120232023
2021-10-18,7084499833
2021-10-11,7011748493
2021-10-04,6827302618
