date,marketCap
2025-03-12,21344074108
2025-03-05,20842825951
2025-02-26,19899789010
2025-02-19,20589741616
2025-02-12,20763495561
2025-02-05,19348583210
2025-01-29,20674358245
2025-01-22,21075070457
2025-01-15,19030077779
2025-01-08,21784584802
2025-01-01,21930589927
2024-12-25,22103568502
2024-12-18,24049186160
2024-12-11,23274207873
2024-12-04,35821142503
2024-11-27,16752371975
2024-11-20,17261968554
2024-11-13,16318369421
2024-11-06,13826261205
2024-10-30,14378555260
2024-10-23,13844462132
2024-10-16,13736385281
2024-10-09,13830820963
2024-10-02,13307851662
2024-09-25,13108624762
2024-09-18,13009325389
2024-09-11,13272440102
2024-09-04,13066093775
2024-08-28,13710367311
2024-08-21,13931333859
2024-08-14,11208817985
2024-08-07,10732417492
2024-07-31,11574617697
2024-07-24,11673147119
2024-07-17,11673844937
2024-07-10,11317583914
2024-07-03,11253575106
2024-06-26,10640702941
2024-06-19,10054536587
2024-06-12,10167239173
2024-06-05,10001835473
2024-05-29,9719203846
2024-05-22,10796056152
2024-05-15,10968117838
2024-05-08,10562035241
2024-05-01,10475029742
2024-04-24,9919111695
2024-04-17,9796999140
2024-04-10,10625172116
2024-04-03,10237190584
2024-03-27,10591107951
2024-03-20,9882098652
2024-03-13,11540285928
2024-03-06,11991049636
2024-02-28,12568970956
2024-02-21,12263383157
2024-02-14,11184189273
2024-02-07,10650445864
2024-01-31,9880959272
2024-01-24,9447460621
2024-01-17,9543358810
2024-01-10,9063342507
2024-01-03,9575229104
2023-12-27,9099192429
2023-12-20,8877291299
2023-12-13,9170233192
2023-12-06,9169140496
2023-11-29,9115705132
2023-11-22,8535189867
2023-11-15,9063227081
2023-11-08,8566034955
2023-11-01,8632791161
2023-10-25,8211996062
2023-10-18,7874388017
2023-10-11,7667919992
2023-10-04,8079103949
2023-09-27,7542944795
2023-09-20,7537828724
2023-09-13,7203882850
2023-09-06,6910033394
2023-08-30,6906211077
2023-08-23,6756679771
2023-08-16,6819643424
2023-08-09,6876345888
2023-08-02,7035621933
2023-07-26,7345233254
2023-07-19,7164710093
2023-07-12,6945463954
2023-07-05,6932308465
2023-06-28,6691824897
2023-06-21,6344034885
2023-06-14,6486584419
2023-06-07,7051851363
2023-05-31,6899435314
2023-05-24,7099322961
2023-05-17,6395682867
2023-05-10,6260149349
2023-05-03,6278057071
2023-04-26,5982650418
2023-04-19,6065093812
2023-04-12,6037134011
2023-04-05,5998545148
2023-03-29,5855321602
2023-03-22,6150811710
2023-03-15,6135226770
2023-03-08,6056827765
2023-03-01,6305832875
2023-02-22,6356471206
2023-02-15,6125691516
2023-02-08,6039561248
2023-02-01,5714307213
2023-01-25,5523491515
2023-01-18,5681556805
2023-01-11,5039820012
2023-01-04,5041695504
2022-12-28,4980111747
2022-12-21,5064814507
2022-12-14,5017144798
2022-12-07,4945800031
2022-11-30,4923845346
2022-11-23,4675348368
2022-11-16,4682542882
2022-11-09,5474865191
2022-11-02,5799709026
2022-10-26,5757502782
2022-10-19,5739402323
2022-10-12,5680386301
2022-10-05,5763155838
2022-09-28,5492188848
2022-09-21,5523535343
2022-09-14,5617648790
2022-09-07,5631829446
2022-08-31,5988559884
2022-08-24,6134104205
2022-08-17,6460198327
2022-08-10,6347807057
2022-08-03,6342380173
2022-07-27,6047152620
2022-07-20,6392128731
2022-07-13,5999039526
2022-07-06,6318404751
2022-06-29,6101874606
2022-06-22,6012844786
2022-06-15,5170111313
2022-06-08,7667257877
2022-06-01,7904025076
2022-05-25,7621164169
2022-05-18,7079694426
2022-05-11,7548795531
2022-05-04,7342896779
2022-04-27,6295225288
2022-04-20,6441957869
2022-04-13,6110575895
2022-04-06,7069254719
2022-03-30,7041555661
2022-03-23,6438513555
2022-03-16,6156606875
2022-03-09,6159651893
2022-03-02,6318593219
2022-02-23,6397633608
2022-02-16,6815958007
2022-02-09,6945429754
2022-02-02,6109212878
2022-01-26,5705623103
2022-01-19,6985859656
2022-01-12,6631556032
2022-01-05,7820742053
2021-12-29,7913059728
2021-12-22,8100379682
2021-12-15,8872208698
2021-12-08,9229329944
2021-12-01,6942321047
2021-11-24,7400227729
2021-11-17,7915661175
2021-11-10,8211030803
2021-11-03,7659729754
2021-10-27,7282683640
2021-10-20,7216154845
2021-10-13,6837490720
2021-10-06,6951318081
