date,marketCap
2025-03-13,21213389032
2025-03-06,20953796169
2025-02-27,19533335515
2025-02-20,20853652602
2025-02-13,20946528275
2025-02-06,19179715251
2025-01-30,20686474910
2025-01-23,21818706845
2025-01-16,20527531425
2025-01-09,21606707558
2025-01-02,21985365564
2024-12-26,22206373632
2024-12-19,22231982007
2024-12-12,24326675628
2024-12-05,28343326326
2024-11-28,17372655123
2024-11-21,16861092502
2024-11-14,15311224137
2024-11-07,14041171725
2024-10-31,14626527170
2024-10-24,13853977210
2024-10-17,13839598336
2024-10-10,13886653852
2024-10-03,13360189080
2024-09-26,12995917193
2024-09-19,12967211112
2024-09-12,13298149998
2024-09-05,12993437045
2024-08-29,13738459469
2024-08-22,13384131353
2024-08-15,11350080005
2024-08-08,10858422630
2024-08-01,11205137080
2024-07-25,11700457677
2024-07-18,11630618423
2024-07-11,11457081370
2024-07-04,11219035711
2024-06-27,10680241035
2024-06-20,10104567717
2024-06-13,10167514920
2024-06-06,10009125219
2024-05-30,9784221600
2024-05-23,10498249458
2024-05-16,11058705065
2024-05-09,10753089100
2024-05-02,10543784736
2024-04-25,9920632657
2024-04-18,9615215463
2024-04-11,10445312641
2024-04-04,10288821939
2024-03-28,10479322246
2024-03-21,10614966572
2024-03-14,11602928152
2024-03-07,12111823956
2024-02-29,12528357386
2024-02-22,12318246995
2024-02-15,11406404927
2024-02-08,10868729887
2024-02-01,9893332805
2024-01-25,9586700303
2024-01-18,9559518366
2024-01-11,9290453526
2024-01-04,9426945506
2023-12-28,9307231689
2023-12-21,9076408714
2023-12-14,9224299018
2023-12-07,9275349669
2023-11-30,9162307442
2023-11-23,8970360846
2023-11-16,9220691986
2023-11-09,8736831541
2023-11-02,8905279631
2023-10-26,8304185232
2023-10-19,7929760745
2023-10-12,7651641779
2023-10-05,7920243767
2023-09-28,7608844933
2023-09-21,7533679749
2023-09-14,7242303949
2023-09-07,7036371728
2023-08-31,6754875330
2023-08-24,6938753145
2023-08-17,6683791416
2023-08-10,6867175522
2023-08-03,6851333643
2023-07-27,7388879487
2023-07-20,7203416351
2023-07-13,6994278003
2023-07-06,6929771241
2023-06-29,6635856829
2023-06-22,6520382566
2023-06-15,6400196964
2023-06-08,6919972371
2023-06-01,6800876267
2023-05-25,6949180189
2023-05-18,6427734843
2023-05-11,6294876348
2023-05-04,6266932782
2023-04-27,5920308822
2023-04-20,5979092220
2023-04-13,5921794051
2023-04-06,6020877078
2023-03-30,5868803030
2023-03-23,5495708075
2023-03-16,5995554095
2023-03-09,5967814630
2023-03-02,6396537251
2023-02-23,6369772310
2023-02-16,6480465749
2023-02-09,6135437412
2023-02-02,5811177846
2023-01-26,5692545516
2023-01-19,5435909242
2023-01-12,5202836982
2023-01-05,5036438407
2022-12-29,4975851515
2022-12-22,5049457612
2022-12-15,5121944522
2022-12-08,4902288253
2022-12-01,5055082050
2022-11-24,4747178823
2022-11-17,4638378315
2022-11-10,4984351461
2022-11-03,5678497828
2022-10-27,5848408024
2022-10-20,5703263626
2022-10-13,5704359906
2022-10-06,5764016784
2022-09-29,5518149428
2022-09-22,5476597033
2022-09-15,5690162861
2022-09-08,5720667279
2022-09-01,5866227982
2022-08-25,5990112844
2022-08-18,6311485264
2022-08-11,6508359956
2022-08-04,6278523247
2022-07-28,6339747134
2022-07-21,6266741670
2022-07-14,6123625562
2022-07-07,6259163906
2022-06-30,6002921515
2022-06-23,5856274098
2022-06-16,5844412890
2022-06-09,7481118011
2022-06-02,7789215830
2022-05-26,8023557573
2022-05-19,6947016901
2022-05-12,6981355680
2022-05-05,8614194068
2022-04-28,6421832718
2022-04-21,6367534491
2022-04-14,6263700202
2022-04-07,6436733771
2022-03-31,7454721479
2022-03-24,6533392929
2022-03-17,6207998440
2022-03-10,6182785048
2022-03-03,6258599699
2022-02-24,6214144329
2022-02-17,6788181954
2022-02-10,7118701902
2022-02-03,5992321152
2022-01-27,5761545714
2022-01-20,7056383739
2022-01-13,6952130690
2022-01-06,7306843014
2021-12-30,7771043749
2021-12-23,8100635514
2021-12-16,8930802803
2021-12-09,9448679542
2021-12-02,7046000683
2021-11-25,7032037435
2021-11-18,8002973514
2021-11-11,7614435238
2021-11-04,7585709950
2021-10-28,6545953693
2021-10-21,7216154845
2021-10-14,7021113992
2021-10-07,6845844416
2021-09-30,6168662679
2021-09-23,7069292148
2021-09-16,8589280503
2021-09-09,6687840798
2021-09-02,6800091205
2021-08-26,6270617578
2021-08-19,6117407164
2021-08-12,5947158351
2021-08-05,4842934084
2021-07-29,4331102189
2021-07-22,3865817170
2021-07-15,4301690069
2021-07-08,4618022352
2021-07-01,4891857389
2021-06-24,4048273503
2021-06-17,4923291264
2021-06-10,5421720344
2021-06-03,5599744889
2021-05-27,5967427569
2021-05-20,5834723566
2021-05-13,8955002389
2021-05-06,10414186273
2021-04-29,8809878815
2021-04-22,8977823784
2021-04-15,10102158667
2021-04-08,8072075620
2021-04-01,6602014664
2021-03-25,3998235094
2021-03-18,3938568722
2021-03-11,3705080043
2021-03-04,3530824413
2021-02-25,3443446099
