date,marketCap
2025-03-28,22311963864
2025-03-21,22305068452
2025-03-14,21385156878
2025-03-07,20636425918
2025-02-28,19631767605
2025-02-21,21215342804
2025-02-14,20156724399
2025-02-07,19919595420
2025-01-31,21714499820
2025-01-24,21759240103
2025-01-17,20424454520
2025-01-10,20731260867
2025-01-03,22850860228
2024-12-27,21828857525
2024-12-20,21733061350
2024-12-13,25595485430
2024-12-06,27816710939
2024-11-29,17531807851
2024-11-22,17120467859
2024-11-15,15221500938
2024-11-08,13856401171
2024-11-01,14531066649
2024-10-25,13853977210
2024-10-18,13770049140
2024-10-11,13733229389
2024-10-04,13639818096
2024-09-27,13268372046
2024-09-20,13114268120
2024-09-13,13185883339
2024-09-06,12988940713
2024-08-30,13883634443
2024-08-23,13510973000
2024-08-16,11313421330
2024-08-09,11037724238
2024-08-02,11163462834
2024-07-26,11791063963
2024-07-19,11689023799
2024-07-12,11717080946
2024-07-05,11128491141
2024-06-28,10628929149
2024-06-21,10180984844
2024-06-14,10202936226
2024-06-07,10016957795
2024-05-31,9788795765
2024-05-24,10075587253
2024-05-17,10943393102
2024-05-10,11051360486
2024-05-03,10701713166
2024-04-26,10258827563
2024-04-19,9582901483
2024-04-12,10551446952
2024-04-05,10456956652
2024-03-29,10553355606
2024-03-22,10642115032
2024-03-15,11324454395
2024-03-08,12052499870
2024-03-01,12378182910
2024-02-23,12232403591
2024-02-16,11553932769
2024-02-09,10745254252
2024-02-02,10170034682
2024-01-26,9891622217
2024-01-19,9526766465
2024-01-12,9372701420
2024-01-05,9449136017
2023-12-29,9308579249
2023-12-22,9236732985
2023-12-15,9374346967
2023-12-08,9215568849
2023-12-01,9166260020
2023-11-24,9046550343
2023-11-17,9078032457
2023-11-10,8775645934
2023-11-03,8824522027
2023-10-27,8244545261
2023-10-20,8002258838
2023-10-13,7555309149
2023-10-06,7856556476
2023-09-29,7724395669
2023-09-22,7405514492
2023-09-15,7471540073
2023-09-08,7052093166
2023-09-01,6857494973
2023-08-25,6842245957
2023-08-18,6485806540
2023-08-11,6914807151
2023-08-04,6916433454
2023-07-28,7400137838
2023-07-21,7241042585
2023-07-14,7322815186
2023-07-07,6951454624
2023-06-30,6700451325
2023-06-23,6463874768
2023-06-16,6387455606
2023-06-09,6992599185
2023-06-02,6752003789
2023-05-26,6941245497
2023-05-19,6363992586
2023-05-12,6133506192
2023-05-05,6299393520
2023-04-28,5970439493
2023-04-21,5943952337
2023-04-14,5941263092
2023-04-07,6015146093
2023-03-31,5918254719
2023-03-24,5983002840
2023-03-17,6005065986
2023-03-10,5345744979
2023-03-03,6377720496
2023-02-24,6366855440
2023-02-17,6146962803
2023-02-10,5735177658
2023-02-03,5864980297
2023-01-27,5681300095
2023-01-20,5530228887
2023-01-13,5256017733
2023-01-06,4935133141
2022-12-30,4969441788
2022-12-23,5114410255
2022-12-16,5135450193
2022-12-09,5007202239
2022-12-02,4998760340
2022-11-25,4884475082
2022-11-18,4623650968
2022-11-11,5326163393
2022-11-04,5690847145
2022-10-28,5815371372
2022-10-21,5741189045
2022-10-14,5631418627
2022-10-07,5794675384
