date,marketCap,open,close
2025-05-17,25888362662,null
2025-05-10,24392804977,null
2025-05-03,23229508252,null
2025-04-26,23314645809,0.245584
2025-04-19,23535986163,0.247858
2025-04-12,22435118383,0.236239
2025-04-05,22610519209,0.237698
2025-03-29,22311963864,0.234915
2025-03-22,22305068452,0.234745
2025-03-15,21385156878,0.225146
2025-03-08,20636425918,0.239859
2025-03-01,19631767605,0.22812
2025-02-22,21215342804,0.246485
2025-02-15,20156724399,0.234096
2025-02-08,19919595420,0.231693
2025-02-01,21714499820,0.252109
2025-01-25,21759240103,0.25261
2025-01-18,20424454520,0.237117
2025-01-11,20731260867,0.24033
2025-01-04,22850860228,0.265091
2024-12-28,21828857525,0.253226
2024-12-21,21733061350,0.251984
2024-12-14,25595485430,0.296763
2024-12-07,27816710939,0.32276
2024-11-30,17531807851,0.203238
2024-11-23,17120467859,0.198611
2024-11-16,15221500938,0.176708
2024-11-09,13856401171,0.160358
2024-11-02,14531066649,0.168065
2024-10-26,13853977210,0.160178
2024-10-19,13770049140,0.159209
2024-10-12,13733229389,0.158655
2024-10-05,13639818096,0.157411
2024-09-28,13268372046,0.153114
2024-09-21,13114268120,0.151364
2024-09-14,13185883339,0.151969
2024-09-07,12988940713,0.149743
2024-08-31,13883634443,0.159894
2024-08-24,13510973000,0.155552
2024-08-17,11313421330,0.130136
2024-08-10,11037724238,0.127075
2024-08-03,11163462834,0.128255
2024-07-27,11791063963,0.135446
2024-07-20,11689023799,0.134226
2024-07-13,11717080946,0.134424
2024-07-06,11128491141,0.127414
2024-06-29,10628929149,0.12186
2024-06-22,10180984844,0.116643
2024-06-15,10202936226,0.116795
2024-06-08,10016957795,0.114711
2024-06-01,9788795765,0.112022
2024-05-25,10075587253,0.115209
2024-05-18,10943393102,0.125081
2024-05-11,11051360486,0.126287
2024-05-04,10701713166,0.122261
2024-04-27,10258827563,0.117224
2024-04-20,9582901483,0.109279
2024-04-13,10551446952,0.120379
2024-04-06,10456956652,0.119218
2024-03-30,10553355606,0.120337
2024-03-23,10642115032,0.121058
2024-03-16,11324454395,0.128896
2024-03-09,12052499870,0.137127
2024-03-02,12378182910,0.140476
2024-02-24,12232403591,0.139058
2024-02-17,11553932769,0.131166
2024-02-10,10745254252,0.121899
2024-02-03,10170034682,0.115418
2024-01-27,9891622217,0.112132
2024-01-20,9526766465,0.107967
2024-01-13,9372701420,0.106066
2024-01-06,9449136017,0.106997
2023-12-30,9308579249,0.10549
2023-12-23,9236732985,0.104508
2023-12-16,9374346967,0.106051
2023-12-09,9215568849,0.104148
2023-12-02,9166260020,0.103446
2023-11-25,9046550343,0.102122
2023-11-18,9078032457,0.102417
2023-11-11,8775645934,0.098988
2023-11-04,8824522027,0.09928
2023-10-28,8244545261,0.092864
2023-10-21,8002258838,0.090037
2023-10-14,7555309149,0.084831
2023-10-07,7856556476,0.088264
2023-09-30,7724395669,0.086729
2023-09-23,7405514492,0.08305
2023-09-16,7471540073,0.083664
2023-09-09,7052093166,0.079024
2023-09-02,6857494973,0.076675
2023-08-26,6842245957,0.076529
2023-08-19,6485806540,0.072447
2023-08-12,6914807151,0.077265
2023-08-05,6916433454,0.077196
2023-07-29,7400137838,0.082558
2023-07-22,7241042585,0.080645
2023-07-15,7322815186,0.081634
2023-07-08,6951454624,0.077275
2023-07-01,6700451325,0.074481
2023-06-24,6463874768,0.071821
2023-06-17,6387455606,0.070959
2023-06-10,6992599185,0.077546
2023-06-03,6752003789,0.074826
2023-05-27,6941245497,0.076868
2023-05-20,6363992586,0.070352
2023-05-13,6133506192,0.0681
2023-05-06,6299393520,0.069527
2023-04-29,5970439493,0.065875
2023-04-22,5943952337,0.065502
2023-04-15,5941263092,0.065396
2023-04-08,6015146093,0.066144
2023-04-01,5918254719,0.065051
2023-03-25,5983002840,0.065653
2023-03-18,6005065986,0.06578
2023-03-11,5345744979,0.058578
2023-03-04,6377720496,0.069729
2023-02-25,6366855440,0.069699
2023-02-18,6146962803,0.067477
2023-02-11,5735177658,0.062619
2023-02-04,5864980297,0.063907
2023-01-28,5681300095,0.06185
2023-01-21,5530228887,0.060198
2023-01-14,5256017733,0.057179
