date,marketCap
2025-03-16,21080421526
2025-03-09,20985356323
2025-03-02,20123873365
2025-02-23,20423526745
2025-02-16,20437569128
2025-02-09,19969744454
2025-02-02,21088461782
2025-01-26,21834546456
2025-01-19,20855333154
2025-01-12,20771860696
2025-01-05,23279610921
2024-12-29,22248711893
2024-12-22,21081257765
2024-12-15,24315262713
2024-12-08,27574120387
2024-12-01,17723498159
2024-11-24,18284006971
2024-11-17,17277458492
2024-11-10,13997250065
2024-11-03,14357399109
2024-10-27,14267074020
2024-10-20,13606829895
2024-10-13,14062963126
2024-10-06,13301916603
2024-09-29,13450134920
2024-09-22,13185260881
2024-09-15,12786399877
2024-09-08,13139715662
2024-09-01,13681376463
2024-08-25,13799240691
2024-08-18,11727287036
2024-08-11,11232889333
2024-08-04,10898025773
2024-07-28,11947048422
2024-07-21,11732541940
2024-07-14,12142763111
2024-07-07,11313437097
2024-06-30,10927987818
2024-06-23,10433942756
2024-06-16,10051148045
2024-06-09,10010404835
2024-06-02,9830240346
2024-05-26,9939003899
2024-05-19,10757295607
2024-05-12,11054620589
2024-05-05,10705450552
2024-04-28,10494263546
2024-04-21,9727546527
2024-04-14,9665949797
2024-04-07,10486553902
2024-03-31,10746441453
2024-03-24,10410726338
2024-03-17,10973157895
2024-03-10,11965657883
2024-03-03,12428605273
2024-02-25,12093258599
2024-02-18,11974307806
2024-02-11,10953258807
2024-02-04,10324722594
2024-01-28,9908290901
2024-01-21,9679429634
2024-01-14,10061004439
2024-01-07,9176948344
2023-12-31,9355609430
2023-12-24,9432656122
2023-12-17,9081127722
2023-12-10,9438627609
2023-12-03,9133546129
2023-11-26,9607747165
2023-11-19,9125907945
2023-11-12,9586958937
2023-11-05,8679811696
2023-10-29,8381997674
2023-10-22,8138062171
2023-10-15,7569086470
2023-10-08,7845159292
2023-10-01,7895797935
2023-09-24,7452178310
2023-09-17,7446221041
2023-09-10,7064898043
2023-09-03,6876893318
2023-08-27,6916813268
2023-08-20,6627051839
2023-08-13,6929651166
2023-08-06,6934692911
2023-07-30,7472766450
2023-07-23,7508820540
2023-07-16,7260896512
2023-07-09,7190002659
2023-07-02,6938381414
2023-06-25,6498901953
2023-06-18,6449404899
2023-06-11,6286644146
2023-06-04,7393715514
2023-05-28,6969955506
2023-05-21,6568791720
2023-05-14,6314170061
2023-05-07,6374306501
2023-04-30,6165487810
2023-04-23,6008066662
2023-04-16,6004891200
2023-04-09,6024303896
2023-04-02,6052370651
2023-03-26,5852881391
2023-03-19,6049274383
2023-03-12,5377921806
2023-03-05,6117522537
2023-02-26,6212709382
2023-02-19,6423547591
2023-02-12,5861606936
2023-02-05,5871839334
2023-01-29,5798666000
2023-01-22,5674019092
2023-01-15,5693017080
2023-01-08,4787738796
2023-01-01,5013741009
2022-12-25,5045433880
2022-12-18,5057324297
2022-12-11,5044907034
2022-12-04,4970444612
2022-11-27,4870776952
2022-11-20,4815968419
2022-11-13,5063615383
2022-11-06,5868917205
2022-10-30,5880572580
2022-10-23,5691461216
2022-10-16,5897221711
2022-10-09,5735492417
2022-10-02,5586115137
2022-09-25,5524882918
2022-09-18,5748774371
2022-09-11,5962549288
2022-09-04,5838234403
2022-08-28,5823556629
2022-08-21,6092448043
2022-08-14,6470366545
2022-08-07,6435869472
2022-07-31,6396542126
2022-07-24,6200172297
2022-07-17,6372382602
2022-07-10,6468139870
2022-07-03,5997619599
2022-06-26,6010024191
2022-06-19,5628692563
2022-06-12,7029336077
2022-06-05,7478097658
2022-05-29,7647535123
2022-05-22,7187340321
2022-05-15,7135186931
2022-05-08,8260022151
2022-05-01,6385332847
2022-04-24,6898853614
2022-04-17,6320313981
