date,marketCap
2025-03-16,2186609229
2025-03-09,2324458578
2025-03-02,2826104251
2025-02-23,3646724724
2025-02-16,3147242616
2025-02-09,2893285168
2025-02-02,3247477070
2025-01-26,3375446820
2025-01-19,3767575282
2025-01-12,3632458499
2025-01-05,4552328796
2024-12-29,3476313176
2024-12-22,3356326251
2024-12-15,4133898708
2024-12-08,5173075624
2024-12-01,4992559134
2024-11-24,3843119704
2024-11-17,3817819734
2024-11-10,3845602901
2024-11-03,3236158338
2024-10-27,3771275988
2024-10-20,4119209546
2024-10-13,4837506924
2024-10-06,4181770149
2024-09-29,3960079133
2024-09-22,3461459193
2024-09-15,2411344473
2024-09-08,1727212115
2024-09-01,2056722005
2024-08-25,2458145344
2024-08-18,1997953365
2024-08-11,2143927547
2024-08-04,1790839582
2024-07-28,2417996083
2024-07-21,2395310866
2024-07-14,1817303501
2024-07-07,1620316282
2024-06-30,1816060791
2024-06-23,1944552922
2024-06-16,2093068750
2024-06-09,2502408404
2024-06-02,2650923399
2024-05-26,2893566428
2024-05-19,2600434855
2024-05-12,2520968635
2024-05-05,2993487577
2024-04-28,2812896289
2024-04-21,3211224247
2024-04-14,3364428623
2024-04-07,3629192866
2024-03-31,3201722642
2024-03-24,3693529043
2024-03-17,3887297223
2024-03-10,4582668879
2024-03-03,4106366039
2024-02-25,3593641282
2024-02-18,4105058886
2024-02-11,3598104662
2024-02-04,2657926274
2024-01-28,2206249071
2024-01-21,1527540308
2024-01-14,1394451141
2024-01-07,1416125046
2023-12-31,1638962542
2023-12-24,1661390348
2023-12-17,1959975834
2023-12-10,1926847401
2023-12-03,1723981564
2023-11-26,1561912623
2023-11-19,1321904140
