date,marketCap
2025-03-05,2431676816
2025-02-26,3210577876
2025-02-19,3144041944
2025-02-12,3381153457
2025-02-05,2946268440
2025-01-29,3699520495
2025-01-22,3494839708
2025-01-15,3404595818
2025-01-08,4064521508
2025-01-01,3254199023
2024-12-25,3704719320
2024-12-18,3813694147
2024-12-11,4260769445
2024-12-04,4587901583
2024-11-27,4141905353
2024-11-20,3578935317
2024-11-13,4230662079
2024-11-06,3375633681
2024-10-30,3844754074
2024-10-23,4023745173
2024-10-16,4404291023
2024-10-09,4488435311
2024-10-02,3998674205
2024-09-25,4056980406
2024-09-18,2377287602
2024-09-11,2121333917
2024-09-04,1821504911
2024-08-28,2302254984
2024-08-21,2141964392
2024-08-14,2054252290
2024-08-07,1859895520
2024-07-31,2291522289
2024-07-24,2339551214
2024-07-17,2162319162
2024-07-10,1782341800
2024-07-03,1691244964
2024-06-26,2019281409
2024-06-19,2027556419
2024-06-12,2252074230
2024-06-05,2739624476
2024-05-29,2858188875
2024-05-22,2881983398
2024-05-15,2318727592
2024-05-08,2825422406
2024-05-01,2604432052
2024-04-24,3320466774
2024-04-17,3313923313
2024-04-10,3868371712
2024-04-03,3414738006
2024-03-27,3788453882
2024-03-20,3990205311
2024-03-13,4354844472
2024-03-06,4349973791
2024-02-28,3825990612
2024-02-21,3960899774
2024-02-14,3614947702
2024-02-07,3033379394
2024-01-31,2588675519
2024-01-24,1633237237
2024-01-17,1562745649
2024-01-10,1451231406
2024-01-03,1579202205
2023-12-27,1519448668
2023-12-20,1840163864
2023-12-13,1899831170
2023-12-06,1950348127
2023-11-29,1413626999
2023-11-22,1269289507
