date,marketCap
2025-03-11,1913495220
2025-03-04,2513759952
2025-02-25,3356968109
2025-02-18,3018800366
2025-02-11,3161830253
2025-02-04,3257201425
2025-01-28,3636450309
2025-01-21,3318775504
2025-01-14,3431691884
2025-01-07,4518834584
2024-12-31,3324222664
2024-12-24,3575112279
2024-12-17,4006520469
2024-12-10,4425942565
2024-12-03,4479080724
2024-11-26,4032666709
2024-11-19,3775713798
2024-11-12,4498676671
2024-11-05,3085771989
2024-10-29,3786455160
2024-10-22,4045938836
2024-10-15,4676722698
2024-10-08,4501121332
2024-10-01,4244349216
2024-09-24,4013766709
2024-09-17,2133780832
2024-09-10,2048478092
2024-09-03,2050384238
2024-08-27,2456958846
2024-08-20,2076762377
2024-08-13,2042886713
2024-08-06,1648057991
2024-07-30,2291450886
2024-07-23,2313639356
2024-07-16,2131085486
2024-07-09,1619414871
2024-07-02,1932794949
2024-06-25,1935638552
2024-06-18,2001837363
2024-06-11,2373310046
2024-06-04,2606481303
2024-05-28,2992683182
2024-05-21,2766939428
2024-05-14,2414843944
2024-05-07,2966818475
2024-04-30,2705962845
2024-04-23,3453622336
2024-04-16,3472821758
2024-04-09,3721214471
2024-04-02,3774533302
2024-03-26,4029465344
2024-03-19,4623025280
2024-03-12,4385134090
2024-03-05,4102952383
2024-02-27,3795270067
2024-02-20,3979368174
2024-02-13,3359899307
2024-02-06,2784646849
2024-01-30,2422443377
2024-01-23,1512396033
2024-01-16,1342052615
2024-01-09,1522535847
2024-01-02,1625506538
2023-12-26,1604877069
2023-12-19,1920118652
2023-12-12,1864846205
2023-12-05,1996654004
2023-11-28,1381303276
2023-11-21,1622143419
