date,marketCap
2025-03-01,2756291061
2025-02-22,3715052795
2025-02-15,3277990240
2025-02-08,2627553985
2025-02-01,3691039403
2025-01-25,3044678736
2025-01-18,3983744927
2025-01-11,3583487379
2025-01-04,4459162731
2024-12-28,3436347720
2024-12-21,3491658036
2024-12-14,4253807199
2024-12-07,5206536237
2024-11-30,4558412807
2024-11-23,3776493042
2024-11-16,3823496725
2024-11-09,3682993877
2024-11-02,3414743886
2024-10-26,3587706924
2024-10-19,4256938440
2024-10-12,4140253028
2024-10-05,4296975248
2024-09-28,4052963428
2024-09-21,3004691206
2024-09-14,2360641850
2024-09-07,1703566637
2024-08-31,2064930994
2024-08-24,2516980635
2024-08-17,1986146384
2024-08-10,2145338189
2024-08-03,1882108020
2024-07-27,2506992534
2024-07-20,2517746380
2024-07-13,1707948738
2024-07-06,1568942028
2024-06-29,1872266564
2024-06-22,1990637720
2024-06-15,2104760172
2024-06-08,2709811761
2024-06-01,2676970665
2024-05-25,2967284569
2024-05-18,2588721256
2024-05-11,2540740184
2024-05-04,2854299292
2024-04-27,2843213604
2024-04-20,2933312451
2024-04-13,3554333383
2024-04-06,3723377963
2024-03-30,3400727519
2024-03-23,3728587675
2024-03-16,3980324706
2024-03-09,4479428404
2024-03-02,4241551788
2024-02-24,3683188737
2024-02-17,4190103502
2024-02-10,3339106845
2024-02-03,2661881586
2024-01-27,2091057993
2024-01-20,1492284328
2024-01-13,1311836353
2024-01-06,1456733540
2023-12-30,1629203164
2023-12-23,1632081442
2023-12-16,2038707790
2023-12-09,2031720607
2023-12-02,1714028147
2023-11-25,1590719777
2023-11-18,1103883903
2023-11-11,0
2023-11-04,0
2023-10-28,0
2023-10-21,0
2023-10-14,0
2023-10-07,0
2023-09-30,0
2023-09-23,0
2023-09-16,0
2023-09-09,0
2023-09-02,0
2023-08-26,0
2023-08-19,0
2023-08-12,0
2023-08-05,0
2023-07-29,0
2023-07-22,0
2023-07-15,0
2023-07-08,0
2023-07-01,0
2023-06-24,0
2023-06-17,0
2023-06-10,0
2023-06-03,0
2023-05-27,0
2023-05-20,0
2023-05-13,0
2023-05-06,0
2023-04-29,0
2023-04-22,0
2023-04-15,0
2023-04-08,0
2023-04-01,0
2023-03-25,0
2023-03-18,0
2023-03-11,0
2023-03-04,0
