date,marketCap
2025-03-28,2301928539
2025-03-21,2131516485
2025-03-14,2013368461
2025-03-07,2423132907
2025-02-28,2755037198
2025-02-21,3894012230
2025-02-14,3206893110
2025-02-07,2681031153
2025-01-31,3720914692
2025-01-24,3124247898
2025-01-17,3644692609
2025-01-10,3514304761
2025-01-03,4223697565
2024-12-27,3479086122
2024-12-20,3335178105
2024-12-13,4240659036
2024-12-06,5035437556
2024-11-29,4401526992
2024-11-22,3847548650
2024-11-15,3633544767
2024-11-08,3754026040
2024-11-01,3571750046
2024-10-25,4001845734
2024-10-18,4260902514
2024-10-11,4140253028
2024-10-04,3661167426
2024-09-27,3896889898
2024-09-20,2759493899
2024-09-13,2166770505
2024-09-06,1749002401
2024-08-30,2075025540
2024-08-23,2322585313
2024-08-16,1940790347
2024-08-09,2184661453
2024-08-02,2131448661
2024-07-26,2332249805
2024-07-19,2374216543
2024-07-12,1735722999
2024-07-05,1551220975
2024-06-28,1989171690
2024-06-21,2082736271
2024-06-14,2186282350
2024-06-07,2914566221
2024-05-31,2669459643
2024-05-24,3053156424
2024-05-17,2595925037
2024-05-10,2644628003
2024-05-03,2709656325
2024-04-26,3071983364
2024-04-19,3079867878
2024-04-12,4159941146
2024-04-05,3939394925
2024-03-29,3464942252
2024-03-22,3984937400
2024-03-15,4058747143
2024-03-08,4635867628
2024-03-01,3913652475
2024-02-23,3733262773
2024-02-16,4231330997
2024-02-09,2808944746
2024-02-02,2753504259
2024-01-26,2002947779
2024-01-19,1535620982
2024-01-12,1408525541
2024-01-05,1529018364
2023-12-29,1804409358
2023-12-22,1783023057
2023-12-15,2198231980
2023-12-08,1850248988
2023-12-01,1670269951
2023-11-24,1344414026
2023-11-17,902684991
