date,marketCap,open,close
2025-09-21,3315856895,345.54
2025-09-14,3446586329,359.2
2025-09-07,3043896684,317.02
2025-08-31,3096877280,322.74
2025-08-24,3495877888,364.28
2025-08-17,3584339658,373.85
2025-08-10,3747933770,390.48
2025-08-03,3199075855,334.2
2025-07-27,4056332334,427.11
2025-07-20,3914860360,414.55
2025-07-13,3610345128,384.56
2025-07-06,2889740158,322.18
2025-06-29,2942075921,330.29
2025-06-22,2756083141,311.99
2025-06-15,3220960025,363.79
2025-06-08,3383359272,384.21
2025-06-01,3770964580,430.72
2025-05-25,3770896797,432.27
2025-05-18,3727443753,423.23
2025-05-11,4069487720,464.48
2025-05-04,3090358549,354.79
2025-04-27,3028377016,349.51
2025-04-20,2508169859,291.1
2025-04-13,2182088938,254.52
2025-04-06,1880282405,220.29
2025-03-30,1972938561,231.52
2025-03-23,2098998414,247.59
2025-03-16,2186609229,258.48
2025-03-09,2324458578,275.56
2025-03-02,2826104251,336.06
2025-02-23,3646724724,434.08
2025-02-16,3147242616,375.61
2025-02-09,2893285168,352.27
2025-02-02,3247477070,394.02
2025-01-26,3375446820,409.21
2025-01-19,3767575282,459.7
2025-01-12,3632458499,445.71
2025-01-05,4552328796,560.22
2024-12-29,3476313176,470.82
2024-12-22,3356326251,455.42
2024-12-15,4133898708,560.11
2024-12-08,5173075624,699.94
2024-12-01,4992559134,676.93
2024-11-24,3843119704,521.7
2024-11-17,3817819734,517.92
2024-11-10,3845602901,517.81
2024-11-03,3236158338,438.52
2024-10-27,3771275988,511.02
2024-10-20,4119209546,558.08
2024-10-13,4837506924,656.09
2024-10-06,4181770149,566.57
2024-09-29,3960079133,536.44
2024-09-22,3461459193,468.38
2024-09-15,2411344473,326.9
2024-09-08,1727212115,234.95
2024-09-01,2056722005,281.49
2024-08-25,2458145344,338.08
2024-08-18,1997953365,275.94
2024-08-11,2143927547,297.01
2024-08-04,1790839582,249.95
2024-07-28,2417996083,338.93
2024-07-21,2395310866,337.28
2024-07-14,1817303501,257.34
2024-07-07,1620316282,230.95
2024-06-30,1816060791,259.54
2024-06-23,1944552922,279.05
2024-06-16,2093068750,301.67
2024-06-09,2502408404,362.31
2024-06-02,2650923399,386.12
2024-05-26,2893566428,423.98
2024-05-19,2600434855,382.78
2024-05-12,2520968635,373.84
2024-05-05,2993487577,446.33
2024-04-28,2812896289,422.03
2024-04-21,3211224247,485.03
2024-04-14,3364428623,508.63
2024-04-07,3629192866,553.32
2024-03-31,3201722642,493.74
2024-03-24,3693529043,569.52
2024-03-17,3887297223,604.34
2024-03-10,4582668879,716.61
2024-03-03,4106366039,647.19
2024-02-25,3593641282,565.51
2024-02-18,4105058886,656.37
2024-02-11,3598104662,579.83
2024-02-04,2657926274,430.96
2024-01-28,2206249071,359.64
2024-01-21,1527540308,250.77
2024-01-14,1394451141,229.44
2024-01-07,1416125046,238.6
2023-12-31,1638962542,278.27
2023-12-24,1661390348,281.6
2023-12-17,1959975834,335.9
2023-12-10,1926847401,336.82
2023-12-03,1723981564,300.04
2023-11-26,1561912623,276.65
2023-11-19,1321904140,231.77
