date,marketCap
2025-03-03,2967729600
2025-02-24,3626743529
2025-02-17,3019868384
2025-02-10,3002881667
2025-02-03,2861962566
2025-01-27,3558248938
2025-01-20,3497208549
2025-01-13,3609786520
2025-01-06,4586766767
2024-12-30,3389078985
2024-12-23,3325127131
2024-12-16,4237864930
2024-12-09,5251065561
2024-12-02,4720474527
2024-11-25,3888022629
2024-11-18,3625533302
2024-11-11,4134378228
2024-11-04,3210533071
2024-10-28,3754817213
2024-10-21,4429755467
2024-10-14,4728868499
2024-10-07,4671024848
2024-09-30,4138571529
2024-09-23,3478994668
2024-09-16,2244726882
2024-09-09,1817712489
2024-09-02,1935834951
2024-08-26,2535979661
2024-08-19,2030987215
2024-08-12,2058311137
2024-08-05,1555302107
2024-07-29,2389114153
2024-07-22,2491787831
2024-07-15,1968565504
2024-07-08,1506823441
2024-07-01,1903402333
2024-06-24,1880989026
2024-06-17,2119142717
2024-06-10,2494882533
2024-06-03,2625750935
2024-05-27,2969505309
2024-05-20,2479717032
2024-05-13,2454617756
2024-05-06,3047521602
2024-04-29,2819824449
2024-04-22,3151794061
2024-04-15,3882589837
2024-04-08,3716958685
2024-04-01,3411887453
2024-03-25,3888747671
2024-03-18,4455033447
2024-03-11,4403143886
2024-03-04,4017523705
2024-02-26,3576810362
2024-02-19,4005144377
2024-02-12,3330089874
2024-02-05,2588350590
2024-01-29,2167894388
2024-01-22,1553064641
2024-01-15,1315838376
2024-01-08,1308936356
2024-01-01,1577096830
2023-12-25,1608796916
2023-12-18,1842937364
2023-12-11,2006398492
2023-12-04,1961380835
2023-11-27,1517720318
2023-11-20,1446379638
