date,marketCap
2025-03-02,1667540147
2025-02-23,2052803258
2025-02-16,2007103308
2025-02-09,1917592732
2025-02-02,2454216074
2025-01-26,3146572725
2025-01-19,3412480790
2025-01-12,3437847443
2025-01-05,3890211606
2024-12-29,3557871449
2024-12-22,3295172830
2024-12-15,4517550740
2024-12-08,5418561735
2024-12-01,4951163783
2024-11-24,3711450966
2024-11-17,3445428524
2024-11-10,3820886623
2024-11-03,3099255151
2024-10-27,3222234022
2024-10-20,3673723360
2024-10-13,3859105508
2024-10-06,3665131425
2024-09-29,4182786897
2024-09-22,4133396610
2024-09-15,3542860285
2024-09-08,2681459491
2024-09-01,2849850079
2024-08-25,3193008324
2024-08-18,2108724656
2024-08-11,2276541608
2024-08-04,2508211109
2024-07-28,3228181359
2024-07-21,3681058136
2024-07-14,2943630477
2024-07-07,3108968157
2024-06-30,3392575956
2024-06-23,3694197313
2024-06-16,3672313748
2024-06-09,4398485627
2024-06-02,5308219711
2024-05-26,5786697030
2024-05-19,5745776189
2024-05-12,5523448905
2024-05-05,5443585249
2024-04-28,2286810865
2024-04-21,2587685979
2024-04-14,2060054033
2024-04-07,2752447595
2024-03-31,3342340101
2024-03-24,2537078930
2024-03-17,2491920067
2024-03-10,3197341473
2024-03-03,1893000961
2024-02-25,1124093036
2024-02-18,818133980
2024-02-11,655767422
2024-02-04,585898310
2024-01-28,650659321
2024-01-21,637481151
2024-01-14,720067354
2024-01-07,677194287
2023-12-31,722978613
2023-12-24,771075162
2023-12-17,671261530
2023-12-10,533920157
2023-12-03,586304910
2023-11-26,554009599
2023-11-19,483141590
2023-11-12,442026695
2023-11-05,377966545
2023-10-29,367140551
2023-10-22,237484858
2023-10-15,222201275
2023-10-08,230215358
2023-10-01,232301986
2023-09-24,230900223
2023-09-17,246669078
2023-09-10,245083754
2023-09-03,261929803
2023-08-27,216528293
2023-08-20,219258999
2023-08-13,209043687
2023-08-06,202545707
2023-07-30,224473207
2023-07-23,227756725
2023-07-16,251824298
2023-07-09,228634499
2023-07-02,245348086
2023-06-25,238424088
2023-06-18,204743539
2023-06-11,197045526
2023-06-04,280935380
2023-05-28,268572507
2023-05-21,271280775
2023-05-14,253300278
2023-05-07,303146571
2023-04-30,358085902
2023-04-23,367213741
2023-04-16,428901659
2023-04-09,356786984
2023-04-02,380097694
2023-03-26,383799939
2023-03-19,437058230
2023-03-12,329095427
2023-03-05,449082669
2023-02-26,446002189
2023-02-19,454421326
2023-02-12,437528459
2023-02-05,349170787
2023-01-29,304957109
2023-01-22,281682308
2023-01-15,251031459
2023-01-08,109020787
2023-01-01,63396365
2022-12-25,64594072
2022-12-18,62101569
2022-12-11,64665358
2022-12-04,43475322
2022-11-27,42263756
2022-11-20,41480905
2022-11-13,42404252
2022-11-06,61029294
2022-10-30,57902141
2022-10-23,55968147
2022-10-16,56629253
2022-10-09,55978798
2022-10-02,55902718
2022-09-25,57145911
2022-09-18,61123240
2022-09-11,67837159
2022-09-04,56731285
2022-08-28,58592258
2022-08-21,58861803
2022-08-14,69245687
2022-08-07,70452004
2022-07-31,59804212
2022-07-24,57797092
2022-07-17,55691351
2022-07-10,56284939
2022-07-03,52471593
2022-06-26,61081351
2022-06-19,51407056
2022-06-12,93482457
2022-06-05,104784040
2022-05-29,110094025
2022-05-22,119721503
2022-05-15,119734335
2022-05-08,178307305
2022-05-01,179756827
2022-04-24,220805673
2022-04-17,231710827
2022-04-10,275936673
2022-04-03,319466844
2022-03-27,296336306
2022-03-20,235642980
2022-03-13,232686201
2022-03-06,238331982
2022-02-27,188812825
2022-02-20,231526184
2022-02-13,238319720
2022-02-06,236558317
2022-01-30,217306299
2022-01-23,231112282
2022-01-16,341746857
2022-01-09,329024004
2022-01-02,357613154
2021-12-26,393387008
2021-12-19,329475514
2021-12-12,368595051
2021-12-05,461016580
2021-11-28,514761923
2021-11-21,576113112
2021-11-14,596202860
2021-11-07,600520191
2021-10-31,515359337
2021-10-24,533819198
2021-10-17,531147401
2021-10-10,538774963
2021-10-03,559922105
2021-09-26,582567348
2021-09-19,572655605
2021-09-12,646213887
2021-09-05,483336902
2021-08-29,378205577
2021-08-22,391209879
2021-08-15,346558918
2021-08-08,280794959
2021-08-01,282593586
2021-07-25,191693963
2021-07-18,150549633
2021-07-11,196549389
2021-07-04,185477765
2021-06-27,126459120
2021-06-20,178349323
2021-06-13,177496263
2021-06-06,241760894
2021-05-30,203647400
2021-05-23,171295282
2021-05-16,326409953
2021-05-09,379362986
2021-05-02,463324617
2021-04-25,258715153
2021-04-18,439423376
2021-04-11,442242998
2021-04-04,444616472
2021-03-28,545909812
2021-03-21,408803370
2021-03-14,438133405
2021-03-07,266480370
2021-02-28,184935353
2021-02-21,196577066
2021-02-14,180911676
2021-02-07,117172651
2021-01-31,71851122
2021-01-24,61323362
2021-01-17,58201150
2021-01-10,50328791
2021-01-03,35237482
2020-12-27,34488257
2020-12-20,40723667
2020-12-13,34902110
2020-12-06,36687482
2020-11-29,35634416
2020-11-22,40184143
2020-11-15,30514372
2020-11-08,27802232
2020-11-01,30347447
2020-10-25,38845485
2020-10-18,32485941
2020-10-11,35977710
2020-10-04,35180167
2020-09-27,40452512
2020-09-20,46459792
