date,marketCap
2025-03-08,1520436627
2025-03-01,1701489744
2025-02-22,1968998383
2025-02-15,2107383461
2025-02-08,1897265675
2025-02-01,2666557127
2025-01-25,3175085433
2025-01-18,3668846921
2025-01-11,3469353487
2025-01-04,3904179999
2024-12-28,3419996655
2024-12-21,3595682694
2024-12-14,4678994693
2024-12-07,5559870111
2024-11-30,4500293951
2024-11-23,3332808949
2024-11-16,3355029479
2024-11-09,3646348617
2024-11-02,3214752757
2024-10-26,3115173859
2024-10-19,3734043845
2024-10-12,3678508798
2024-10-05,3821559539
2024-09-28,4387509150
2024-09-21,4111603210
2024-09-14,3484511015
2024-09-07,2691443483
2024-08-31,3006949661
2024-08-24,3032524788
2024-08-17,2086063369
2024-08-10,2146073816
2024-08-03,2681559321
2024-07-27,3229738606
2024-07-20,3715649521
2024-07-13,2980205881
2024-07-06,2934075600
2024-06-29,3535781323
2024-06-22,3978786763
2024-06-15,3732408882
2024-06-08,4636004719
2024-06-01,5403196895
2024-05-25,5807142648
2024-05-18,5925640945
2024-05-11,5565989362
2024-05-04,5483977137
2024-04-27,2245833315
2024-04-20,2218321529
2024-04-13,2234507243
2024-04-06,2735867300
2024-03-30,3250400482
2024-03-23,2523480765
2024-03-16,2804266725
2024-03-09,2865270272
2024-03-02,1810927942
2024-02-24,1105152942
2024-02-17,735726322
2024-02-10,635273188
2024-02-03,594399495
2024-01-27,637279793
2024-01-20,643433471
2024-01-13,716017305
2024-01-06,719240285
2023-12-30,715804507
2023-12-23,755530957
2023-12-16,702981394
2023-12-09,563637513
2023-12-02,576392307
2023-11-25,554560735
2023-11-18,459842545
2023-11-11,458492287
2023-11-04,373152995
2023-10-28,330708486
2023-10-21,227795151
2023-10-14,217492924
2023-10-07,234831667
2023-09-30,229322044
2023-09-23,232945132
2023-09-16,246933568
2023-09-09,248529418
2023-09-02,238596580
2023-08-26,225861863
2023-08-19,208349971
2023-08-12,210897101
2023-08-05,206770032
2023-07-29,225460426
2023-07-22,234794795
2023-07-15,247059455
2023-07-08,232675337
2023-07-01,236805535
2023-06-24,249276561
2023-06-17,198671635
2023-06-10,228485052
2023-06-03,285768593
2023-05-27,257701660
2023-05-20,279093647
2023-05-13,259929973
2023-05-06,326277132
2023-04-29,350739541
2023-04-22,351641085
2023-04-15,422035579
2023-04-08,362253562
2023-04-01,384413762
2023-03-25,387864674
2023-03-18,467163234
2023-03-11,350184453
2023-03-04,462370164
2023-02-25,495459581
2023-02-18,466772558
2023-02-11,446418690
2023-02-04,346295795
2023-01-28,293832677
2023-01-21,297406950
2023-01-14,251126671
2023-01-07,85954567
2022-12-31,64862951
2022-12-24,62445313
2022-12-17,62683307
2022-12-10,83512202
2022-12-03,44116483
2022-11-26,42921767
2022-11-19,41438270
2022-11-12,44575069
2022-11-05,62409002
2022-10-29,56575945
2022-10-22,55425680
2022-10-15,55533353
2022-10-08,55162282
2022-10-01,56924133
2022-09-24,58874659
2022-09-17,59386855
2022-09-10,65320111
2022-09-03,55556235
2022-08-27,58800900
2022-08-20,58229370
2022-08-13,71273391
2022-08-06,68756759
2022-07-30,59957389
2022-07-23,56779584
2022-07-16,52833010
2022-07-09,55415533
2022-07-02,51579257
2022-06-25,62377982
2022-06-18,55484602
2022-06-11,99507175
2022-06-04,105273196
2022-05-28,96239827
2022-05-21,116031039
2022-05-14,110642539
2022-05-07,179123686
2022-04-30,196399917
2022-04-23,221564181
2022-04-16,229593580
2022-04-09,274644578
2022-04-02,327715967
2022-03-26,280219393
2022-03-19,227579450
2022-03-12,234072590
2022-03-05,214923913
2022-02-26,192766343
2022-02-19,225705132
2022-02-12,249162133
2022-02-05,230079625
2022-01-29,216721770
2022-01-22,259372376
2022-01-15,347167305
2022-01-08,343632116
2022-01-01,351124696
2021-12-25,396196071
2021-12-18,324933189
2021-12-11,360004512
2021-12-04,525218303
2021-11-27,500669257
2021-11-20,499520557
2021-11-13,609011054
2021-11-06,598699756
2021-10-30,505897261
2021-10-23,513605400
2021-10-16,521615391
2021-10-09,515343450
2021-10-02,543230678
2021-09-25,557358288
2021-09-18,572888052
2021-09-11,545306166
2021-09-04,507971188
2021-08-28,385796048
2021-08-21,384539159
2021-08-14,354741747
2021-08-07,285368443
2021-07-31,260677344
2021-07-24,198393909
2021-07-17,138817696
2021-07-10,197144695
2021-07-03,172063711
2021-06-26,130115850
2021-06-19,184629131
2021-06-12,186824324
2021-06-05,251056137
2021-05-29,223564425
2021-05-22,199424368
2021-05-15,327561361
2021-05-08,392173702
2021-05-01,416176200
2021-04-24,279218021
2021-04-17,417685749
2021-04-10,471230113
2021-04-03,477216809
2021-03-27,484427687
2021-03-20,412820787
2021-03-13,366006867
2021-03-06,259610561
2021-02-27,155719982
2021-02-20,203772043
2021-02-13,174443251
2021-02-06,124586859
2021-01-30,74481404
2021-01-23,61351003
2021-01-16,61676903
2021-01-09,48846198
2021-01-02,37116953
2020-12-26,35842852
2020-12-19,41131496
2020-12-12,35124800
2020-12-05,34858053
2020-11-28,33928424
2020-11-21,36748396
2020-11-14,31709606
2020-11-07,30060187
2020-10-31,31129839
2020-10-24,36305877
2020-10-17,30188489
2020-10-10,36893809
2020-10-03,37419982
2020-09-26,41671206
2020-09-19,45124096
2020-09-12,56748698
2020-09-05,62148498
2020-08-29,72112948
2020-08-22,71085885
2020-08-15,73719735
2020-08-08,61456320
2020-08-01,47307903
2020-07-25,31610597
2020-07-18,32107948
2020-07-11,22075658
2020-07-04,19254039
2020-06-27,17276518
2020-06-20,19564246
2020-06-13,17274375
2020-06-06,8298330
2020-05-30,7700437
2020-05-23,6826273
2020-05-16,6614425
2020-05-09,6604369
2020-05-02,7054976
2020-04-25,5784204
2020-04-18,5143391
2020-04-11,5031694
2020-04-04,4891127
2020-03-28,4766186
2020-03-21,4386199
2020-03-14,4094554
2020-03-07,12671768
2020-02-29,11201116
2020-02-22,14389901
2020-02-15,18485892
2020-02-08,15824921
2020-02-01,13015814
2020-01-25,13207180
2020-01-18,14365480
2020-01-11,12494531
2020-01-04,13291632
2019-12-28,15060122
2019-12-21,18252755
2019-12-14,17358128
2019-12-07,19497493
2019-11-30,18753623
2019-11-23,11832994
2019-11-16,15698353
2019-11-09,13246252
2019-11-02,13204282
2019-10-26,13005108
2019-10-19,13438752
2019-10-12,15058654
2019-10-05,11940990
2019-09-28,11781473
2019-09-21,19449127
2019-09-14,19108854
2019-09-07,16925497
2019-08-31,17609691
2019-08-24,22240919
2019-08-17,21073713
