date,marketCap
2025-03-03,1943093029
2025-02-24,1975785340
2025-02-17,2022333148
2025-02-10,2006363262
2025-02-03,2139090034
2025-01-27,3080859666
2025-01-20,3059589747
2025-01-13,3378333521
2025-01-06,4201449693
2024-12-30,3385168578
2024-12-23,3276355288
2024-12-16,4726889648
2024-12-09,5392967476
2024-12-02,4792486218
2024-11-25,3994960180
2024-11-18,3274280686
2024-11-11,3779764368
2024-11-04,2995158409
2024-10-28,3310165205
2024-10-21,3802539895
2024-10-14,3859105508
2024-10-07,3834321259
2024-09-30,4215783622
2024-09-23,4066729236
2024-09-16,3380746195
2024-09-09,2777189208
2024-09-02,2885260902
2024-08-26,3434844179
2024-08-19,2060899779
2024-08-12,2062297804
2024-08-05,2329458881
2024-07-29,3140721297
2024-07-22,3750755060
2024-07-15,3169870204
2024-07-08,2796042325
2024-07-01,3596713875
2024-06-24,3531798948
2024-06-17,3712611681
2024-06-10,4370340859
2024-06-03,5250212283
2024-05-27,5637769341
2024-05-20,5547396248
2024-05-13,5469257277
2024-05-06,5941064404
2024-04-29,2255179346
2024-04-22,2517683898
2024-04-15,2326835099
2024-04-08,2827815087
2024-04-01,3178179085
2024-03-25,2704280961
2024-03-18,2943565053
2024-03-11,2869702581
2024-03-04,1850540563
2024-02-26,1153819133
2024-02-19,858008294
2024-02-12,656991777
2024-02-05,546128890
2024-01-29,628460504
2024-01-22,620885010
2024-01-15,685541380
2024-01-08,643283040
2024-01-01,703892286
2023-12-25,744362327
2023-12-18,665917331
2023-12-11,550092713
2023-12-04,583783206
2023-11-27,559385915
2023-11-20,520485728
2023-11-13,443611153
2023-11-06,382800699
2023-10-30,380192393
2023-10-23,240768370
2023-10-16,220981384
2023-10-09,228844568
2023-10-02,244969027
2023-09-25,224125962
2023-09-18,235573842
2023-09-11,241149874
2023-09-04,269735556
2023-08-28,218853049
2023-08-21,213753883
2023-08-14,229114057
2023-08-07,204860990
2023-07-31,219062687
2023-07-24,233303856
2023-07-17,245961478
2023-07-10,226276906
2023-07-03,245899531
2023-06-26,238434985
2023-06-19,190941995
2023-06-12,190417114
2023-06-05,283250723
2023-05-29,282267154
2023-05-22,255561263
2023-05-15,254655254
2023-05-08,307423983
2023-05-01,347657118
2023-04-24,353027328
2023-04-17,423851637
2023-04-10,361836827
2023-04-03,366226583
2023-03-27,392308105
2023-03-20,446876224
2023-03-13,404013508
2023-03-06,449267847
2023-02-27,454307209
2023-02-20,434580701
2023-02-13,418276291
2023-02-06,473584399
2023-01-30,300582092
2023-01-23,278354610
2023-01-16,237817378
2023-01-09,145661179
2023-01-02,63124233
2022-12-26,66020150
2022-12-19,61067872
2022-12-12,70113370
2022-12-05,43650964
2022-11-28,43164300
2022-11-21,39788042
2022-11-14,41486004
2022-11-07,61451687
2022-10-31,57802392
2022-10-24,56086385
2022-10-17,58877208
2022-10-10,56986505
2022-10-03,54458285
2022-09-26,55222234
2022-09-19,55847759
2022-09-12,64694092
2022-09-05,57047170
2022-08-29,53940862
2022-08-22,61592408
2022-08-15,67978754
2022-08-08,71703400
2022-08-01,66553417
2022-07-25,58791137
2022-07-18,55025744
2022-07-11,53148397
2022-07-04,50768652
2022-06-27,57012492
2022-06-20,54539236
2022-06-13,79927991
2022-06-06,101541497
2022-05-30,109717387
2022-05-23,119615616
2022-05-16,124017740
2022-05-09,166556476
2022-05-02,186743104
2022-04-25,235826274
2022-04-18,227279673
2022-04-11,261886023
2022-04-04,323773550
2022-03-28,304734365
2022-03-21,225364716
2022-03-14,218418654
2022-03-07,217496793
2022-02-28,181565187
2022-02-21,213693549
2022-02-14,233553781
2022-02-07,240777529
2022-01-31,213578831
2022-01-24,242329694
2022-01-17,333292003
2022-01-10,319454288
2022-01-03,390707969
2021-12-27,384679652
2021-12-20,321147756
2021-12-13,377974604
2021-12-06,414540469
2021-11-29,524301224
2021-11-22,609138753
2021-11-15,592265514
2021-11-08,567737569
2021-11-01,538158897
2021-10-25,504859393
2021-10-18,509275036
2021-10-11,536214756
2021-10-04,549507741
2021-09-27,557338371
2021-09-20,531569493
2021-09-13,607140753
2021-09-06,458205860
2021-08-30,417549621
2021-08-23,384654267
2021-08-16,342360479
2021-08-09,261243862
2021-08-02,268313095
2021-07-26,237628587
2021-07-19,160904003
2021-07-12,198364109
2021-07-05,189143154
2021-06-28,132374233
2021-06-21,178660632
2021-06-14,193641067
2021-06-07,242081264
2021-05-31,208442683
2021-05-24,144705565
2021-05-17,316975424
2021-05-10,365531301
2021-05-03,435385965
2021-04-26,245756704
2021-04-19,374800171
2021-04-12,433946565
2021-04-05,501784388
2021-03-29,541663642
2021-03-22,437402505
2021-03-15,480417087
2021-03-08,261120294
2021-03-01,170822899
2021-02-22,205466129
2021-02-15,170537913
2021-02-08,128258776
2021-02-01,67440053
2021-01-25,61640911
2021-01-18,67392442
2021-01-11,48079501
2021-01-04,40132833
2020-12-28,36848497
2020-12-21,39068512
2020-12-14,35937172
2020-12-07,35734796
2020-11-30,34187956
2020-11-23,37449606
2020-11-16,29027419
2020-11-09,28891201
2020-11-02,31123933
2020-10-26,35330271
2020-10-19,33933990
2020-10-12,36822112
2020-10-05,35821335
2020-09-28,40652482
2020-09-21,45368120
2020-09-14,52528649
2020-09-07,57722052
2020-08-31,83538172
2020-08-24,77654060
2020-08-17,91104051
2020-08-10,61906333
2020-08-03,45234238
2020-07-27,33692706
2020-07-20,34400423
2020-07-13,26666323
2020-07-06,17692245
2020-06-29,16768059
2020-06-22,19515266
2020-06-15,18227164
2020-06-08,17072531
2020-06-01,7482480
2020-05-25,6782275
2020-05-18,6994482
2020-05-11,6147542
