date,marketCap
2025-03-07,1640204348
2025-02-28,1704767834
2025-02-21,2029698649
2025-02-14,2025296789
2025-02-07,1850911936
2025-01-31,2723466939
2025-01-24,3238639760
2025-01-17,3469429466
2025-01-10,3374095908
2025-01-03,3605609713
2024-12-27,3297165686
2024-12-20,3438752107
2024-12-13,4654669859
2024-12-06,5110236525
2024-11-29,4408370408
2024-11-22,3333207718
2024-11-15,3206031201
2024-11-08,3682372170
2024-11-01,3376641450
2024-10-25,3497205879
2024-10-18,3546481676
2024-10-11,3434913263
2024-10-04,3582540775
2024-09-27,4262080544
2024-09-20,3760443410
2024-09-13,3488731708
2024-09-06,2723955083
2024-08-30,2834956826
2024-08-23,2572173346
2024-08-16,2088931484
2024-08-09,2235729190
2024-08-02,2890884547
2024-07-26,3020753117
2024-07-19,3536910104
2024-07-12,2883212920
2024-07-05,3122790751
2024-06-28,3865876109
2024-06-21,4036599950
2024-06-14,4018573150
2024-06-07,5164805108
2024-05-31,5504940412
2024-05-24,5955736505
2024-05-17,5781951569
2024-05-10,5719977524
2024-05-03,2091124848
2024-04-26,2409817100
2024-04-19,2134782718
2024-04-12,2660755168
2024-04-05,2812149334
2024-03-29,3409780386
2024-03-22,2621424080
2024-03-15,2980766438
2024-03-08,2668060536
2024-03-01,1538283564
2024-02-23,1154239074
2024-02-16,681883603
2024-02-09,584802880
2024-02-02,566222119
2024-01-26,604133725
2024-01-19,646526799
2024-01-12,758138367
2024-01-05,753349706
2023-12-29,719303681
2023-12-22,787693779
2023-12-15,733566510
2023-12-08,549429548
2023-12-01,552654909
2023-11-24,518376962
2023-11-17,452602558
2023-11-10,408453225
2023-11-03,364231690
2023-10-27,310351772
2023-10-20,212592721
2023-10-13,211253114
2023-10-06,225188449
2023-09-29,227484342
2023-09-22,233506413
2023-09-15,238940047
2023-09-08,258973530
2023-09-01,238502292
2023-08-25,217799617
2023-08-18,197012580
2023-08-11,209335755
2023-08-04,210580973
2023-07-28,223590595
2023-07-21,232165020
2023-07-14,242275916
2023-07-07,224116978
2023-06-30,228291303
2023-06-23,239408821
2023-06-16,189583795
2023-06-09,238168446
2023-06-02,274971574
2023-05-26,250069437
2023-05-19,259747196
2023-05-12,256028060
2023-05-05,325619460
2023-04-28,359710604
2023-04-21,382780134
