date,marketCap,open,close
2025-05-27,780405291,0.804393
2025-05-20,5992936061,6.2
2025-05-13,6224125856,6.31
2025-05-06,6713190789,6.81
2025-04-29,6864850870,6.98
2025-04-22,6151113276,6.3
2025-04-15,6982838396,7.17
2025-04-08,7536751041,7.74
2025-04-01,7378089861,7.59
2025-03-25,5657781656,5.82
2025-03-18,5633635716,5.81
2025-03-11,4299863749,4.46
2025-03-04,3521303829,3.67
2025-02-25,3546530773,3.69
2025-02-18,3698934689,3.86
2025-02-11,3666542504,3.83
2025-02-04,3612884035,3.81
2025-01-28,3793834812,4.01
2025-01-21,3776962267,4.01
2025-01-14,3672980071,3.93
2025-01-07,3258721197,3.61
2024-12-31,3491849164,3.87
2024-12-24,1376671766,1.53
2024-12-17,1169749871,1.3
2024-12-10,1226384373,1.39
2024-12-03,1221298068,1.44
2024-11-26,1322574985,1.56
2024-11-19,1165616569,1.37
2024-11-12,1051512859,1.24
2024-11-05,978468460,1.16
2024-10-29,887632899,1.052
2024-10-22,887081599,1.053
2024-10-15,807789056,0.955379
2024-10-08,747063402,0.886026
2024-10-01,712008916,0.850172
2024-09-24,815302565,0.975471
2024-09-17,861521092,1.026
2024-09-10,991263676,1.18
2024-09-03,1049729318,1.26
2024-08-27,1079136666,1.3
2024-08-20,800180551,0.962423
2024-08-13,692921446,0.833848
2024-08-06,616124611,0.745964
2024-07-30,554196963,0.671863
2024-07-23,726191365,0.87579
2024-07-16,741640043,0.899093
2024-07-09,548734430,0.669111
2024-07-02,601717144,0.733632
2024-06-25,558585861,0.681319
2024-06-18,602507809,0.733559
2024-06-11,535809524,0.655861
2024-06-04,547541760,0.672271
2024-05-28,622758475,0.763621
2024-05-21,649964858,0.800236
2024-05-14,517789058,0.639267
2024-05-07,652810383,0.806384
2024-04-30,533804076,0.659607
2024-04-23,264301502,0.328678
2024-04-16,248171827,0.308649
2024-04-09,178050710,0.221767
2024-04-02,175897255,0.219852
2024-03-26,227288934,0.285955
2024-03-19,122693248,0.159526
2024-03-12,75604889,0.095184
2024-03-05,70087785,0.088343
2024-02-27,58889998,0.074129
2024-02-20,54036170,0.067995
2024-02-13,42999789,0.061192
2024-02-06,31254365,0.04466508
2024-01-30,17189048,0.0245707
2024-01-23,17275172,0.02467005
2024-01-16,17269668,0.02468784
2024-01-09,16274772,0.02331161
2024-01-02,14693896,0.02101093
2023-12-26,16740788,0.02391746
2023-12-19,15566705,0.02225266
2023-12-12,14417843,0.02061229
2023-12-05,14160561,0.02023874
2023-11-28,13312876,0.01903497
2023-11-21,12463448,0.01781747
2023-11-14,13671320,0.01951567
2023-11-07,13576988,0.01938695
2023-10-31,13335921,0.01906364
2023-10-24,12364044,0.01767415
2023-10-17,13912024,0.01986994
2023-10-10,13431961,0.01921997
2023-10-03,13423486,0.01912572
2023-09-26,15255236,0.02178727
2023-09-19,15504894,0.02215056
2023-09-12,16152818,0.02306898
2023-09-05,16131888,0.02303507
2023-08-29,16634351,0.02376771
2023-08-22,18156786,0.02594968
2023-08-15,17161674,0.0247594
2023-08-08,16598985,0.02412071
2023-08-01,15790760,0.02301334
2023-07-25,15001691,0.02185333
2023-07-18,17846714,0.02600477
2023-07-11,19661792,0.02862454
2023-07-04,18554157,0.02755426
2023-06-27,18697944,0.02794242
2023-06-20,18757891,0.02828532
2023-06-13,21757867,0.03280992
2023-06-06,22664401,0.03412307
2023-05-30,24022955,0.03789612
2023-05-23,23512536,0.0376832
2023-05-16,21432293,0.03435165
2023-05-09,20426974,0.03274734
2023-05-02,21656471,0.03474237
2023-04-25,22134751,0.03565256
2023-04-18,22687315,0.03662266
2023-04-11,25661173,0.04330744
2023-04-04,28789921,0.04857482
2023-03-28,23522234,0.03959298
2023-03-21,25391595,0.04276144
2023-03-14,21676275,0.03655621
2023-03-07,19914875,0.03389398
2023-02-28,19540809,0.03339346
2023-02-21,17777343,0.03041975
2023-02-14,16176873,0.0283002
2023-02-07,16579247,0.02898117
2023-01-31,16760447,0.02964506
2023-01-24,18654531,0.03286019
2023-01-17,19609522,0.03459137
2023-01-10,19206760,0.03402905
2023-01-03,17031436,0.03130306
2022-12-27,16756381,0.03083055
2022-12-20,19809874,0.03646258
2022-12-13,22455217,0.04262327
2022-12-06,22688149,0.04310468
2022-11-29,21363166,0.04053451
2022-11-22,21120138,0.04014717
2022-11-15,23005499,0.04367445
2022-11-08,21926315,0.04181648
2022-11-01,22090970,0.04210754
2022-10-25,23805246,0.04577634
2022-10-18,23013507,0.04432149
2022-10-11,24380864,0.04686815
2022-10-04,25070227,0.050724
2022-09-27,27899693,0.056419
2022-09-20,27673659,0.05591
2022-09-13,26992781,0.054514
2022-09-06,23755478,0.04799734
2022-08-30,24534541,0.050071
2022-08-23,20438255,0.04070322
2022-08-16,18255620,0.03730861
2022-08-09,18866495,0.03854822
2022-08-02,17555184,0.03624024
2022-07-26,18435196,0.03816376
2022-07-19,25074743,0.051723
2022-07-12,25360537,0.054577
2022-07-05,24640661,0.053456
2022-06-28,24065801,0.052104
2022-06-21,30917741,0.067126
2022-06-14,44091533,0.096593
2022-06-07,43379809,0.095667
2022-05-31,40728998,0.089617
2022-05-24,40970549,0.090084
2022-05-17,45226085,0.099256
2022-05-10,38934037,0.086848
2022-05-03,35724450,0.079904
2022-04-26,31771600,0.071022
2022-04-19,32875903,0.073416
2022-04-12,37848172,0.084919
2022-04-05,36594469,0.081884
2022-03-29,42746736,0.100649
2022-03-22,46171850,0.10895
2022-03-15,42049821,0.099067
2022-03-08,36808075,0.087421
2022-03-01,49805531,0.118117
2022-02-22,51649812,0.123232
2022-02-15,63625081,0.150479
2022-02-08,65115025,0.155871
2022-02-01,62767171,0.150738
2022-01-25,57575416,0.14116
2022-01-18,71773634,0.175287
2022-01-11,90508193,0.223034
2022-01-04,93656501,0.230916
2021-12-28,91828750,0.241782
2021-12-21,92161299,0.241291
2021-12-14,87950843,0.237426
2021-12-07,90285308,0.242702
2021-11-30,87037927,0.233702
2021-11-23,81806732,0.219354
2021-11-16,91846342,0.251148
2021-11-09,76258483,0.206893
2021-11-02,75223832,0.211819
2021-10-26,85738376,0.240182
2021-10-19,78397520,0.21852
2021-10-12,73470329,0.20576
2021-10-05,69836528,0.197176
2021-09-28,63897949,0.191365
2021-09-21,59708798,0.181956
2021-09-14,43144911,0.132681
2021-09-07,40272699,0.123955
2021-08-31,32395347,0.101033
2021-08-24,33197904,0.103339
2021-08-17,34953105,0.111695
2021-08-10,34932481,0.111317
2021-08-03,30227702,0.096478
2021-07-27,48310538,0.15638
2021-07-20,48025687,0.157604
2021-07-13,53404243,0.175081
2021-07-06,54592950,0.183444
2021-06-29,80694767,0.271083
2021-06-22,93301466,0.312773
2021-06-15,103146329,0.344048
2021-06-08,98795890,0.336175
2021-06-01,93239493,0.322728
2021-05-25,124386085,0.436819
2021-05-18,129559441,0.454635
2021-05-11,143152797,0.512111
2021-05-04,125330127,0.449088
2021-04-27,161494042,0.579293
2021-04-20,109591505,0.400627
2021-04-13,74536797,0.280005
2021-04-06,51223304,0.19304
2021-03-30,70616106,0.265509
2021-03-23,42407546,0.159612
2021-03-16,32274468,0.125136
2021-03-09,28230314,0.109874
2021-03-02,25394514,0.099049
2021-02-23,12569017,0.05201
2021-02-16,12393677,0.066469
2021-02-09,10674309,0.057412
2021-02-02,13206113,0.070809
2021-01-26,14587897,0.078489
2021-01-19,16229963,0.087301
2021-01-12,12766199,0.068782
2021-01-05,14398289,0.077549
2020-12-29,14165934,0.083291
2020-12-22,13717150,0.082562
2020-12-15,6182233,0.056622
2020-12-08,7984379,0.073152
2020-12-01,9980118,0.091381
2020-11-24,17580249,0.160498
2020-11-17,14959125,0.137016
2020-11-10,19538142,0.178936
2020-11-03,19674129,0.180132
2020-10-27,29338700,0.268705
2020-10-20,27317842,0.250656
2020-10-13,62483331,0.569334
2020-10-06,42991007,0.393375
2020-09-29,41242054,0.402838
