date,marketCap,open,close
2025-05-25,780405291,0.804393
2025-05-18,5992936061,6.2
2025-05-11,6224125856,6.31
2025-05-04,6713190789,6.81
2025-04-27,6864850870,6.98
2025-04-20,6151113276,6.3
2025-04-13,6982838396,7.17
2025-04-06,7536751041,7.74
2025-03-30,7378089861,7.59
2025-03-23,5657781656,5.82
2025-03-16,5633635716,5.81
2025-03-09,4299863749,4.46
2025-03-02,3521303829,3.67
2025-02-23,3546530773,3.69
2025-02-16,3698934689,3.86
2025-02-09,3666542504,3.83
2025-02-02,3612884035,3.81
2025-01-26,3793834812,4.01
2025-01-19,3776962267,4.01
2025-01-12,3672980071,3.93
2025-01-05,3258721197,3.61
2024-12-29,3491849164,3.87
2024-12-22,1376671766,1.53
2024-12-15,1169749871,1.3
2024-12-08,1226384373,1.39
2024-12-01,1221298068,1.44
2024-11-24,1322574985,1.56
2024-11-17,1165616569,1.37
2024-11-10,1051512859,1.24
2024-11-03,978468460,1.16
2024-10-27,887632899,1.052
2024-10-20,887081599,1.053
2024-10-13,807789056,0.955379
2024-10-06,747063402,0.886026
2024-09-29,712008916,0.850172
2024-09-22,815302565,0.975471
2024-09-15,861521092,1.026
2024-09-08,991263676,1.18
2024-09-01,1049729318,1.26
2024-08-25,1079136666,1.3
2024-08-18,800180551,0.962423
2024-08-11,692921446,0.833848
2024-08-04,616124611,0.745964
2024-07-28,554196963,0.671863
2024-07-21,726191365,0.87579
2024-07-14,741640043,0.899093
2024-07-07,548734430,0.669111
2024-06-30,601717144,0.733632
2024-06-23,558585861,0.681319
2024-06-16,602507809,0.733559
2024-06-09,535809524,0.655861
2024-06-02,547541760,0.672271
2024-05-26,622758475,0.763621
2024-05-19,649964858,0.800236
2024-05-12,517789058,0.639267
2024-05-05,652810383,0.806384
2024-04-28,533804076,0.659607
2024-04-21,264301502,0.328678
2024-04-14,248171827,0.308649
2024-04-07,178050710,0.221767
2024-03-31,175897255,0.219852
2024-03-24,227288934,0.285955
2024-03-17,122693248,0.159526
2024-03-10,75604889,0.095184
2024-03-03,70087785,0.088343
2024-02-25,58889998,0.074129
2024-02-18,54036170,0.067995
2024-02-11,42999789,0.061192
2024-02-04,31254365,0.04466508
2024-01-28,17189048,0.0245707
2024-01-21,17275172,0.02467005
2024-01-14,17269668,0.02468784
2024-01-07,16274772,0.02331161
2023-12-31,14693896,0.02101093
2023-12-24,16740788,0.02391746
2023-12-17,15566705,0.02225266
2023-12-10,14417843,0.02061229
2023-12-03,14160561,0.02023874
2023-11-26,13312876,0.01903497
2023-11-19,12463448,0.01781747
2023-11-12,13671320,0.01951567
2023-11-05,13576988,0.01938695
2023-10-29,13335921,0.01906364
2023-10-22,12364044,0.01767415
2023-10-15,13912024,0.01986994
2023-10-08,13431961,0.01921997
2023-10-01,13423486,0.01912572
2023-09-24,15255236,0.02178727
2023-09-17,15504894,0.02215056
2023-09-10,16152818,0.02306898
2023-09-03,16131888,0.02303507
2023-08-27,16634351,0.02376771
2023-08-20,18156786,0.02594968
2023-08-13,17161674,0.0247594
2023-08-06,16598985,0.02412071
2023-07-30,15790760,0.02301334
2023-07-23,15001691,0.02185333
2023-07-16,17846714,0.02600477
2023-07-09,19661792,0.02862454
2023-07-02,18554157,0.02755426
2023-06-25,18697944,0.02794242
2023-06-18,18757891,0.02828532
2023-06-11,21757867,0.03280992
2023-06-04,22664401,0.03412307
2023-05-28,24022955,0.03789612
2023-05-21,23512536,0.0376832
2023-05-14,21432293,0.03435165
2023-05-07,20426974,0.03274734
2023-04-30,21656471,0.03474237
2023-04-23,22134751,0.03565256
2023-04-16,22687315,0.03662266
2023-04-09,25661173,0.04330744
2023-04-02,28789921,0.04857482
2023-03-26,23522234,0.03959298
2023-03-19,25391595,0.04276144
2023-03-12,21676275,0.03655621
2023-03-05,19914875,0.03389398
2023-02-26,19540809,0.03339346
2023-02-19,17777343,0.03041975
2023-02-12,16176873,0.0283002
2023-02-05,16579247,0.02898117
2023-01-29,16760447,0.02964506
