date,marketCap
2025-03-12,6151113276
2025-03-05,6982838396
2025-02-26,7536751041
2025-02-19,7378089861
2025-02-12,5657781656
2025-02-05,5633635716
2025-01-29,4299863749
2025-01-22,3521303829
2025-01-15,3546530773
2025-01-08,3698934689
2025-01-01,3666542504
2024-12-25,3612884035
2024-12-18,3793834812
2024-12-11,3776962267
2024-12-04,3672980071
2024-11-27,3258721197
2024-11-20,3491849164
2024-11-13,1376671766
2024-11-06,1169749871
2024-10-30,1226384373
2024-10-23,1221298068
2024-10-16,1322574985
2024-10-09,1165616569
2024-10-02,1051512859
2024-09-25,978468460
2024-09-18,887632899
2024-09-11,887081599
2024-09-04,807789056
2024-08-28,747063402
2024-08-21,712008916
2024-08-14,815302565
2024-08-07,861521092
2024-07-31,991263676
2024-07-24,1049729318
2024-07-17,1079136666
2024-07-10,800180551
2024-07-03,692921446
2024-06-26,616124611
2024-06-19,554196963
2024-06-12,726191365
2024-06-05,741640043
2024-05-29,548734430
2024-05-22,601717144
2024-05-15,558585861
2024-05-08,602507809
2024-05-01,535809524
2024-04-24,547541760
2024-04-17,622758475
2024-04-10,649964858
2024-04-03,517789058
2024-03-27,652810383
2024-03-20,533804076
2024-03-13,264301502
2024-03-06,248171827
2024-02-28,178050710
2024-02-21,175897255
2024-02-14,227288934
2024-02-07,122693248
2024-01-31,75604889
2024-01-24,70087785
2024-01-17,58889998
2024-01-10,54036170
2024-01-03,42999789
2023-12-27,31254365
2023-12-20,17189048
2023-12-13,17275172
2023-12-06,17269668
2023-11-29,16274772
2023-11-22,14693896
2023-11-15,16740788
2023-11-08,15566705
2023-11-01,14417843
2023-10-25,14160561
2023-10-18,13312876
2023-10-11,12463448
2023-10-04,13671320
2023-09-27,13576988
2023-09-20,13335921
2023-09-13,12364044
2023-09-06,13912024
2023-08-30,13431961
2023-08-23,13423486
2023-08-16,15255236
2023-08-09,15504894
2023-08-02,16152818
2023-07-26,16131888
2023-07-19,16634351
2023-07-12,18156786
2023-07-05,17161674
2023-06-28,16598985
2023-06-21,15790760
2023-06-14,15001691
2023-06-07,17846714
2023-05-31,19661792
2023-05-24,18554157
2023-05-17,18697944
2023-05-10,18757891
2023-05-03,21757867
2023-04-26,22664401
2023-04-19,24022955
2023-04-12,23512536
2023-04-05,21432293
2023-03-29,20426974
2023-03-22,21656471
2023-03-15,22134751
2023-03-08,22687315
2023-03-01,25661173
2023-02-22,28789921
2023-02-15,23522234
2023-02-08,25391595
2023-02-01,21676275
2023-01-25,19914875
2023-01-18,19540809
2023-01-11,17777343
2023-01-04,16176873
2022-12-28,16579247
2022-12-21,16760447
2022-12-14,18654531
2022-12-07,19609522
2022-11-30,19206760
2022-11-23,17031436
2022-11-16,16756381
2022-11-09,19809874
2022-11-02,22455217
2022-10-26,22688149
2022-10-19,21363166
2022-10-12,21120138
2022-10-05,23005499
2022-09-28,21926315
2022-09-21,22090970
2022-09-14,23805246
2022-09-07,23013507
2022-08-31,24380864
2022-08-24,25070227
2022-08-17,27899693
2022-08-10,27673659
2022-08-03,26992781
2022-07-27,23755478
2022-07-20,24534541
2022-07-13,20438255
2022-07-06,18255620
2022-06-29,18866495
2022-06-22,17555184
2022-06-15,18435196
2022-06-08,25074743
2022-06-01,25360537
2022-05-25,24640661
2022-05-18,24065801
2022-05-11,30917741
2022-05-04,44091533
2022-04-27,43379809
2022-04-20,40728998
2022-04-13,40970549
2022-04-06,45226085
2022-03-30,38934037
2022-03-23,35724450
2022-03-16,31771600
2022-03-09,32875903
2022-03-02,37848172
2022-02-23,36594469
2022-02-16,42746736
2022-02-09,46171850
2022-02-02,42049821
2022-01-26,36808075
2022-01-19,49805531
2022-01-12,51649812
2022-01-05,63625081
2021-12-29,65115025
2021-12-22,62767171
2021-12-15,57575416
2021-12-08,71773634
2021-12-01,90508193
2021-11-24,93656501
2021-11-17,91828750
2021-11-10,92161299
2021-11-03,87950843
2021-10-27,90285308
2021-10-20,87037927
2021-10-13,81806732
2021-10-06,91846342
2021-09-29,76258483
2021-09-22,75223832
2021-09-15,85738376
2021-09-08,78397520
2021-09-01,73470329
2021-08-25,69836528
2021-08-18,63897949
2021-08-11,59708798
2021-08-04,43144911
2021-07-28,40272699
2021-07-21,32395347
2021-07-14,33197904
2021-07-07,34953105
2021-06-30,34932481
2021-06-23,30227702
2021-06-16,48310538
2021-06-09,48025687
2021-06-02,53404243
2021-05-26,54592950
2021-05-19,80694767
2021-05-12,93301466
2021-05-05,103146329
2021-04-28,98795890
2021-04-21,93239493
2021-04-14,124386085
2021-04-07,129559441
2021-03-31,143152797
2021-03-24,125330127
2021-03-17,161494042
2021-03-10,109591505
2021-03-03,74536797
2021-02-24,51223304
2021-02-17,70616106
2021-02-10,42407546
2021-02-03,32274468
2021-01-27,28230314
2021-01-20,25394514
2021-01-13,12569017
2021-01-06,12393677
2020-12-30,10674309
2020-12-23,13206113
2020-12-16,14587897
2020-12-09,16229963
2020-12-02,12766199
2020-11-25,14398289
2020-11-18,14165934
2020-11-11,13717150
2020-11-04,6182233
2020-10-28,7984379
2020-10-21,9980118
2020-10-14,17580249
2020-10-07,14959125
2020-09-30,19538142
2020-09-23,19674129
2020-09-16,29338700
2020-09-09,27317842
2020-09-02,62483331
2020-08-26,42991007
2020-08-19,41242054
