date,marketCap
2025-03-17,6650216466
2025-03-10,6025000208
2025-03-03,7422527288
2025-02-24,8255332630
2025-02-17,7228066134
2025-02-10,5885472853
2025-02-03,4735303521
2025-01-27,4519051571
2025-01-20,3484494294
2025-01-13,3615764380
2025-01-06,3752232668
2024-12-30,3479305980
2024-12-23,3512479312
2024-12-16,3669733658
2024-12-09,3956746474
2024-12-02,3189587820
2024-11-25,3288007841
2024-11-18,3758430212
2024-11-11,1283329195
2024-11-04,1318413086
2024-10-28,1264519026
2024-10-21,1272480606
2024-10-14,1254773523
2024-10-07,1165945499
2024-09-30,1031895803
2024-09-23,965716674
2024-09-16,907708159
2024-09-09,743897331
2024-09-02,741332402
2024-08-26,804724052
2024-08-19,721294507
2024-08-12,827417180
2024-08-05,820954236
2024-07-29,956825009
2024-07-22,1156762811
2024-07-15,892456213
2024-07-08,721624825
2024-07-01,649354998
2024-06-24,539348924
2024-06-17,617794721
2024-06-10,848340485
2024-06-03,727967673
2024-05-27,550175272
2024-05-20,579225472
2024-05-13,564625167
2024-05-06,628958986
2024-04-29,629978319
2024-04-22,566181923
2024-04-15,589658591
2024-04-08,581798855
2024-04-01,583611157
2024-03-25,472926797
2024-03-18,486547993
2024-03-11,244604962
2024-03-04,220641765
2024-02-26,172101667
2024-02-19,191882568
2024-02-12,239992583
2024-02-05,136444478
2024-01-29,81719811
2024-01-22,79067288
2024-01-15,52095918
2024-01-08,42872641
2024-01-01,40813880
2023-12-25,27603747
2023-12-18,16911174
2023-12-11,18605162
2023-12-04,16868840
2023-11-27,17839396
2023-11-20,16136221
2023-11-13,17196855
2023-11-06,15112745
2023-10-30,14630443
2023-10-23,13262393
2023-10-16,13000449
2023-10-09,13231022
2023-10-02,14292967
2023-09-25,13315716
2023-09-18,12976598
2023-09-11,13096385
2023-09-04,13263179
2023-08-28,13172783
2023-08-21,13878986
2023-08-14,15741642
2023-08-07,15645081
2023-07-31,16484644
2023-07-24,16890596
2023-07-17,17078704
2023-07-10,19799434
2023-07-03,15902763
2023-06-26,16635999
2023-06-19,14948116
2023-06-12,14575312
2023-06-05,20053571
2023-05-29,18860340
2023-05-22,18517548
2023-05-15,18038149
2023-05-08,20091193
2023-05-01,22311028
2023-04-24,21359999
2023-04-17,24216465
2023-04-10,23051741
2023-04-03,21136592
2023-03-27,20861831
2023-03-20,21972305
2023-03-13,20666496
2023-03-06,23565855
2023-02-27,26828988
2023-02-20,26338022
2023-02-13,23509859
2023-02-06,23854495
2023-01-30,22139341
2023-01-23,19488229
2023-01-16,19379853
2023-01-09,17193695
2023-01-02,16064525
2022-12-26,16878774
2022-12-19,16902296
2022-12-12,18929096
2022-12-05,19838745
2022-11-28,18648697
2022-11-21,16494079
2022-11-14,16384246
2022-11-07,23654991
2022-10-31,22895127
2022-10-24,22247841
2022-10-17,22022973
2022-10-10,22386841
2022-10-03,22110586
2022-09-26,21918207
2022-09-19,22382007
2022-09-12,25595113
2022-09-05,24957565
2022-08-29,24344563
2022-08-22,25191765
2022-08-15,28396680
2022-08-08,27369348
2022-08-01,27011942
2022-07-25,25991539
2022-07-18,23664163
2022-07-11,20674972
2022-07-04,18345428
2022-06-27,18893052
2022-06-20,17552238
2022-06-13,20495187
2022-06-06,24252980
2022-05-30,24528735
2022-05-23,25323771
2022-05-16,23242791
2022-05-09,37506432
2022-05-02,46071017
2022-04-25,52957322
2022-04-18,40091223
2022-04-11,43511754
2022-04-04,44414415
2022-03-28,38448946
2022-03-21,33660238
2022-03-14,31071832
2022-03-07,33215903
2022-02-28,34441757
2022-02-21,36343214
2022-02-14,40491349
2022-02-07,45330648
2022-01-31,39825165
2022-01-24,37177504
2022-01-17,52362010
2022-01-10,52128747
2022-01-03,63747522
2021-12-27,67411118
2021-12-20,62786608
2021-12-13,65715985
2021-12-06,74879917
2021-11-29,91969181
2021-11-22,92122423
2021-11-15,88831630
2021-11-08,89204669
2021-11-01,84563386
2021-10-25,90298393
2021-10-18,92025776
2021-10-11,83959459
2021-10-04,89219658
2021-09-27,81993449
2021-09-20,107027604
2021-09-13,90444469
2021-09-06,94072149
2021-08-30,80017383
2021-08-23,75097665
2021-08-16,70404052
2021-08-09,55341260
2021-08-02,41577608
2021-07-26,41767126
2021-07-19,35967546
2021-07-12,34024064
2021-07-05,33095179
2021-06-28,34013776
2021-06-21,41778578
2021-06-14,47136161
2021-06-07,52319318
2021-05-31,54334156
2021-05-24,48011377
2021-05-17,86040027
2021-05-10,99683429
2021-05-03,120229943
2021-04-26,70849320
2021-04-19,107475378
2021-04-12,138327837
2021-04-05,133290621
2021-03-29,127703828
2021-03-22,147358252
2021-03-15,175411035
2021-03-08,77769681
2021-03-01,65019947
2021-02-22,74683282
2021-02-15,58194490
2021-02-08,34252589
2021-02-01,31762479
2021-01-25,25959552
2021-01-18,17169104
2021-01-11,15101948
2021-01-04,13790073
2020-12-28,11292190
2020-12-21,13696398
2020-12-14,15183476
2020-12-07,17824045
2020-11-30,13057353
2020-11-23,13685906
2020-11-16,12267596
2020-11-09,8503168
2020-11-02,8108769
2020-10-26,8427640
2020-10-19,12014079
2020-10-12,14573315
2020-10-05,15277897
2020-09-28,19997834
2020-09-21,24186065
2020-09-14,33377978
2020-09-07,37587042
2020-08-31,54748039
2020-08-24,44024623
