date,marketCap
2025-03-27,6399850390
2025-03-20,6783553932
2025-03-13,997202828
2025-03-06,6947887553
2025-02-27,6886778654
2025-02-20,7408904539
2025-02-13,5631704607
2025-02-06,5628682759
2025-01-30,4479080832
2025-01-23,3540592750
2025-01-16,3745858953
2025-01-09,3869179288
2025-01-02,3626018455
2024-12-26,3597396263
2024-12-19,3704560911
2024-12-12,4024812240
2024-12-05,3579221027
2024-11-28,3162046817
2024-11-21,3455847668
2024-11-14,1253627725
2024-11-07,1267317022
2024-10-31,1315354360
2024-10-24,1170289647
2024-10-17,1316656565
2024-10-10,1168166431
2024-10-03,1084715544
2024-09-26,996536743
2024-09-19,948768997
2024-09-12,901965745
2024-09-05,815881594
2024-08-29,746848017
2024-08-22,751025191
2024-08-15,816376080
2024-08-08,813560077
2024-08-01,965938855
2024-07-25,1016564526
2024-07-18,1075040051
2024-07-11,810044247
2024-07-04,727651326
2024-06-27,588759198
2024-06-20,605120733
2024-06-13,704755079
2024-06-06,762251175
2024-05-30,546980828
2024-05-23,573222950
2024-05-16,596390223
2024-05-09,590297045
2024-05-02,534855033
2024-04-25,546272935
2024-04-18,556747587
2024-04-11,735227492
2024-04-04,544205787
2024-03-28,591734973
2024-03-21,557092493
2024-03-14,261974739
2024-03-07,250387432
2024-02-29,198447021
2024-02-22,175201376
2024-02-15,225108982
2024-02-08,137947621
2024-02-01,86688507
2024-01-25,63524387
2024-01-18,55228032
2024-01-11,55096376
2024-01-04,40407345
2023-12-28,30837568
2023-12-21,19278165
2023-12-14,17510011
2023-12-07,17459064
2023-11-30,15975808
2023-11-23,15317680
2023-11-16,17345520
2023-11-09,15991500
2023-11-02,14547500
2023-10-26,14301971
2023-10-19,12891772
2023-10-12,12463448
2023-10-05,13371779
2023-09-28,13456135
2023-09-21,13556212
2023-09-14,12526913
2023-09-07,13746093
2023-08-31,13432477
2023-08-24,13535892
2023-08-17,14144970
2023-08-10,15258447
2023-08-03,15865486
2023-07-27,16078088
2023-07-20,16750352
2023-07-13,17789802
2023-07-06,16298755
2023-06-29,15683917
2023-06-22,16206331
2023-06-15,14291007
2023-06-08,16666659
2023-06-01,18916845
2023-05-25,18081757
2023-05-18,18957168
2023-05-11,19193475
2023-05-04,21370454
2023-04-27,22147878
2023-04-20,22015264
2023-04-13,23330831
2023-04-06,21860991
2023-03-30,20987328
2023-03-23,20447027
2023-03-16,20860677
2023-03-09,21751466
2023-03-02,26328736
2023-02-23,27483536
2023-02-16,24632989
2023-02-09,25610167
2023-02-02,22193089
2023-01-26,20339098
2023-01-19,18189920
2023-01-12,18092195
2023-01-05,16354944
2022-12-29,16239734
2022-12-22,16666259
2022-12-15,18721587
2022-12-08,18956798
2022-12-01,19902139
2022-11-24,17877042
2022-11-17,17206272
2022-11-10,15417249
2022-11-03,21652555
2022-10-27,23080145
2022-10-20,20615173
2022-10-13,20705461
2022-10-06,22418828
2022-09-29,22142742
2022-09-22,21441907
2022-09-15,23906234
2022-09-08,24197607
2022-09-01,24530345
2022-08-25,25011755
2022-08-18,27560412
2022-08-11,28223361
2022-08-04,27163449
2022-07-28,25034209
2022-07-21,23768099
2022-07-14,21782826
2022-07-07,19427104
2022-06-30,18577235
2022-06-23,17421265
2022-06-16,19204268
2022-06-09,24638127
2022-06-02,23320989
2022-05-26,24355679
2022-05-19,24095991
2022-05-12,20845753
2022-05-05,46168162
2022-04-28,44295881
2022-04-21,41461449
2022-04-14,41160111
2022-04-07,39869477
2022-03-31,39390572
2022-03-24,35987191
2022-03-17,32542262
2022-03-10,33810320
2022-03-03,37933037
2022-02-24,35007350
2022-02-17,42521778
2022-02-10,46924633
2022-02-03,39205057
2022-01-27,37816183
2022-01-20,49623456
2022-01-13,54293266
2022-01-06,58787187
2021-12-30,63578703
2021-12-23,64214433
2021-12-16,58699358
2021-12-09,74457928
2021-12-02,88325939
2021-11-25,96425049
2021-11-18,89750892
2021-11-11,84907579
2021-11-04,87441444
2021-10-28,79895955
2021-10-21,91141821
2021-10-14,81984610
2021-10-07,86276795
2021-09-30,77307818
2021-09-23,85605977
2021-09-16,86784450
2021-09-09,75950648
2021-09-02,79258626
2021-08-26,80413379
2021-08-19,67919071
2021-08-12,60502032
2021-08-05,44944413
2021-07-29,41555598
2021-07-22,34183663
2021-07-15,39792358
2021-07-08,36456923
2021-07-01,33293083
2021-06-24,33356303
2021-06-17,44429513
2021-06-10,52389644
2021-06-03,55760356
2021-05-27,58163279
2021-05-20,54032367
2021-05-13,81015445
2021-05-06,108803628
2021-04-29,94198625
2021-04-22,91483675
2021-04-15,122759157
2021-04-08,117003013
2021-04-01,140130027
2021-03-25,116102068
2021-03-18,152719972
2021-03-11,97067152
2021-03-04,81422090
2021-02-25,55226288
2021-02-18,83243955
2021-02-11,42521329
2021-02-04,33299695
2021-01-28,26298136
2021-01-21,25416597
2021-01-14,13406199
2021-01-07,17154546
2020-12-31,10277638
2020-12-24,13155533
2020-12-17,14463959
2020-12-10,16813174
2020-12-03,12348216
2020-11-26,14834556
2020-11-19,12276604
2020-11-12,14217237
2020-11-05,6458662
2020-10-29,8658965
2020-10-22,10389748
2020-10-15,16629528
2020-10-08,13589538
2020-10-01,18638156
2020-09-24,18850695
2020-09-17,28251772
2020-09-10,33322906
2020-09-03,58711632
2020-08-27,58841992
2020-08-20,44320595
