date,marketCap
2025-03-31,1357193798
2025-03-24,1381551377
2025-03-17,1355801228
2025-03-10,1368290010
2025-03-03,1479745632
2025-02-24,1474633418
2025-02-17,1489508078
2025-02-10,1486881954
2025-02-03,1538516532
2025-01-27,1617979987
2025-01-20,1294650730
2025-01-13,1396900500
2025-01-06,1353493488
2024-12-30,1342666046
2024-12-23,1333983347
2024-12-16,1563311767
2024-12-09,1660650090
2024-12-02,1514791745
2024-11-25,1397657447
2024-11-18,1297447241
2024-11-11,1307779367
2024-11-04,1080578505
2024-10-28,1073583957
2024-10-21,1089548428
2024-10-14,976882145
2024-10-07,956379264
2024-09-30,965996231
2024-09-23,893955494
2024-09-16,942672593
2024-09-09,935344900
2024-09-02,961574792
2024-08-26,1021364640
2024-08-19,936588333
2024-08-12,745525161
2024-08-05,793454522
2024-07-29,922844250
2024-07-22,950043722
2024-07-15,885707647
2024-07-08,842039451
2024-07-01,957080336
2024-06-24,940806768
2024-06-17,997248338
2024-06-10,998840277
2024-06-03,962885961
2024-05-27,984740653
2024-05-20,925984567
2024-05-13,961735186
2024-05-06,992299576
2024-04-29,968813892
2024-04-22,934542647
2024-04-15,851210363
2024-04-08,1001349093
2024-04-01,1106845666
2024-03-25,1372501503
2024-03-18,1454450357
2024-03-11,1418330604
2024-03-04,1270928414
2024-02-26,1029218014
2024-02-19,1014567294
2024-02-12,1023085775
2024-02-05,938386179
2024-01-29,957468220
2024-01-22,963437785
2024-01-15,961245722
2024-01-08,959429542
2024-01-01,994478418
2023-12-25,1048549348
2023-12-18,982252876
2023-12-11,966687011
2023-12-04,780605476
2023-11-27,755953064
2023-11-20,705534993
2023-11-13,599817866
2023-11-06,517064803
2023-10-30,444848513
2023-10-23,440760955
2023-10-16,431560667
2023-10-09,434955637
2023-10-02,454234540
2023-09-25,435017352
2023-09-18,412361000
2023-09-11,398461437
2023-09-04,389010457
2023-08-28,431558142
2023-08-21,472239749
2023-08-14,537054131
2023-08-07,541724050
2023-07-31,559930968
2023-07-24,572254062
2023-07-17,592950401
2023-07-10,608126935
2023-07-03,650218510
2023-06-26,649505436
2023-06-19,679642190
