date,marketCap
2025-03-30,1355272057
2025-03-23,1378867752
2025-03-16,1373793188
2025-03-09,1390038249
2025-03-02,1409002374
2025-02-23,1482393208
2025-02-16,1493884121
2025-02-09,1488801291
2025-02-02,1664360997
2025-01-26,1591857607
2025-01-19,1323945333
2025-01-12,1328167046
2025-01-05,1334049496
2024-12-29,1318252438
2024-12-22,1336023875
2024-12-15,1569965093
2024-12-08,1648811267
2024-12-01,1451180846
2024-11-24,1403296046
2024-11-17,1321704369
2024-11-10,1290455845
2024-11-03,1076835061
2024-10-27,1062619530
2024-10-20,1071541705
2024-10-13,973402190
2024-10-06,942668740
2024-09-29,947246015
2024-09-22,895655661
2024-09-15,968873702
2024-09-08,916457745
2024-09-01,979328111
2024-08-25,1021604001
2024-08-18,945419861
2024-08-11,760915197
2024-08-04,841337840
2024-07-28,927794735
2024-07-21,944196713
2024-07-14,881934880
2024-07-07,878026753
2024-06-30,945592186
2024-06-23,954167210
2024-06-16,993103619
2024-06-09,993324281
2024-06-02,971366445
2024-05-26,972451719
2024-05-19,941992344
2024-05-12,982652829
2024-05-05,982531881
2024-04-28,963653515
2024-04-21,888346255
2024-04-14,841117093
2024-04-07,995876596
2024-03-31,1049969222
2024-03-24,1349493385
2024-03-17,1377041810
2024-03-10,1451903743
2024-03-03,1234075410
2024-02-25,1009354176
2024-02-18,1003638569
2024-02-11,979431475
2024-02-04,955041908
2024-01-28,961403315
2024-01-21,957900417
2024-01-14,965093578
2024-01-07,958178168
2023-12-31,998041574
2023-12-24,1040935317
2023-12-17,1044558142
2023-12-10,931366988
2023-12-03,791354325
2023-11-26,758979201
2023-11-19,649407527
2023-11-12,602357643
2023-11-05,454926559
2023-10-29,440234822
2023-10-22,441281944
2023-10-15,430647082
2023-10-08,434136902
2023-10-01,443840984
2023-09-24,438461948
2023-09-17,414447034
2023-09-10,403899850
2023-09-03,380864816
2023-08-27,437581903
2023-08-20,472977819
2023-08-13,539399099
2023-08-06,538028646
2023-07-30,568359485
2023-07-23,573591318
2023-07-16,594857845
2023-07-09,613580665
2023-07-02,644606203
2023-06-25,651558221
2023-06-18,720442805
2023-06-11,595759459
2023-06-04,721009131
2023-05-28,715260338
2023-05-21,721309531
2023-05-14,742824687
2023-05-07,730817451
2023-04-30,789688781
2023-04-23,795699874
2023-04-16,864221151
2023-04-09,817737272
2023-04-02,805333957
2023-03-26,851376002
2023-03-19,902948415
2023-03-12,811076339
2023-03-05,838499787
2023-02-26,830735231
2023-02-19,870860763
2023-02-12,793433102
2023-02-05,857053703
2023-01-29,785932615
2023-01-22,775746980
2023-01-15,771029696
2023-01-08,655316204
2023-01-01,631141794
2022-12-25,626326491
2022-12-18,635132224
2022-12-11,644158344
2022-12-04,628840479
2022-11-27,672998754
2022-11-20,708546603
2022-11-13,688414659
2022-11-06,997160031
2022-10-30,992213574
2022-10-23,941227709
2022-10-16,963471431
2022-10-09,878389987
2022-10-02,889472313
2022-09-25,871433866
2022-09-18,904940406
2022-09-11,957419526
2022-09-04,898219714
2022-08-28,894139741
2022-08-21,916011840
2022-08-14,1043788165
2022-08-07,1028853550
2022-07-31,994315615
2022-07-24,965704602
2022-07-17,909693151
2022-07-10,942389855
2022-07-03,846266786
2022-06-26,1065227966
2022-06-19,938225085
2022-06-12,1466786995
2022-06-05,1646835014
2022-05-29,1497965341
2022-05-22,1563375674
2022-05-15,1273822987
2022-05-08,1648624576
2022-05-01,1700416961
2022-04-24,1971634809
2022-04-17,2000409193
2022-04-10,1532767972
2022-04-03,1577733998
2022-03-27,1424650680
2022-03-20,1416835041
2022-03-13,1374052962
2022-03-06,1418069931
2022-02-27,1494640656
2022-02-20,1519275366
2022-02-13,1455091504
2022-02-06,1509308377
2022-01-30,1339843095
2022-01-23,1147142723
2022-01-16,1564769417
2022-01-09,1462823062
2022-01-02,1723399214
2021-12-26,1763375172
2021-12-19,1647404685
2021-12-12,1593006435
2021-12-05,1763204797
2021-11-28,1798395122
2021-11-21,2000138983
2021-11-14,1830223889
2021-11-07,1446175844
2021-10-31,1445782329
2021-10-24,1215821028
2021-10-17,1005621136
2021-10-10,918362599
