date,marketCap
2025-03-12,1350069212
2025-03-05,1387077108
2025-02-26,1487266345
2025-02-19,1475996689
2025-02-12,1492101664
2025-02-05,1566452180
2025-01-29,1653807609
2025-01-22,1383354597
2025-01-15,1308062446
2025-01-08,1309293209
2025-01-01,1268495086
2024-12-25,1373211592
2024-12-18,1461260960
2024-12-11,1531902128
2024-12-04,1522128520
2024-11-27,1355592402
2024-11-20,1306336618
2024-11-13,1328848577
2024-11-06,1091507182
2024-10-30,1113888913
2024-10-23,1087866576
2024-10-16,1022999466
2024-10-09,967795488
2024-10-02,932664014
2024-09-25,962034632
2024-09-18,915530447
2024-09-11,959597694
2024-09-04,960579016
2024-08-28,966847183
2024-08-21,947782627
2024-08-14,957406119
2024-08-07,716918120
2024-07-31,923984527
2024-07-24,942759101
2024-07-17,923202478
2024-07-10,871023172
2024-07-03,951591365
2024-06-26,937776707
2024-06-19,939247660
2024-06-12,968382837
2024-06-05,966197474
2024-05-29,996311429
2024-05-22,976475148
2024-05-15,922910762
2024-05-08,1005324880
2024-05-01,928350744
2024-04-24,956317860
2024-04-17,796000431
2024-04-10,1008943691
2024-04-03,974488453
2024-03-27,1228852035
2024-03-20,1192469181
2024-03-13,1445814831
2024-03-06,1223783627
2024-02-28,1066155356
2024-02-21,1004074298
2024-02-14,1018133307
2024-02-07,955267772
2024-01-31,954024618
2024-01-24,948240920
2024-01-17,974991624
2024-01-10,952390903
2024-01-03,1017446743
2023-12-27,1062375729
2023-12-20,1033258190
2023-12-13,1296063219
2023-12-06,952221830
2023-11-29,749155247
2023-11-22,681898459
2023-11-15,579188269
2023-11-08,542578955
2023-11-01,444832783
2023-10-25,443475560
2023-10-18,430769050
2023-10-11,426907590
2023-10-04,441382710
2023-09-27,425863230
2023-09-20,436992820
2023-09-13,399119735
2023-09-06,383151372
2023-08-30,436386378
2023-08-23,466801308
2023-08-16,529598898
2023-08-09,543499364
2023-08-02,550691768
2023-07-26,555747974
2023-07-19,592994883
2023-07-12,603800907
2023-07-05,638011426
2023-06-28,637748290
2023-06-21,631046144
2023-06-14,595157410
2023-06-07,689675441
2023-05-31,724462669
2023-05-24,720701796
2023-05-17,728127644
2023-05-10,721359466
2023-05-03,757352791
2023-04-26,787721694
2023-04-19,859948980
2023-04-12,852569643
2023-04-05,814908925
2023-03-29,807115002
2023-03-22,909055807
2023-03-15,894929274
2023-03-08,828752601
2023-03-01,849107382
2023-02-22,874968672
2023-02-15,790057645
2023-02-08,850240197
2023-02-01,807477451
2023-01-25,756051584
2023-01-18,758658821
2023-01-11,677148028
2023-01-04,647751059
2022-12-28,631522287
2022-12-21,622440000
2022-12-14,650035008
2022-12-07,641340992
2022-11-30,641271916
2022-11-23,645634908
2022-11-16,744335534
2022-11-09,899080400
2022-11-02,981590486
2022-10-26,928882202
2022-10-19,947513530
2022-10-12,853073822
2022-10-05,900597948
2022-09-28,884129904
2022-09-21,873319795
2022-09-14,906384247
2022-09-07,886365736
2022-08-31,879129725
2022-08-24,950683331
2022-08-17,1018838542
2022-08-10,1034059345
2022-08-03,976303899
2022-07-27,942582956
2022-07-20,1001273765
2022-07-13,849697352
2022-07-06,863046357
2022-06-29,999668057
2022-06-22,1064836258
2022-06-15,1171527757
2022-06-08,1591258047
2022-06-01,1759912492
2022-05-25,1572280754
2022-05-18,1464757875
2022-05-11,1367303866
2022-05-04,1749764680
2022-04-27,1847555264
2022-04-20,2060666570
2022-04-13,1888500373
2022-04-06,1604839328
2022-03-30,1647975168
2022-03-23,1385403715
2022-03-16,1379233321
2022-03-09,1374793838
2022-03-02,1580463892
2022-02-23,1444354585
2022-02-16,1571898414
2022-02-09,1552543447
2022-02-02,1416371591
2022-01-26,1228823159
2022-01-19,1565176142
2022-01-12,1488432600
2022-01-05,1707576854
2021-12-29,1657863776
2021-12-22,1681078778
2021-12-15,1604452313
2021-12-08,1678572156
2021-12-01,2077002897
2021-11-24,1842092090
2021-11-17,1749183422
2021-11-10,1780191844
2021-11-03,1469876413
2021-10-27,1286389540
2021-10-20,1090972065
2021-10-13,871297668
2021-10-06,865685583
2021-09-29,763018162
2021-09-22,729923105
2021-09-15,943214171
2021-09-08,966251986
2021-09-01,1035908526
2021-08-25,1002111500
2021-08-18,840925987
2021-08-11,893906122
2021-08-04,823607701
2021-07-28,743679238
2021-07-21,662499646
2021-07-14,890854801
2021-07-07,1131978454
2021-06-30,579211172
2021-06-23,482422209
2021-06-16,693743056
2021-06-09,637135438
2021-06-02,583967401
2021-05-26,547795224
2021-05-19,831079141
2021-05-12,1034331723
2021-05-05,1097459216
2021-04-28,1062650906
2021-04-21,1053360668
2021-04-14,1305754622
2021-04-07,891010327
2021-03-31,412246747
2021-03-24,388484563
2021-03-17,367995187
2021-03-10,419692970
2021-03-03,366289694
2021-02-24,401701565
2021-02-17,177842078
2021-02-10,169244475
2021-02-03,97086945
2021-01-27,93460766
2021-01-20,96255588
2021-01-13,91078376
2021-01-06,67878595
2020-12-30,57677233
2020-12-23,61503474
2020-12-16,63197557
2020-12-09,62983998
2020-12-02,66457962
2020-11-25,67176471
