date,marketCap
2025-03-27,1386593716
2025-03-20,1383990412
2025-03-13,1363861453
2025-03-06,1401324451
2025-02-27,1460083463
2025-02-20,1480379271
2025-02-13,1513218303
2025-02-06,1574106454
2025-01-30,1641926322
2025-01-23,1375840609
2025-01-16,1379629071
2025-01-09,1270331377
2025-01-02,1280996269
2024-12-26,1341475226
2024-12-19,1381858825
2024-12-12,1578126161
2024-12-05,1617179766
2024-11-28,1413611633
2024-11-21,1301231245
2024-11-14,1320048144
2024-11-07,1157211943
2024-10-31,1081949208
2024-10-24,1056322180
2024-10-17,1042730143
2024-10-10,945967774
2024-10-03,925010959
2024-09-26,947727949
2024-09-19,874170082
2024-09-12,962094199
2024-09-05,968875154
2024-08-29,975021215
2024-08-22,970900472
2024-08-15,943495012
2024-08-08,695976232
2024-08-01,913011938
2024-07-25,921546512
2024-07-18,923715190
2024-07-11,855785279
2024-07-04,922143938
2024-06-27,940648618
2024-06-20,956921411
2024-06-13,1018011525
2024-06-06,976632649
2024-05-30,981160843
2024-05-23,976362815
2024-05-16,943465036
2024-05-09,985704714
2024-05-02,912900322
2024-04-25,953216910
2024-04-18,778654333
2024-04-11,1009324332
2024-04-04,997178022
2024-03-28,1098449209
2024-03-21,1392493215
2024-03-14,1501765014
2024-03-07,1266249975
2024-02-29,1080376501
2024-02-22,983810720
2024-02-15,1040118313
2024-02-08,953370452
2024-02-01,914914952
2024-01-25,962393384
2024-01-18,976032650
2024-01-11,989840768
2024-01-04,971504991
2023-12-28,1068920135
2023-12-21,1079349660
2023-12-14,1357619626
2023-12-07,899959744
2023-11-30,793668879
2023-11-23,732570729
2023-11-16,600103991
2023-11-09,553297622
2023-11-02,448010552
2023-10-26,446548445
2023-10-19,430819704
2023-10-12,426402045
2023-10-05,441075433
2023-09-28,435229617
2023-09-21,438219860
2023-09-14,410329633
2023-09-07,382673223
2023-08-31,422481838
2023-08-24,475400554
2023-08-17,511318200
2023-08-10,541256862
2023-08-03,543770550
2023-07-27,571128314
2023-07-20,597474181
2023-07-13,593486232
2023-07-06,626500428
2023-06-29,620807309
2023-06-22,644228147
2023-06-15,584403035
2023-06-08,655662599
2023-06-01,714259647
2023-05-25,709489316
2023-05-18,727215459
2023-05-11,733356839
2023-05-04,762821884
2023-04-27,785559202
2023-04-20,828308474
2023-04-13,845053877
