date,marketCap,open,close
2026-02-14,1742795108,13.44
2026-02-07,1743188890,13.44
2026-01-31,1773751414,13.69
2026-01-24,1759259301,13.55
2026-01-17,1890658231,14.57
2026-01-10,2079748670,16.02
2026-01-03,1932730749,15.18
2025-12-27,2002144461,15.72
2025-12-20,2047933527,16.08
2025-12-13,1828348085,14.34
2025-12-06,1848839700,14.52
2025-11-29,1654011278,12.98
2025-11-22,1690019347,13.26
2025-11-15,1520574403,11.93
2025-11-08,1342995152,10.53
2025-11-01,1477714604,11.6
2025-10-25,1536332156,12.06
2025-10-18,1459469419,11.45
2025-10-11,1410141606,11.06
2025-10-04,1395176067,11.17
2025-09-27,1341153146,10.73
2025-09-20,1399606204,11.19
2025-09-13,1384263681,11.07
2025-09-06,1416046130,11.33
2025-08-30,1408353008,11.26
2025-08-23,1451769086,11.62
2025-08-16,1413573287,11.29
2025-08-09,1337815228,10.71
2025-08-02,1318000245,10.54
2025-07-26,1226892406,9.82
2025-07-19,1292567811,10.32
2025-07-12,1071831868,8.63
2025-07-05,1357193798,11.09
2025-06-28,1381551377,11.27
2025-06-21,1355801228,11.06
2025-06-14,1368290010,11.11
2025-06-07,1479745632,12.04
2025-05-31,1474633418,12.03
2025-05-24,1489508078,12.15
2025-05-17,1486881954,12.13
2025-05-10,1538516532,12.55
2025-05-03,1617979987,13.16
2025-04-26,1294650730,10.46
2025-04-19,1396900500,11.39
2025-04-12,1353493488,11.03
2025-04-05,1342666046,11.16
2025-03-29,1333983347,11.09
2025-03-22,1563311767,12.98
2025-03-15,1660650090,13.76
2025-03-08,1514791745,12.6
2025-03-01,1397657447,11.6
2025-02-22,1297447241,10.79
2025-02-15,1307779367,10.87
2025-02-08,1080578505,8.98
2025-02-01,1073583957,8.92
2025-01-25,1089548428,9.06
2025-01-18,976882145,8.12
2025-01-11,956379264,7.94
2025-01-04,965996231,8.19
2024-12-28,893955494,7.58
2024-12-21,942672593,8
2024-12-14,935344900,7.92
2024-12-07,961574792,8.13
2024-11-30,1021364640,8.66
2024-11-23,936588333,7.96
2024-11-16,745525161,7.82
2024-11-09,793454522,8.3
2024-11-02,922844250,9.66
2024-10-26,950043722,9.93
2024-10-19,885707647,9.26
2024-10-12,842039451,8.82
2024-10-05,957080336,10.02
2024-09-28,940806768,9.83
2024-09-21,997248338,10.43
2024-09-14,998840277,10.45
2024-09-07,962885961,10.07
2024-08-31,984740653,10.29
2024-08-24,925984567,9.68
2024-08-17,961735186,10.04
2024-08-10,992299576,10.37
2024-08-03,968813892,10.07
2024-07-27,934542647,9.72
2024-07-20,851210363,8.87
2024-07-13,1001349093,10.4
2024-07-06,1106845666,11.5
2024-06-29,1372501503,14.24
2024-06-22,1454450357,15.08
2024-06-15,1418330604,14.73
2024-06-08,1270928414,13.23
2024-06-01,1029218014,10.65
2024-05-25,1014567294,10.52
2024-05-18,1023085775,10.59
2024-05-11,938386179,9.73
2024-05-04,957468220,9.92
2024-04-27,963437785,9.96
2024-04-20,961245722,9.9
2024-04-13,959429542,9.93
2024-04-06,994478418,10.28
2024-03-30,1048549348,10.84
2024-03-23,982252876,10.14
2024-03-16,966687011,9.99
2024-03-09,780605476,8.06
2024-03-02,755953064,7.82
2024-02-24,705534993,7.28
2024-02-17,599817866,6.2
2024-02-10,517064803,5.34
2024-02-03,444848513,4.6
2024-01-27,440760955,4.56
2024-01-20,431560667,4.47
2024-01-13,434955637,4.49
2024-01-06,454234540,4.71
2023-12-30,435017352,4.51
2023-12-23,412361000,4.26
2023-12-16,398461437,4.11
2023-12-09,389010457,4.02
2023-12-02,431558142,4.46
2023-11-25,472239749,4.89
2023-11-18,537054131,5.56
2023-11-11,541724050,5.6
2023-11-04,559930968,5.78
2023-10-28,572254062,5.92
2023-10-21,592950401,6.14
2023-10-14,608126935,6.29
2023-10-07,650218510,6.71
2023-09-30,649505436,6.71
2023-09-23,679642190,7.03
2023-09-16,572136209,5.91
2023-09-09,713897530,7.39
2023-09-02,730209701,7.53
2023-08-26,709320825,7.33
2023-08-19,740355800,7.63
2023-08-12,752117604,7.75
2023-08-05,782276186,8.06
2023-07-29,780830472,8.05
2023-07-22,872669083,8.99
2023-07-15,816781756,8.4
2023-07-08,790828965,8.15
2023-07-01,848905709,8.71
2023-06-24,915501788,9.39
2023-06-17,841808890,8.69
2023-06-10,839601702,8.62
2023-06-03,856737571,8.76
2023-05-27,873494246,8.96
2023-05-20,785465541,8.06
2023-05-13,844241028,8.67
2023-05-06,815563212,8.38
2023-04-29,773096061,7.94
2023-04-22,773447807,7.94
2023-04-15,660458532,6.78
2023-04-08,638847127,6.56
2023-04-01,632879832,6.5
2023-03-25,631766150,6.51
2023-03-18,639620226,6.58
2023-03-11,634513882,6.51
2023-03-04,672965938,6.91
2023-02-25,678424060,6.95
2023-02-18,743846791,7.64
2023-02-11,973894185,9.98
