date,marketCap,open,close
2025-11-02,1740025261,13.42
2025-10-26,1730147432,13.34
2025-10-19,1790391715,13.79
2025-10-12,1851655550,14.25
2025-10-05,2070837715,15.96
2025-09-28,1934377068,15.2
2025-09-21,2005770707,15.75
2025-09-14,2039267284,16.01
2025-09-07,1814690970,14.24
2025-08-31,1794844614,14.1
2025-08-24,1661971663,13.05
2025-08-17,1683904851,13.21
2025-08-10,1519967324,11.94
2025-08-03,1327650340,10.42
2025-07-27,1485523656,11.65
2025-07-20,1531222867,12
2025-07-13,1449772591,11.37
2025-07-06,1404566814,11.01
2025-06-29,1392287530,11.14
2025-06-22,1361567283,10.89
2025-06-15,1400932434,11.21
2025-06-08,1389723525,11.12
2025-06-01,1414568351,11.32
2025-05-25,1398068878,11.18
2025-05-18,1437042642,11.49
2025-05-11,1416304187,11.42
2025-05-04,1345989061,10.76
2025-04-27,1321697588,10.57
2025-04-20,1253492212,10.02
2025-04-13,1317025569,10.53
2025-04-06,1220616815,9.77
2025-03-30,1355272057,11.06
2025-03-23,1378867752,11.25
2025-03-16,1373793188,11.21
2025-03-09,1390038249,11.34
2025-03-02,1409002374,11.5
2025-02-23,1482393208,12.09
2025-02-16,1493884121,12.18
2025-02-09,1488801291,12.14
2025-02-02,1664360997,13.55
2025-01-26,1591857607,12.96
2025-01-19,1323945333,10.78
2025-01-12,1328167046,10.81
2025-01-05,1334049496,10.85
2024-12-29,1318252438,10.96
2024-12-22,1336023875,11.12
2024-12-15,1569965093,13.05
2024-12-08,1648811267,13.71
2024-12-01,1451180846,12.07
2024-11-24,1403296046,11.71
2024-11-17,1321704369,10.99
2024-11-10,1290455845,10.73
2024-11-03,1076835061,8.95
2024-10-27,1062619530,8.83
2024-10-20,1071541705,8.91
2024-10-13,973402190,8.09
2024-10-06,942668740,7.85
2024-09-29,947246015,8.04
2024-09-22,895655661,7.59
2024-09-15,968873702,8.22
2024-09-08,916457745,7.77
2024-09-01,979328111,8.3
2024-08-25,1021604001,8.65
2024-08-18,945419861,8.01
2024-08-11,760915197,7.96
2024-08-04,841337840,8.81
2024-07-28,927794735,9.71
2024-07-21,944196713,9.88
2024-07-14,881934880,9.22
2024-07-07,878026753,9.19
2024-06-30,945592186,9.88
2024-06-23,954167210,9.98
2024-06-16,993103619,10.38
2024-06-09,993324281,10.37
2024-06-02,971366445,10.16
2024-05-26,972451719,10.16
2024-05-19,941992344,9.83
2024-05-12,982652829,10.26
2024-05-05,982531881,10.26
2024-04-28,963653515,10.03
2024-04-21,888346255,9.25
2024-04-14,841117093,8.76
2024-04-07,995876596,10.35
2024-03-31,1049969222,10.94
2024-03-24,1349493385,13.98
2024-03-17,1377041810,14.35
2024-03-10,1451903743,15.08
2024-03-03,1234075410,12.81
2024-02-25,1009354176,10.5
2024-02-18,1003638569,10.39
2024-02-11,979431475,10.15
2024-02-04,955041908,9.9
2024-01-28,961403315,9.96
2024-01-21,957900417,9.9
2024-01-14,965093578,10.01
2024-01-07,958178168,9.91
2023-12-31,998041574,10.32
2023-12-24,1040935317,10.76
2023-12-17,1044558142,10.82
2023-12-10,931366988,9.59
2023-12-03,791354325,8.19
2023-11-26,758979201,7.85
2023-11-19,649407527,6.71
2023-11-12,602357643,6.22
2023-11-05,454926559,4.7
2023-10-29,440234822,4.55
2023-10-22,441281944,4.56
2023-10-15,430647082,4.45
2023-10-08,434136902,4.49
2023-10-01,443840984,4.59
2023-09-24,438461948,4.53
2023-09-17,414447034,4.3
2023-09-10,403899850,4.17
2023-09-03,380864816,3.93
2023-08-27,437581903,4.52
2023-08-20,472977819,4.87
2023-08-13,539399099,5.59
2023-08-06,538028646,5.57
2023-07-30,568359485,5.88
2023-07-23,573591318,5.92
2023-07-16,594857845,6.15
2023-07-09,613580665,6.34
2023-07-02,644606203,6.66
2023-06-25,651558221,6.73
2023-06-18,720442805,7.44
2023-06-11,595759459,6.15
2023-06-04,721009131,7.45
2023-05-28,715260338,7.39
2023-05-21,721309531,7.44
2023-05-14,742824687,7.66
2023-05-07,730817451,7.54
2023-04-30,789688781,8.14
2023-04-23,795699874,8.19
2023-04-16,864221151,8.9
2023-04-09,817737272,8.42
2023-04-02,805333957,8.29
2023-03-26,851376002,8.74
2023-03-19,902948415,9.27
2023-03-12,811076339,8.31
2023-03-05,838499787,8.61
2023-02-26,830735231,8.52
2023-02-19,870860763,8.95
2023-02-12,793433102,8.15
2023-02-05,857053703,8.79
2023-01-29,785932615,8.08
2023-01-22,775746980,7.97
2023-01-15,771029696,7.93
2023-01-08,655316204,6.73
2023-01-01,631141794,6.49
2022-12-25,626326491,6.44
2022-12-18,635132224,6.52
2022-12-11,644158344,6.64
2022-12-04,628840479,6.44
2022-11-27,672998754,6.91
2022-11-20,708546603,7.26
2022-11-13,688414659,7.1
2022-11-06,997160031,10.21
2022-10-30,992213574,10.18
2022-10-23,941227709,9.63
2022-10-16,963471431,9.86
2022-10-09,878389987,8.99
2022-10-02,889472313,9.1
2022-09-25,871433866,8.92
2022-09-18,904940406,9.26
2022-09-11,957419526,9.79
2022-09-04,898219714,9.18
2022-08-28,894139741,9.15
2022-08-21,916011840,9.38
2022-08-14,1043788165,10.69
2022-08-07,1028853550,10.51
2022-07-31,994315615,10.18
2022-07-24,965704602,9.86
2022-07-17,909693151,9.29
2022-07-10,942389855,9.64
2022-07-03,846266786,8.66
2022-06-26,1065227966,10.93
2022-06-19,938225085,9.57
2022-06-12,1466786995,14.99
2022-06-05,1646835014,16.82
2022-05-29,1497965341,15.32
2022-05-22,1563375674,15.94
2022-05-15,1273822987,12.98
2022-05-08,1648624576,16.75
2022-05-01,1700416961,17.31
2022-04-24,1971634809,20.03
2022-04-17,2000409193,20.34
2022-04-10,1532767972,20.2
2022-04-03,1577733998,20.79
2022-03-27,1424650680,18.76
2022-03-20,1416835041,18.61
2022-03-13,1374052962,18.03
2022-03-06,1418069931,18.61
2022-02-27,1494640656,19.75
