date,marketCap
2025-03-28,1386840393
2025-03-21,1380790237
2025-03-14,1340126341
2025-03-07,1410082586
2025-02-28,1449255103
2025-02-21,1481920605
2025-02-14,1491654837
2025-02-07,1522610458
2025-01-31,1725308943
2025-01-24,1465504285
2025-01-17,1360523943
2025-01-10,1292303090
2025-01-03,1317165440
2024-12-27,1326293205
2024-12-20,1330643246
2024-12-13,1625704777
2024-12-06,1580631980
2024-11-29,1395182622
2024-11-22,1331517399
2024-11-15,1273202678
2024-11-08,1226601778
2024-11-01,1062587908
2024-10-25,1069194406
2024-10-18,1063363909
2024-10-11,968652304
2024-10-04,910538196
2024-09-27,961406503
2024-09-20,878606564
2024-09-13,959811591
2024-09-06,956999954
2024-08-30,995098310
2024-08-23,977550939
2024-08-16,927756957
2024-08-09,755817662
2024-08-02,905393040
2024-07-26,905114713
2024-07-19,915893369
2024-07-12,859750713
2024-07-05,878263999
2024-06-28,954561062
2024-06-21,961642549
2024-06-14,998151796
2024-06-07,994530781
2024-05-31,976838174
2024-05-24,972385093
2024-05-17,914679023
2024-05-10,992792947
2024-05-03,934348274
2024-04-26,978592698
2024-04-19,819503682
2024-04-12,1009658003
2024-04-05,1032865942
2024-03-29,1164798982
2024-03-22,1412706551
2024-03-15,1446157601
2024-03-08,1338383172
2024-03-01,1109736058
2024-02-23,1027890383
2024-02-16,1017303678
2024-02-09,962939952
2024-02-02,933730475
2024-01-26,949056949
2024-01-19,954637327
2024-01-12,979345873
2024-01-05,981162050
2023-12-29,1007343368
2023-12-22,1049565845
2023-12-15,1120385071
2023-12-08,906528617
2023-12-01,771092421
2023-11-24,751025063
2023-11-17,589569589
2023-11-10,575117786
2023-11-03,448687193
2023-10-27,446350009
2023-10-20,434306524
2023-10-13,426047750
2023-10-06,435414828
2023-09-29,444287460
2023-09-22,437499374
2023-09-15,407311433
2023-09-08,387193496
2023-09-01,398034726
2023-08-25,457224464
2023-08-18,470336566
2023-08-11,538340768
2023-08-04,535999236
2023-07-28,568280932
2023-07-21,595648128
2023-07-14,613778561
2023-07-07,611951240
2023-06-30,620911461
2023-06-23,646527464
2023-06-16,661137479
2023-06-09,655683840
2023-06-02,708827331
2023-05-26,709286074
2023-05-19,725949054
2023-05-12,728359577
2023-05-05,757530305
2023-04-28,798460456
2023-04-21,810670464
2023-04-14,859256731
2023-04-07,816859227
2023-03-31,806328578
2023-03-24,883351100
2023-03-17,889287387
2023-03-10,797790072
2023-03-03,858107241
2023-02-24,850272769
2023-02-17,825727443
2023-02-10,795899673
2023-02-03,846033125
2023-01-27,763601879
2023-01-20,749826004
2023-01-13,720829119
2023-01-06,645856327
2022-12-30,635917111
2022-12-23,617796202
2022-12-16,652142727
2022-12-09,639108684
2022-12-02,643486532
2022-11-25,668787620
2022-11-18,707561378
2022-11-11,827667785
2022-11-04,968473465
2022-10-28,956075276
2022-10-21,927600727
2022-10-14,919077868
2022-10-07,884189741
2022-09-30,904811693
2022-09-23,876740327
2022-09-16,890995647
2022-09-09,906263284
2022-09-02,893935772
2022-08-26,956043612
2022-08-19,991587974
2022-08-12,1029671151
2022-08-05,980255707
2022-07-29,1011139114
2022-07-22,995585480
2022-07-15,891706539
2022-07-08,873912022
2022-07-01,947598615
2022-06-24,1044039591
2022-06-17,1086972364
2022-06-10,1565791225
2022-06-03,1722250504
2022-05-27,1523580958
2022-05-20,1498160944
2022-05-13,1072918564
2022-05-06,1697889961
2022-04-29,1907164994
2022-04-22,2025535544
2022-04-15,1928262107
2022-04-08,1527282205
2022-04-01,1561071703
2022-03-25,1429363273
2022-03-18,1384766150
2022-03-11,1375935700
2022-03-04,1488954107
2022-02-25,1383575125
2022-02-18,1509841846
2022-02-11,1564490847
2022-02-04,1368648689
2022-01-28,1235333117
2022-01-21,1497462027
2022-01-14,1506509939
2022-01-07,1612740573
2021-12-31,1612975076
2021-12-24,1782131057
2021-12-17,1655886025
2021-12-10,1620184319
2021-12-03,1975793544
2021-11-26,2110844263
2021-11-19,1663682127
2021-11-12,1805661365
2021-11-05,1412691216
2021-10-29,1331302550
2021-10-22,1099861223
2021-10-15,919670205
2021-10-08,875690016
2021-10-01,783082670
2021-09-24,856072186
2021-09-17,932591850
2021-09-10,939740952
2021-09-03,1083764919
2021-08-27,979115675
2021-08-20,864437225
2021-08-13,871236639
2021-08-06,804335816
2021-07-30,756425260
2021-07-23,764646430
2021-07-16,854737315
2021-07-09,996718187
2021-07-02,555867864
2021-06-25,545608875
2021-06-18,702846925
2021-06-11,640763393
2021-06-04,757829697
2021-05-28,601660083
2021-05-21,634631180
2021-05-14,888361763
2021-05-07,1111998573
2021-04-30,1069474053
2021-04-23,944351659
2021-04-16,1255561168
2021-04-09,1066204253
2021-04-02,520088606
2021-03-26,348883025
2021-03-19,379322863
2021-03-12,389794898
2021-03-05,363007039
2021-02-26,400241929
2021-02-19,211382643
2021-02-12,196517907
2021-02-05,105021089
2021-01-29,94370133
2021-01-22,84882867
2021-01-15,93543729
2021-01-08,79427709
2021-01-01,55668590
2020-12-25,59155274
2020-12-18,62867662
2020-12-11,62535473
2020-12-04,66943872
2020-11-27,62534017
2020-11-20,62191123
2020-11-13,67972573
2020-11-06,69261619
2020-10-30,69133872
2020-10-23,73742639
2020-10-16,69800217
2020-10-09,69325298
2020-10-02,68563862
2020-09-25,85091077
2020-09-18,98018908
2020-09-11,103289180
2020-09-04,86826333
2020-08-28,110674174
2020-08-21,105084134
2020-08-14,82898411
2020-08-07,79141483
2020-07-31,65748271
2020-07-24,71504811
2020-07-17,62051019
2020-07-10,65914411
2020-07-03,71462558
2020-06-26,69947177
2020-06-19,72216609
2020-06-12,74737836
2020-06-05,78731946
2020-05-29,79440319
2020-05-22,75945730
2020-05-15,76910556
2020-05-08,76193820
2020-05-01,77795199
2020-04-24,75898271
2020-04-17,76980523
2020-04-10,81153032
2020-04-03,78003872
2020-03-27,87582209
2020-03-20,98989137
2020-03-13,87047686
2020-03-06,106339709
2020-02-28,97425024
2020-02-21,102114169
2020-02-14,103558831
2020-02-07,95988584
2020-01-31,94821695
2020-01-24,83981900
2020-01-17,90114066
2020-01-10,85084132
2020-01-03,70929125
2019-12-27,76713761
2019-12-20,78878894
2019-12-13,79367372
2019-12-06,79358970
2019-11-29,81046988
2019-11-22,88837511
2019-11-15,96323048
2019-11-08,115513000
2019-11-01,129372043
2019-10-25,101072261
2019-10-18,95583432
2019-10-11,101861710
2019-10-04,96580907
2019-09-27,96882802
2019-09-20,137198378
2019-09-13,155160512
2019-09-06,136757847
2019-08-30,124921006
2019-08-23,140318891
2019-08-16,146438831
2019-08-09,159982090
2019-08-02,148886863
2019-07-26,122849798
2019-07-19,124254512
2019-07-12,134456235
2019-07-05,130479885
2019-06-28,131234161
2019-06-21,157306721
2019-06-14,117362017
2019-06-07,99531361
2019-05-31,99737966
2019-05-24,94159595
2019-05-17,92734471
2019-05-10,90595529
2019-05-03,106236066
2019-04-26,105329447
2019-04-19,115091469
2019-04-12,94838956
2019-04-05,139971251
2019-03-29,121292613
2019-03-22,99876646
2019-03-15,62150006
2019-03-08,53079296
2019-03-01,39939431
2019-02-22,41549368
2019-02-15,31617780
2019-02-08,31438029
2019-02-01,31649977
2019-01-25,36354399
2019-01-18,41815010
2019-01-11,45208798
2019-01-04,54543583
2018-12-28,53222674
2018-12-21,56791347
2018-12-14,43317862
2018-12-07,46567121
2018-11-30,57475713
2018-11-23,60983310
2018-11-16,90250672
2018-11-09,98336366
2018-11-02,99323215
2018-10-26,99417775
2018-10-19,98992583
2018-10-12,91463101
2018-10-05,108411001
2018-09-28,119686692
2018-09-21,100156656
2018-09-14,100676398
2018-09-07,115449637
2018-08-31,127799736
2018-08-24,124891160
2018-08-17,114169269
2018-08-10,186651729
2018-08-03,216668496
2018-07-27,248078760
2018-07-20,271653600
2018-07-13,296586108
2018-07-06,236743968
2018-06-29,169084958
2018-06-22,249233519
2018-06-15,230649402
2018-06-08,33045998
2018-06-01,34115092
2018-05-25,35732455
2018-05-18,39927250
2018-05-11,310531958
2018-05-04,319802446
2018-04-27,338128917
2018-04-20,247708938
2018-04-13,287861845
2018-04-06,200417675
2018-03-30,211925520
2018-03-23,250125374
2018-03-16,240503031
2018-03-09,279569615
2018-03-02,386992251
2018-02-23,381044407
2018-02-16,543830337
2018-02-09,517383234
2018-02-02,653877745
2018-01-26,706195648
2018-01-19,838688816
2018-01-12,1752752195
2018-01-05,664680006
2017-12-29,290365503
2017-12-22,73696001
2017-12-15,51867149
2017-12-08,45122223
2017-12-01,44350906
2017-11-24,51619512
2017-11-17,56133974
2017-11-10,58479062
