date,marketCap,open,close
2025-09-30,1518116449,4555.54
2025-09-23,1511938002,4537.15
2025-09-16,1626808229,4881.29
2025-09-09,1550514843,4651.26
2025-09-02,1551033783,4649.01
2025-08-26,1583333099,4731.6
2025-08-19,1563758283,4655.65
2025-08-12,1533123372,4550.39
2025-08-05,1352425514,4007.89
2025-07-29,1379462760,4093.33
2025-07-22,1353208606,4070.6
2025-07-15,982847904,3254.84
2025-07-08,739015309,2749.36
2025-07-01,717794208,2686.06
2025-06-24,684149251,2617.32
2025-06-17,720404522,2759.57
2025-06-10,529239924,2903.66
2025-06-03,393977213,2825.46
2025-05-27,306180326,2769.56
2025-05-20,304452714,2730.5
2025-05-13,310368351,2686.73
2025-05-06,224195557,1958.98
2025-04-29,220624073,1936.43
2025-04-22,188490048,1699.33
2025-04-15,187647264,1743.83
2025-04-08,177810087,1676.56
2025-04-01,199671196,1962.2
2025-03-25,222833046,2226.69
2025-03-18,206743247,2068.48
2025-03-11,201713848,2014.23
2025-03-04,235720646,2302.76
2025-02-25,274457631,2703.65
2025-02-18,300141768,2964.15
2025-02-11,293234416,2874.88
2025-02-04,312110923,3004.1
2025-01-28,350194426,3385.07
2025-01-21,360758491,3480.22
2025-01-14,344884043,3342.4
2025-01-07,398809948,3925.13
2024-12-31,352558877,3579.78
2024-12-24,358239057,3635.67
2024-12-17,420076616,4221.82
2024-12-10,395894868,3910.76
2024-12-03,397088443,3843.52
2024-11-26,372726285,3612.03
2024-11-19,351446355,3406.86
2024-11-12,368988055,3571.32
2024-11-05,264334008,2540.22
2024-10-29,282648281,2718.34
2024-10-22,293933818,2824.77
2024-10-15,266651739,2772.6
2024-10-08,227073590,2558.97
2024-10-01,232016217,2733.95
2024-09-24,237256236,2795.87
2024-09-17,205104228,2425.84
2024-09-10,210576543,2492.07
2024-09-03,225321255,2669.53
2024-08-27,238326666,2821.73
2024-08-20,233640249,2768.99
2024-08-13,243299804,2887.89
2024-08-06,215848135,2560.35
2024-07-30,294099641,3480.02
2024-07-23,305172217,3617.64
2024-07-16,309607755,3662.5
2024-07-09,265180173,3173.37
2024-07-02,300262809,3598.72
2024-06-25,292645440,3506.88
2024-06-18,301014922,3617.16
2024-06-11,321040735,3850.32
2024-06-04,329689177,3955.44
2024-05-28,339253093,4071.69
2024-05-21,316343193,3873.09
2024-05-14,254725929,3078.51
2024-05-07,264862196,3204.52
2024-04-30,278550841,3369.32
