date,marketCap
2025-03-27,2848481847
2025-03-20,2802523314
2025-03-13,2773962072
2025-03-06,3551240345
2025-02-27,3070232690
2025-02-20,3829255622
2025-02-13,4401188936
2025-02-06,4129108619
2025-01-30,4621264913
2025-01-23,4068698613
2025-01-16,1871059392
2025-01-09,1902097450
2025-01-02,2108558595
2024-12-26,2331204809
2024-12-19,2609299986
2024-12-12,2555114736
2024-12-05,2498474467
2024-11-28,1560669508
2024-11-21,1401482193
2024-11-14,1263403557
2024-11-07,1059225492
2024-10-31,1045070378
2024-10-24,1074977675
2024-10-17,1047698569
2024-10-10,951436982
2024-10-03,1010427343
2024-09-26,1100848844
2024-09-19,903348245
2024-09-12,898467118
2024-09-05,862299211
2024-08-29,962406952
2024-08-22,1006318864
2024-08-15,1056075971
2024-08-08,943643026
2024-08-01,1336279986
2024-07-25,1373992399
2024-07-18,1530007475
2024-07-11,1421813164
2024-07-04,1615214908
2024-06-27,1716665976
2024-06-20,1728344717
2024-06-13,1936927085
2024-06-06,1994042350
2024-05-30,1677410658
2024-05-23,1345483054
2024-05-16,1217399751
2024-05-09,1109909860
2024-05-02,1111007612
2024-04-25,1210821498
2024-04-18,1154825469
2024-04-11,1119289183
2024-04-04,1165036931
2024-03-28,1244338268
2024-03-21,954270501
2024-03-14,821738973
2024-03-07,830542653
2024-02-29,588539240
2024-02-22,535857524
2024-02-15,412484510
2024-02-08,347204135
2024-02-01,312184868
2024-01-25,367469681
