date,marketCap
2025-03-18,2713388427
2025-03-11,2491448150
2025-03-04,3120598475
2025-02-25,3101333891
2025-02-18,3893837189
2025-02-11,4193377436
2025-02-04,4414354257
2025-01-28,4197442294
2025-01-21,4080748944
2025-01-14,1766197511
2025-01-07,2201569084
2024-12-31,1967662484
2024-12-24,2410004782
2024-12-17,2911812989
2024-12-10,2194395147
2024-12-03,2111190532
2024-11-26,1448916386
2024-11-19,1460632842
2024-11-12,1362597392
2024-11-05,856684693
2024-10-29,973659196
2024-10-22,1108315536
2024-10-15,1093536050
2024-10-08,1018403234
2024-10-01,1069648817
2024-09-24,1058443010
2024-09-17,859385078
2024-09-10,907316350
2024-09-03,893590412
2024-08-27,1005232249
2024-08-20,989881976
2024-08-13,1087083007
2024-08-06,1004341124
2024-07-30,1412307955
2024-07-23,1488493207
2024-07-16,1615916131
2024-07-09,1338631259
2024-07-02,1713368964
2024-06-25,1741472714
2024-06-18,1593611774
2024-06-11,1718616368
2024-06-04,1964146983
2024-05-28,1764763330
2024-05-21,1396308402
2024-05-14,1109595894
2024-05-07,1197168122
2024-04-30,1129422794
2024-04-23,1135834940
2024-04-16,1237960777
2024-04-09,1225927399
2024-04-02,1311360598
2024-03-26,1348775433
2024-03-19,643501822
2024-03-12,889506291
2024-03-05,707904306
2024-02-27,622366791
2024-02-20,506240057
2024-02-13,350958843
2024-02-06,307278417
2024-01-30,386952114
2024-01-23,357133380
