date,marketCap
2025-03-09,2986944324
2025-03-02,3233181265
2025-02-23,3672373021
2025-02-16,4031255457
2025-02-09,4272380313
2025-02-02,4256797916
2025-01-26,4538606840
2025-01-19,4155398857
2025-01-12,1845393370
2025-01-05,2288601427
2024-12-29,2169175475
2024-12-22,2398026954
2024-12-15,2722710061
2024-12-08,2421521297
2024-12-01,1768566074
2024-11-24,1503003186
2024-11-17,1427963316
2024-11-10,1101860316
2024-11-03,914584329
2024-10-27,985579884
2024-10-20,1134702513
2024-10-13,1022812993
2024-10-06,1022393698
2024-09-29,1170789251
2024-09-22,1016903254
2024-09-15,930304715
2024-09-08,832734184
2024-09-01,910383937
2024-08-25,1109124423
2024-08-18,1011359464
2024-08-11,1128614263
2024-08-04,1059016927
2024-07-28,1426021204
2024-07-21,1579149010
2024-07-14,1427740738
2024-07-07,1497198465
2024-06-30,1599744641
2024-06-23,1677475949
2024-06-16,1744158957
2024-06-09,1833440723
2024-06-02,2028983431
2024-05-26,1792485912
2024-05-19,1343427928
2024-05-12,1135036221
2024-05-05,1164722027
2024-04-28,1149552513
2024-04-21,1185323164
2024-04-14,1146480217
2024-04-07,1156410897
2024-03-31,1291442764
2024-03-24,1016512635
2024-03-17,678902726
2024-03-10,884556251
2024-03-03,705972479
2024-02-25,602816771
2024-02-18,365734455
2024-02-11,320354623
2024-02-04,299636770
2024-01-28,383831762
2024-01-21,294593566
