date,marketCap
2025-03-12,2620155385
2025-03-05,3050255229
2025-02-26,3176906098
2025-02-19,3782302486
2025-02-12,4216518484
2025-02-05,4294135512
2025-01-29,4211821383
2025-01-22,4298527496
2025-01-15,1723211770
2025-01-08,1983901062
2025-01-01,1952363060
2024-12-25,2482962994
2024-12-18,2781760273
2024-12-11,2478443692
2024-12-04,2381518537
2024-11-27,1461749769
2024-11-20,1467377492
2024-11-13,1286884525
2024-11-06,900075563
2024-10-30,1051996312
2024-10-23,1100279108
2024-10-16,1068285258
2024-10-09,984240085
2024-10-02,1041509348
2024-09-25,1124893588
2024-09-18,861847282
2024-09-11,921925666
2024-09-04,842031826
2024-08-28,968934993
2024-08-21,971005683
2024-08-14,1105554903
2024-08-07,1015530078
2024-07-31,1365807242
2024-07-24,1413876855
2024-07-17,1570790304
2024-07-10,1358313100
2024-07-03,1684020140
2024-06-26,1769632525
2024-06-19,1672997489
2024-06-12,1833737114
2024-06-05,2112067256
2024-05-29,1808460390
2024-05-22,1351922401
2024-05-15,1058951213
2024-05-08,1152812397
2024-05-01,1076745745
2024-04-24,1155584010
2024-04-17,1192449336
2024-04-10,1096679086
2024-04-03,1152525559
2024-03-27,1271566239
2024-03-20,740280132
2024-03-13,848320510
2024-03-06,750724356
2024-02-28,635508682
2024-02-21,498590689
2024-02-14,361420336
2024-02-07,322404176
2024-01-31,345716246
2024-01-24,361380323
