date,marketCap,open,close
2025-10-19,2252660193,0.713227
2025-10-12,2265215347,0.717134
2025-10-05,2915132601,0.922758
2025-09-28,2798323689,0.885192
2025-09-21,3206816927,1.015
2025-09-14,3438808582,1.09
2025-09-07,2847898640,0.901272
2025-08-31,2865443323,0.907272
2025-08-24,3161463933,1.001
2025-08-17,3163920675,1.002
2025-08-10,3284075926,1.04
2025-08-03,2774990254,0.877869
2025-07-27,3292078223,1.042
2025-07-20,3256849507,1.033
2025-07-13,2756727594,0.872585
2025-07-06,2470459504,0.78177
2025-06-29,2405885004,0.761709
2025-06-22,2170058109,0.685738
2025-06-15,2485371830,0.786582
2025-06-08,2637851375,0.835147
2025-06-01,2633095624,0.8331
2025-05-25,2969854704,0.940098
2025-05-18,2896480246,0.916079
2025-05-11,3481262743,1.1
2025-05-04,2770886605,0.877055
2025-04-27,3148768653,0.996743
2025-04-20,2704022308,0.855915
2025-04-13,2856172925,0.903831
2025-04-06,2554228651,0.812959
2025-03-30,2521722979,0.801762
2025-03-23,2612415236,0.829602
2025-03-16,2754587533,0.871731
2025-03-09,2986944324,0.945269
2025-03-02,3233181265,1.024
2025-02-23,3672373021,1.16
2025-02-16,4031255457,1.28
2025-02-09,4272380313,1.35
2025-02-02,4256797916,1.35
2025-01-26,4538606840,1.44
2025-01-19,4155398857,1.31
2025-01-12,1845393370,1.28
2025-01-05,2288601427,1.58
2024-12-29,2169175475,1.5
2024-12-22,2398026954,1.68
2024-12-15,2722710061,1.89
2024-12-08,2421521297,1.68
2024-12-01,1768566074,1.23
2024-11-24,1503003186,1.048
2024-11-17,1427963316,0.996223
2024-11-10,1101860316,0.763861
2024-11-03,914584329,0.636541
2024-10-27,985579884,0.685422
2024-10-20,1134702513,0.789839
2024-10-13,1022812993,0.712004
2024-10-06,1022393698,0.711293
2024-09-29,1170789251,0.818278
2024-09-22,1016903254,0.703521
2024-09-15,930304715,0.644399
2024-09-08,832734184,0.576771
2024-09-01,910383937,0.63053
2024-08-25,1109124423,0.772158
2024-08-18,1011359464,0.700502
2024-08-11,1128614263,0.782097
2024-08-04,1059016927,0.734537
2024-07-28,1426021204,0.986757
2024-07-21,1579149010,1.094
2024-07-14,1427740738,0.984359
2024-07-07,1497198465,1.038
2024-06-30,1599744641,1.11
2024-06-23,1677475949,1.16
2024-06-16,1744158957,1.21
2024-06-09,1833440723,1.27
2024-06-02,2028983431,1.41
2024-05-26,1792485912,1.24
2024-05-19,1343427928,0.93222
2024-05-12,1135036221,0.785923
2024-05-05,1164722027,0.806142
2024-04-28,1149552513,0.797262
2024-04-21,1185323164,0.820608
2024-04-14,1146480217,0.790585
2024-04-07,1156410897,0.800776
2024-03-31,1291442764,0.895136
2024-03-24,1016512635,0.704074
2024-03-17,678902726,0.468994
2024-03-10,884556251,0.612776
2024-03-03,705972479,0.488721
2024-02-25,602816771,0.417479
2024-02-18,365734455,0.252694
2024-02-11,320354623,0.221722
2024-02-04,299636770,0.207135
2024-01-28,383831762,0.263912
2024-01-21,294593566,0.203926
