date,marketCap
2025-03-10,2679085100
2025-03-03,3769556527
2025-02-24,3577854545
2025-02-17,4035777578
2025-02-10,4195384664
2025-02-03,3919313865
2025-01-27,4346658774
2025-01-20,4319465585
2025-01-13,1749982987
2025-01-06,2235734134
2024-12-30,2011587889
2024-12-23,2326386611
2024-12-16,2935950655
2024-12-09,2428154460
2024-12-02,1831118705
2024-11-25,1521635177
2024-11-18,1329243702
2024-11-11,1211428384
2024-11-04,896705537
2024-10-28,1001077143
2024-10-21,1194058310
2024-10-14,1033762866
2024-10-07,1067042777
2024-09-30,1160541608
2024-09-23,991001774
2024-09-16,883628494
2024-09-09,851852036
2024-09-02,854765067
2024-08-26,1067568346
2024-08-19,994370493
2024-08-12,1044095224
2024-08-05,984984980
2024-07-29,1427109882
2024-07-22,1571382502
2024-07-15,1466922786
2024-07-08,1292458699
2024-07-01,1719395308
2024-06-24,1576237140
2024-06-17,1681109633
2024-06-10,1878480703
2024-06-03,1988601759
2024-05-27,1768835661
2024-05-20,1296390986
2024-05-13,1133134432
2024-05-06,1229648060
2024-04-29,1114990114
2024-04-22,1171218314
2024-04-15,1298964985
2024-04-08,1164858108
2024-04-01,1411485084
2024-03-25,1270519035
2024-03-18,708231827
2024-03-11,857431587
2024-03-04,724078071
2024-02-26,607925432
2024-02-19,388349155
2024-02-12,344959744
2024-02-05,298653018
2024-01-29,370508534
2024-01-22,407463641
