date,marketCap,open,close
2026-01-07,5376212,0.00001852
2025-12-31,5862704,0.00002041
2025-12-24,6941582,0.00002417
2025-12-17,7802908,0.00002718
2025-12-10,9215677,0.0000321
2025-12-03,13216015,0.00004605
2025-11-26,11725699,0.00004086
2025-11-19,13126889,0.00004574
2025-11-12,13794898,0.00004807
2025-11-05,14481370,0.00005046
2025-10-29,15970280,0.00005562
2025-10-22,17285327,0.00006023
2025-10-15,17177245,0.00005991
2025-10-08,17174974,0.00005979
2025-10-01,15485791,0.00005396
2025-09-24,17912720,0.0000623
2025-09-17,13891727,0.00004916
2025-09-10,7014894,0.0000245
2025-09-03,7489130,0.0000261
2025-08-27,7751825,0.00002763
2025-08-20,7391717,0.00002595
2025-08-13,9726539,0.00003397
2025-08-06,10526632,0.00003668
2025-07-30,8678282,0.00003024
2025-07-23,16599742,0.00005786
2025-07-16,16793220,0.00005854
2025-07-09,15460252,0.00005375
2025-07-02,12143037,0.00004231
2025-06-25,11825408,0.00004141
2025-06-18,11101779,0.00003868
2025-06-11,13366773,0.00004654
2025-06-04,8663299,0.00003023
2025-05-28,12968237,0.00004521
2025-05-21,16179647,0.00005653
2025-05-14,12099004,0.00004216
2025-05-07,6680210,0.00002328
2025-04-30,9918509,0.00003448
2025-04-23,14636543,0.000051
2025-04-16,15751280,0.00005463
2025-04-09,12310308,0.00004285
2025-04-02,20158396,0.00007035
2025-03-26,26615971,0.00009293
2025-03-19,25482132,0.00008839
2025-03-12,22602497,0.00007875
2025-03-05,24068899,0.00008387
2025-02-26,20297853,0.00007069
2025-02-19,29028152,0.0001014
2025-02-12,36927898,0.00012854
2025-02-05,45048751,0.00015686
2025-01-29,37153748,0.00012827
2025-01-22,36305067,0.00012627
2025-01-15,52949904,0.0001844
2025-01-08,38768083,0.00013625
2025-01-01,37102394,0.00012928
2024-12-25,63293649,0.00022009
