date,marketCap
2025-03-08,1052167320
2025-03-01,1053654059
2025-02-22,1039229184
2025-02-15,1033940001
2025-02-08,1177078016
2025-02-01,1230896207
2025-01-25,1061812307
2025-01-18,968752725
2025-01-11,853397542
2025-01-04,1063570320
2024-12-28,698493077
2024-12-21,522987014
2024-12-14,575084559
2024-12-07,631086900
2024-11-30,510538559
2024-11-23,479809541
2024-11-16,506333486
2024-11-09,483835710
2024-11-02,448955489
2024-10-26,449896810
2024-10-19,484270896
2024-10-12,479710292
2024-10-05,441864014
2024-09-28,521855455
2024-09-21,495768720
2024-09-14,458714071
2024-09-07,404188038
2024-08-31,434547956
2024-08-24,520695718
2024-08-17,405084619
2024-08-10,444856813
2024-08-03,471666971
2024-07-27,545461352
2024-07-20,613567355
2024-07-13,570490741
2024-07-06,510619028
2024-06-29,647896089
2024-06-22,636086551
2024-06-15,681272910
2024-06-08,742165208
2024-06-01,748156524
2024-05-25,699728871
2024-05-18,746144336
2024-05-11,729002470
2024-05-04,742314040
2024-04-27,713469648
2024-04-20,736514585
2024-04-13,776774658
2024-04-06,838852316
2024-03-30,850261631
2024-03-23,770367169
2024-03-16,579424067
2024-03-09,563223959
2024-03-02,379429640
2024-02-24,244725126
2024-02-17,184395931
2024-02-10,175773733
2024-02-03,166895483
2024-01-27,170742534
2024-01-20,197563439
2024-01-13,214220674
2024-01-06,231501072
2023-12-30,221667594
2023-12-23,215697167
2023-12-16,224086017
2023-12-09,303418182
2023-12-02,196012406
2023-11-25,205476670
2023-11-18,200608830
2023-11-11,216081718
2023-11-04,134020193
2023-10-28,84025486
2023-10-21,77063191
2023-10-14,77718438
2023-10-07,80380615
2023-09-30,81554964
2023-09-23,80807738
2023-09-16,80189656
2023-09-09,81445630
2023-09-02,77952575
2023-08-26,78324196
2023-08-19,79723584
2023-08-12,80293171
2023-08-05,81166422
2023-07-29,84547536
2023-07-22,83132102
2023-07-15,84844883
2023-07-08,88401441
2023-07-01,75001978
2023-06-24,76768189
2023-06-17,76784110
2023-06-10,79911390
2023-06-03,89724053
2023-05-27,90763627
2023-05-20,96633170
2023-05-13,95086196
2023-05-06,108326187
2023-04-29,115715618
2023-04-22,111117388
2023-04-15,115149928
2023-04-08,101238120
2023-04-01,103096404
2023-03-25,101704409
2023-03-18,104417375
2023-03-11,98104867
2023-03-04,103832760
2023-02-25,115064129
2023-02-18,108098782
2023-02-11,100152548
2023-02-04,103881762
2023-01-28,99563957
2023-01-21,95926109
2023-01-14,92369054
2023-01-07,87474897
2022-12-31,87560698
2022-12-24,83547315
2022-12-17,80465522
2022-12-10,90849240
2022-12-03,91291749
2022-11-26,86913748
2022-11-19,87443128
2022-11-12,98997798
2022-11-05,115434975
2022-10-29,110741041
2022-10-22,102909011
2022-10-15,99803429
2022-10-08,16373116
2022-10-01,16373116
2022-09-24,16373116
2022-09-17,16550011
2022-09-10,17934161
2022-09-03,16472880
2022-08-27,14990838
2022-08-20,16739946
2022-08-13,23116811
2022-08-06,22735989
2022-07-30,21886411
2022-07-23,17099334
2022-07-16,15214682
2022-07-09,16111451
2022-07-02,14189538
2022-06-25,16316843
2022-06-18,15135166
2022-06-11,20126254
2022-06-04,16896760
2022-05-28,16719654
2022-05-21,20051290
2022-05-14,18344473
2022-05-07,22978223
2022-04-30,28784449
2022-04-23,29252648
2022-04-16,27879186
2022-04-09,21940874
2022-04-02,24588944
2022-03-26,23689841
2022-03-19,21696408
2022-03-12,20718271
2022-03-05,21615760
2022-02-26,22463035
2022-02-19,27069637
2022-02-12,26949399
2022-02-05,25860164
2022-01-29,22768839
2022-01-22,23604455
2022-01-15,34509772
2022-01-08,32412912
2022-01-01,41370119
2021-12-25,43374749
2021-12-18,44203297
2021-12-11,46281650
2021-12-04,55125649
2021-11-27,57541698
2021-11-20,41888935
2021-11-13,42399764
2021-11-06,46288241
2021-10-30,42663551
2021-10-23,46092953
2021-10-16,45757299
2021-10-09,43634784
2021-10-02,44110864
2021-09-25,40224931
2021-09-18,44774538
2021-09-11,38967831
2021-09-04,52761546
2021-08-28,59802586
2021-08-21,40082395
2021-08-14,43593002
2021-08-07,37127873
2021-07-31,42764158
2021-07-24,23248006
2021-07-17,11969727
2021-07-10,14763289
2021-07-03,11537428
2021-06-26,9545041
2021-06-19,15179042
2021-06-12,15988301
2021-06-05,20226922
2021-05-29,19808502
2021-05-22,23546604
2021-05-15,53284658
2021-05-08,64052615
2021-05-01,68107148
2021-04-24,54835424
2021-04-17,72689571
2021-04-10,71103659
2021-04-03,65453245
2021-03-27,71780575
2021-03-20,70366573
2021-03-13,71575788
2021-03-06,30480714
2021-02-27,18803214
2021-02-20,25379649
2021-02-13,22711699
2021-02-06,12728385
2021-01-30,10808377
2021-01-23,12318155
2021-01-16,8816994
2021-01-09,8728081
2021-01-02,3835453
2020-12-26,4467712
2020-12-19,4641550
2020-12-12,3066907
