date,marketCap
2025-03-27,1000533869
2025-03-20,1046127113
2025-03-13,1004186513
2025-03-06,1076947155
2025-02-27,1141611884
2025-02-20,1032495651
2025-02-13,1090522128
2025-02-06,1198909406
2025-01-30,1111499234
2025-01-23,1120342521
2025-01-16,970229192
2025-01-09,880741736
2025-01-02,852538678
2024-12-26,851747593
2024-12-19,467376391
2024-12-12,544775701
2024-12-05,605319585
2024-11-28,459961117
2024-11-21,536796530
2024-11-14,527885467
2024-11-07,432519582
2024-10-31,482965978
2024-10-24,494680761
2024-10-17,504023439
2024-10-10,467136991
2024-10-03,439945976
2024-09-26,509037262
2024-09-19,436304185
2024-09-12,448498930
2024-09-05,420788824
2024-08-29,440459854
2024-08-22,459731236
2024-08-15,440952589
2024-08-08,403719040
2024-08-01,535538519
2024-07-25,558758424
2024-07-18,589135433
2024-07-11,563037794
2024-07-04,608519918
2024-06-27,627673863
2024-06-20,623412462
2024-06-13,696995492
2024-06-06,763281829
2024-05-30,716248191
2024-05-23,692010014
2024-05-16,678785065
2024-05-09,746780763
2024-05-02,666780270
2024-04-25,791589257
2024-04-18,706747253
2024-04-11,897466623
2024-04-04,782774406
2024-03-28,770110224
2024-03-21,571871673
2024-03-14,572257120
2024-03-07,372374889
2024-02-29,241092563
2024-02-22,195713445
2024-02-15,176713033
2024-02-08,162076863
2024-02-01,170076926
2024-01-25,162553020
2024-01-18,208764750
2024-01-11,219215244
2024-01-04,236151119
2023-12-28,220505040
2023-12-21,198400177
2023-12-14,261920718
2023-12-07,244919811
2023-11-30,193485675
2023-11-23,174035046
2023-11-16,214078780
2023-11-09,140979907
2023-11-02,84257781
2023-10-26,80988262
2023-10-19,78143000
2023-10-12,78910791
2023-10-05,82126002
2023-09-28,81536127
2023-09-21,81869481
2023-09-14,78735893
2023-09-07,80914877
2023-08-31,82047424
2023-08-24,79984633
2023-08-17,81451222
2023-08-10,80772198
2023-08-03,80351154
2023-07-27,81464196
2023-07-20,83221613
2023-07-13,83866686
2023-07-06,97995545
2023-06-29,76936167
2023-06-22,73095762
2023-06-15,70107178
2023-06-08,86163666
2023-06-01,90552765
2023-05-25,93672711
2023-05-18,95710801
2023-05-11,96672053
2023-05-04,106391252
2023-04-27,115259489
2023-04-20,112629640
2023-04-13,104683564
2023-04-06,101572647
2023-03-30,100102368
2023-03-23,107492683
2023-03-16,108523010
2023-03-09,103031529
2023-03-02,106853303
2023-02-23,115110657
2023-02-16,100684378
2023-02-09,111614934
2023-02-02,101636864
2023-01-26,94588518
2023-01-19,93735151
2023-01-12,90540027
2023-01-05,87120240
2022-12-29,83803370
2022-12-22,85775860
2022-12-15,87135372
2022-12-08,91420694
2022-12-01,86020187
2022-11-24,84619064
2022-11-17,90107151
2022-11-10,98766304
2022-11-03,110083263
2022-10-27,110414487
2022-10-20,105258708
2022-10-13,16373116
2022-10-06,16373116
2022-09-29,16373116
2022-09-22,16192157
2022-09-15,16959079
2022-09-08,16179935
2022-09-01,17463994
2022-08-25,17466108
2022-08-18,20020347
2022-08-11,24554805
2022-08-04,22019726
2022-07-28,21806376
2022-07-21,17739314
2022-07-14,13986825
2022-07-07,14442781
2022-06-30,13966968
2022-06-23,14513630
2022-06-16,15599809
2022-06-09,19044600
2022-06-02,18584752
2022-05-26,18849913
2022-05-19,20871181
2022-05-12,22074935
2022-05-05,25460655
2022-04-28,28479616
2022-04-21,27849112
2022-04-14,28586486
2022-04-07,25159299
2022-03-31,24983094
2022-03-24,23641898
2022-03-17,20728575
2022-03-10,21818084
2022-03-03,23807234
2022-02-24,24423117
2022-02-17,26134619
2022-02-10,25640300
2022-02-03,23429119
2022-01-27,21596018
2022-01-20,30792572
2022-01-13,34258637
2022-01-06,40718722
2021-12-30,42376332
2021-12-23,43173501
2021-12-16,41086604
2021-12-09,47089774
2021-12-02,52665720
2021-11-25,50268735
2021-11-18,43611766
2021-11-11,43514119
2021-11-04,43548922
2021-10-28,45645925
2021-10-21,44389483
2021-10-14,42715517
2021-10-07,47597197
2021-09-30,39592489
2021-09-23,39071382
2021-09-16,42512314
2021-09-09,41474251
2021-09-02,55232677
2021-08-26,39330977
2021-08-19,38890223
2021-08-12,43256962
2021-08-05,37813663
2021-07-29,50441065
2021-07-22,10379787
2021-07-15,13811266
2021-07-08,16119601
2021-07-01,11576786
2021-06-24,9725640
2021-06-17,18247516
2021-06-10,17018823
2021-06-03,20772744
2021-05-27,23141664
2021-05-20,50455225
2021-05-13,60743676
2021-05-06,60061781
2021-04-29,60842330
2021-04-22,63964292
2021-04-15,69500920
2021-04-08,71351852
2021-04-01,68092448
2021-03-25,68569132
2021-03-18,79762865
2021-03-11,81209430
2021-03-04,19462225
2021-02-25,20816369
2021-02-18,20108741
2021-02-11,13304087
2021-02-04,12462282
2021-01-28,11612011
2021-01-21,10616034
2021-01-14,7893668
2021-01-07,7885663
2020-12-31,4507466
2020-12-24,5186664
2020-12-17,4102344
2020-12-10,2540536
