date,marketCap
2025-03-14,993417456
2025-03-07,1047640581
2025-02-28,1006105346
2025-02-21,1083017439
2025-02-14,1008491465
2025-02-07,1156415808
2025-01-31,1198107830
2025-01-24,1109895918
2025-01-17,936108841
2025-01-10,840424173
2025-01-03,1129264912
2024-12-27,763482215
2024-12-20,479053048
2024-12-13,562284106
2024-12-06,604361562
2024-11-29,493648997
2024-11-22,488777561
2024-11-15,489977490
2024-11-08,480568997
2024-11-01,452597894
2024-10-25,478473160
2024-10-18,481339825
2024-10-11,454246141
2024-10-04,428331707
2024-09-27,505317790
2024-09-20,478058447
2024-09-13,456132031
2024-09-06,416902802
2024-08-30,434809850
2024-08-23,489066377
2024-08-16,402644128
2024-08-09,446538335
2024-08-02,508087236
2024-07-26,533287398
2024-07-19,581605082
2024-07-12,550352888
2024-07-05,512027569
2024-06-28,654110202
2024-06-21,639942316
2024-06-14,686619103
2024-06-07,802085429
2024-05-31,733568118
2024-05-24,693577639
2024-05-17,744995629
2024-05-10,756733951
2024-05-03,713918953
2024-04-26,781209562
2024-04-19,712623490
2024-04-12,882212604
2024-04-05,850793661
2024-03-29,799004790
2024-03-22,659783937
2024-03-15,584147730
2024-03-08,593998863
2024-03-01,346570891
2024-02-23,216584488
2024-02-16,182310121
2024-02-09,167177237
2024-02-02,165390099
2024-01-26,168524323
2024-01-19,194899867
2024-01-12,231935978
2024-01-05,229480626
2023-12-29,211304690
2023-12-22,221076804
2023-12-15,241111404
2023-12-08,272655408
2023-12-01,192895030
2023-11-24,194030921
2023-11-17,192217651
2023-11-10,208348603
2023-11-03,85209649
2023-10-27,86879565
2023-10-20,74900426
2023-10-13,77227037
2023-10-06,80497104
2023-09-29,81620415
2023-09-22,79054949
2023-09-15,80304023
2023-09-08,82278672
2023-09-01,80135450
2023-08-25,78680422
2023-08-18,78729411
2023-08-11,81154505
2023-08-04,79779350
2023-07-28,83218528
2023-07-21,83856080
2023-07-14,86238906
2023-07-07,85630247
2023-06-30,73895552
2023-06-23,76721672
2023-06-16,78374723
2023-06-09,81835824
2023-06-02,88981753
2023-05-26,90345572
2023-05-19,97168424
2023-05-12,91732732
2023-05-05,107692683
2023-04-28,117633593
2023-04-21,115874854
2023-04-14,119077112
2023-04-07,103440045
2023-03-31,101681519
2023-03-24,105090844
2023-03-17,100368390
2023-03-10,98433257
2023-03-03,108001777
2023-02-24,126489799
2023-02-17,103221615
2023-02-10,100684551
2023-02-03,102760897
2023-01-27,98885976
2023-01-20,92530716
2023-01-13,90904382
2023-01-06,87855485
2022-12-30,86137297
2022-12-23,83283969
2022-12-16,87056527
2022-12-09,89599001
2022-12-02,90454514
2022-11-25,86710981
2022-11-18,87963893
2022-11-11,87505836
2022-11-04,110663393
2022-10-28,109964022
2022-10-21,100773091
2022-10-14,100765279
2022-10-07,16373116
2022-09-30,16373116
2022-09-23,16702577
2022-09-16,16532543
2022-09-09,17176821
2022-09-02,16346762
2022-08-26,16700031
2022-08-19,18731473
2022-08-12,22736336
2022-08-05,22164900
2022-07-29,20735290
2022-07-22,17896065
2022-07-15,15124965
2022-07-08,15842668
2022-07-01,14446767
2022-06-24,15272812
2022-06-17,14301086
2022-06-10,20768687
2022-06-03,17428756
2022-05-27,16727658
2022-05-20,23168892
2022-05-13,18036142
2022-05-06,23017147
2022-04-29,29462759
2022-04-22,28751588
2022-04-15,27710865
2022-04-08,22980728
2022-04-01,23785061
2022-03-25,24133183
2022-03-18,21377444
2022-03-11,21261163
2022-03-04,22659445
2022-02-25,21526219
2022-02-18,26454549
2022-02-11,26860031
2022-02-04,24055381
2022-01-28,22484566
2022-01-21,28094699
2022-01-14,33796090
2022-01-07,36287285
2021-12-31,42314637
2021-12-24,43741142
2021-12-17,41287547
2021-12-10,48310077
2021-12-03,48881351
2021-11-26,45999105
2021-11-19,39890029
2021-11-12,43878789
2021-11-05,44920261
2021-10-29,42077007
2021-10-22,44464803
2021-10-15,43727703
2021-10-08,44953662
2021-10-01,41677050
2021-09-24,42799343
2021-09-17,45493646
2021-09-10,42045735
2021-09-03,53938112
2021-08-27,58035388
2021-08-20,38154289
2021-08-13,42196305
2021-08-06,37142642
2021-07-30,42279987
2021-07-23,29098876
2021-07-16,12654159
2021-07-09,13933769
2021-07-02,10601300
2021-06-25,10249570
2021-06-18,16463056
2021-06-11,17242755
2021-06-04,22194064
2021-05-28,23092607
2021-05-21,28971756
2021-05-14,50330090
2021-05-07,66175183
2021-04-30,66151351
2021-04-23,59807545
2021-04-16,74125677
2021-04-09,74070644
2021-04-02,65006536
2021-03-26,61097135
2021-03-19,73837437
2021-03-12,65876967
2021-03-05,27278966
2021-02-26,20012524
2021-02-19,25429006
2021-02-12,18472083
2021-02-05,12879309
2021-01-29,11254496
2021-01-22,12841683
2021-01-15,10309352
2021-01-08,8512095
2021-01-01,4485248
2020-12-25,4591309
2020-12-18,4494659
2020-12-11,3262338
