date,marketCap,open,close
2025-04-18,798831792,13.99
2025-04-11,883695482,15.48
2025-04-04,860703110,15.02
2025-03-28,1020105029,17.86
2025-03-21,1095182563,19.19
2025-03-14,993417456,17.37
2025-03-07,1047640581,18.35
2025-02-28,1006105346,17.56
2025-02-21,1083017439,18.97
2025-02-14,1008491465,17.66
2025-02-07,1156415808,20.25
2025-01-31,1198107830,21
2025-01-24,1109895918,19.44
2025-01-17,936108841,16.41
2025-01-10,840424173,14.72
2025-01-03,1129264912,19.75
2024-12-27,763482215,13.38
2024-12-20,479053048,8.38
2024-12-13,562284106,9.85
2024-12-06,604361562,10.58
2024-11-29,493648997,8.64
2024-11-22,488777561,8.56
2024-11-15,489977490,8.6
2024-11-08,480568997,8.42
2024-11-01,452597894,7.93
2024-10-25,478473160,8.39
2024-10-18,481339825,8.43
2024-10-11,454246141,7.96
2024-10-04,428331707,7.52
2024-09-27,505317790,8.86
2024-09-20,478058447,8.4
2024-09-13,456132031,7.99
2024-09-06,416902802,7.3
2024-08-30,434809850,7.62
2024-08-23,489066377,8.56
2024-08-16,402644128,7.06
2024-08-09,446538335,7.81
2024-08-02,508087236,8.89
2024-07-26,533287398,9.34
2024-07-19,581605082,10.19
2024-07-12,550352888,9.67
2024-07-05,512027569,8.97
2024-06-28,654110202,11.47
2024-06-21,639942316,11.2
2024-06-14,686619103,12.02
2024-06-07,802085429,14.06
2024-05-31,733568118,12.88
2024-05-24,693577639,12.17
2024-05-17,744995629,13.05
2024-05-10,756733951,13.29
2024-05-03,713918953,12.49
2024-04-26,781209562,13.7
2024-04-19,712623490,12.49
2024-04-12,882212604,15.45
2024-04-05,850793661,14.91
2024-03-29,799004790,13.97
2024-03-22,659783937,11.76
2024-03-15,584147730,10.21
2024-03-08,593998863,10.42
2024-03-01,346570891,6.07
2024-02-23,216584488,3.8
2024-02-16,182310121,3.19
2024-02-09,167177237,2.92
2024-02-02,165390099,2.9
2024-01-26,168524323,2.95
2024-01-19,194899867,3.41
2024-01-12,231935978,4.05
2024-01-05,229480626,4.03
2023-12-29,211304690,3.7
2023-12-22,221076804,3.87
2023-12-15,241111404,4.22
2023-12-08,272655408,4.77
2023-12-01,192895030,3.38
2023-11-24,194030921,3.4
2023-11-17,192217651,3.37
2023-11-10,208348603,3.71
2023-11-03,85209649,2.34
2023-10-27,86879565,2.38
2023-10-20,74900426,2.05
2023-10-13,77227037,2.12
2023-10-06,80497104,2.21
2023-09-29,81620415,2.23
2023-09-22,79054949,2.16
2023-09-15,80304023,2.2
2023-09-08,82278672,2.26
2023-09-01,80135450,2.19
2023-08-25,78680422,2.16
2023-08-18,78729411,2.15
2023-08-11,81154505,2.22
2023-08-04,79779350,2.18
2023-07-28,83218528,2.28
2023-07-21,83856080,2.3
2023-07-14,86238906,2.36
2023-07-07,85630247,2.34
2023-06-30,73895552,2.02
2023-06-23,76721672,2.1
2023-06-16,78374723,2.16
2023-06-09,81835824,2.24
2023-06-02,88981753,2.44
2023-05-26,90345572,2.47
2023-05-19,97168424,2.66
2023-05-12,91732732,2.51
2023-05-05,107692683,2.95
2023-04-28,117633593,3.23
2023-04-21,115874854,3.18
2023-04-14,119077112,3.26
2023-04-07,103440045,2.84
2023-03-31,101681519,2.79
2023-03-24,105090844,2.88
2023-03-17,100368390,2.75
2023-03-10,98433257,2.7
2023-03-03,108001777,2.96
2023-02-24,126489799,3.48
2023-02-17,103221615,2.83
2023-02-10,100684551,2.76
2023-02-03,102760897,2.82
2023-01-27,98885976,2.71
2023-01-20,92530716,2.54
2023-01-13,90904382,2.49
2023-01-06,87855485,2.41
2022-12-30,86137297,2.36
2022-12-23,83283969,2.28
2022-12-16,87056527,2.39
2022-12-09,89599001,2.46
2022-12-02,90454514,2.48
2022-11-25,86710981,2.38
2022-11-18,87963893,2.41
2022-11-11,87505836,2.4
2022-11-04,110663393,3.04
2022-10-28,109964022,3.01
2022-10-21,100773091,2.76
2022-10-14,100765279,2.77
2022-10-07,16373116,2.99
2022-09-30,16373116,3.07
2022-09-23,16702577,3
2022-09-16,16532543,2.98
2022-09-09,17176821,3.09
2022-09-02,16346762,2.94
2022-08-26,16700031,3.01
2022-08-19,18731473,3.37
2022-08-12,22736336,4.09
2022-08-05,22164900,4.01
2022-07-29,20735290,3.74
2022-07-22,17896065,3.22
2022-07-15,15124965,2.71
2022-07-08,15842668,2.83
2022-07-01,14446767,2.63
2022-06-24,15272812,2.74
2022-06-17,14301086,2.57
2022-06-10,20768687,3.74
2022-06-03,17428756,3.14
2022-05-27,16727658,3.01
2022-05-20,23168892,4.18
2022-05-13,18036142,3.25
2022-05-06,23017147,4.9
2022-04-29,29462759,6.24
2022-04-22,28751588,6.09
2022-04-15,27710865,5.86
2022-04-08,22980728,6.48
2022-04-01,23785061,6.73
2022-03-25,24133183,6.82
