date,marketCap
2025-03-16,993875088
2025-03-09,1069042993
2025-03-02,1038239276
2025-02-23,1064340214
2025-02-16,1019141544
2025-02-09,1146578468
2025-02-02,1194249915
2025-01-26,1116336277
2025-01-19,998707321
2025-01-12,912271646
2025-01-05,981254402
2024-12-29,738248347
2024-12-22,556804722
2024-12-15,545867731
2024-12-08,625750782
2024-12-01,524773340
2024-11-24,481468756
2024-11-17,528362627
2024-11-10,497809300
2024-11-03,435004624
2024-10-27,448602852
2024-10-20,486489491
2024-10-13,485663355
2024-10-06,444831523
2024-09-29,502097329
2024-09-22,507626430
2024-09-15,458564092
2024-09-08,402534008
2024-09-01,416738375
2024-08-25,517002300
2024-08-18,420936472
2024-08-11,441263552
2024-08-04,449580795
2024-07-28,542594254
2024-07-21,610478030
2024-07-14,575491750
2024-07-07,535590939
2024-06-30,630888375
2024-06-23,635095802
2024-06-16,718048837
2024-06-09,756166300
2024-06-02,739668520
2024-05-26,691914435
2024-05-19,749238716
2024-05-12,722552707
2024-05-05,751592908
2024-04-28,716837155
2024-04-21,792465808
2024-04-14,671171332
2024-04-07,847494051
2024-03-31,934685329
2024-03-24,727552854
2024-03-17,545484629
2024-03-10,570153065
2024-03-03,380954510
2024-02-25,227505706
2024-02-18,182675266
2024-02-11,171986746
2024-02-04,166049466
2024-01-28,169599169
2024-01-21,197028101
2024-01-14,217180670
2024-01-07,228868494
2023-12-31,228765725
2023-12-24,218110364
2023-12-17,228488409
2023-12-10,276135542
2023-12-03,200375904
2023-11-26,199723078
2023-11-19,193045975
2023-11-12,209720888
2023-11-05,136707931
2023-10-29,85328288
2023-10-22,77063191
2023-10-15,77990567
2023-10-08,81363760
2023-10-01,81796366
2023-09-24,81369048
2023-09-17,80632022
2023-09-10,81031453
2023-09-03,78459931
2023-08-27,80010119
2023-08-20,79639024
2023-08-13,80438257
2023-08-06,80893867
2023-07-30,85398295
2023-07-23,82621784
2023-07-16,83475931
2023-07-09,87424057
2023-07-02,76087250
2023-06-25,78485499
2023-06-18,74587109
2023-06-11,69744524
2023-06-04,91413127
2023-05-28,91337428
2023-05-21,96765481
2023-05-14,94671363
2023-05-07,101604797
2023-04-30,116330772
2023-04-23,110963545
2023-04-16,111842286
2023-04-09,103359930
2023-04-02,102823670
2023-03-26,100432595
2023-03-19,104263858
2023-03-12,97622524
2023-03-05,104169521
2023-02-26,111809827
2023-02-19,107403784
2023-02-12,101443177
2023-02-05,108923733
2023-01-29,97610152
2023-01-22,94971482
2023-01-15,94479688
2023-01-08,87328450
2023-01-01,87749745
2022-12-25,85138509
2022-12-18,83679062
2022-12-11,89936227
2022-12-04,104119818
2022-11-27,86885506
2022-11-20,87656581
2022-11-13,86708495
2022-11-06,112294931
2022-10-30,109430384
2022-10-23,105467517
2022-10-16,102875659
2022-10-09,16373116
2022-10-02,16373116
2022-09-25,16373116
2022-09-18,17586007
2022-09-11,18223506
2022-09-04,16564248
2022-08-28,14889021
2022-08-21,17040835
2022-08-14,22590306
2022-08-07,22116655
2022-07-31,21007774
2022-07-24,20472843
2022-07-17,17741750
2022-07-10,16034754
2022-07-03,14229481
2022-06-26,16128694
2022-06-19,13677171
2022-06-12,20887776
2022-06-05,16984421
2022-05-29,17144976
2022-05-22,19679888
2022-05-15,19434221
2022-05-08,21148391
2022-05-01,28551579
2022-04-24,28472687
2022-04-17,27801870
2022-04-10,22373120
2022-04-03,24694366
2022-03-27,24661541
2022-03-20,22399426
2022-03-13,20696496
2022-03-06,22397351
2022-02-27,22160552
2022-02-20,25595619
2022-02-13,27716466
2022-02-06,25461171
2022-01-30,23330372
2022-01-23,21476573
2022-01-16,34503196
2022-01-09,33563262
2022-01-02,41277971
2021-12-26,44200015
2021-12-19,42231078
2021-12-12,46189208
2021-12-05,64378019
2021-11-28,51801399
2021-11-21,44842802
2021-11-14,46171720
2021-11-07,44787466
2021-10-31,42969105
2021-10-24,48443525
2021-10-17,44712966
2021-10-10,43873963
2021-10-03,44100411
2021-09-26,39902604
2021-09-19,46508294
2021-09-12,39140418
2021-09-05,51922082
2021-08-29,56061594
2021-08-22,40317678
2021-08-15,42916539
2021-08-08,37557872
2021-08-01,43657403
2021-07-25,67376957
2021-07-18,12118076
2021-07-11,13817801
2021-07-04,12693151
2021-06-27,9196069
2021-06-20,14568803
2021-06-13,15532085
2021-06-06,20520222
2021-05-30,17428154
2021-05-23,22024117
2021-05-16,50570438
2021-05-09,63140476
2021-05-02,65230477
2021-04-25,55154403
2021-04-18,73575348
2021-04-11,68579813
2021-04-04,65176401
2021-03-28,65001718
2021-03-21,67041693
2021-03-14,74726558
2021-03-07,41263837
2021-02-28,19270398
2021-02-21,25219193
2021-02-14,25786669
2021-02-07,11978899
2021-01-31,10658127
2021-01-24,12285017
2021-01-17,9579882
2021-01-10,8627426
2021-01-03,4289828
2020-12-27,4127375
2020-12-20,4590945
2020-12-13,3415430
