date,marketCap
2025-03-26,1000533869
2025-03-19,1046127113
2025-03-12,1004186513
2025-03-05,1076947155
2025-02-26,1141611884
2025-02-19,1032495651
2025-02-12,1090522128
2025-02-05,1198909406
2025-01-29,1111499234
2025-01-22,1120342521
2025-01-15,970229192
2025-01-08,880741736
2025-01-01,852538678
2024-12-25,851747593
2024-12-18,467376391
2024-12-11,544775701
2024-12-04,605319585
2024-11-27,459961117
2024-11-20,536796530
2024-11-13,527885467
2024-11-06,432519582
2024-10-30,482965978
2024-10-23,494680761
2024-10-16,504023439
2024-10-09,467136991
2024-10-02,439945976
2024-09-25,509037262
2024-09-18,436304185
2024-09-11,448498930
2024-09-04,420788824
2024-08-28,440459854
2024-08-21,459731236
2024-08-14,440952589
2024-08-07,403719040
2024-07-31,535538519
2024-07-24,558758424
2024-07-17,589135433
2024-07-10,563037794
2024-07-03,608519918
2024-06-26,627673863
2024-06-19,623412462
2024-06-12,696995492
2024-06-05,763281829
2024-05-29,716248191
2024-05-22,692010014
2024-05-15,678785065
2024-05-08,746780763
2024-05-01,666780270
2024-04-24,791589257
2024-04-17,706747253
2024-04-10,897466623
2024-04-03,782774406
2024-03-27,770110224
2024-03-20,571871673
2024-03-13,572257120
2024-03-06,372374889
2024-02-28,241092563
2024-02-21,195713445
2024-02-14,176713033
2024-02-07,162076863
2024-01-31,170076926
2024-01-24,162553020
2024-01-17,208764750
2024-01-10,219215244
2024-01-03,236151119
2023-12-27,220505040
2023-12-20,198400177
2023-12-13,261920718
2023-12-06,244919811
2023-11-29,193485675
2023-11-22,174035046
2023-11-15,214078780
2023-11-08,140979907
2023-11-01,84257781
2023-10-25,80988262
2023-10-18,78143000
2023-10-11,78910791
2023-10-04,82126002
2023-09-27,81536127
2023-09-20,81869481
2023-09-13,78735893
2023-09-06,80914877
2023-08-30,82047424
2023-08-23,79984633
2023-08-16,81451222
2023-08-09,80772198
2023-08-02,80351154
2023-07-26,81464196
2023-07-19,83221613
2023-07-12,83866686
2023-07-05,97995545
2023-06-28,76936167
2023-06-21,73095762
2023-06-14,70107178
2023-06-07,86163666
2023-05-31,90552765
2023-05-24,93672711
2023-05-17,95710801
2023-05-10,96672053
2023-05-03,106391252
2023-04-26,115259489
2023-04-19,112629640
2023-04-12,104683564
2023-04-05,101572647
2023-03-29,100102368
2023-03-22,107492683
2023-03-15,108523010
2023-03-08,103031529
2023-03-01,106853303
2023-02-22,115110657
2023-02-15,100684378
2023-02-08,111614934
2023-02-01,101636864
2023-01-25,94588518
2023-01-18,93735151
2023-01-11,90540027
2023-01-04,87120240
2022-12-28,83803370
2022-12-21,85775860
2022-12-14,87135372
2022-12-07,91420694
2022-11-30,86020187
2022-11-23,84619064
2022-11-16,90107151
2022-11-09,98766304
2022-11-02,110083263
2022-10-26,110414487
2022-10-19,105258708
2022-10-12,16373116
2022-10-05,16373116
2022-09-28,16373116
2022-09-21,16192157
2022-09-14,16959079
2022-09-07,16179935
2022-08-31,17463994
2022-08-24,17466108
2022-08-17,20020347
2022-08-10,24554805
2022-08-03,22019726
2022-07-27,21806376
2022-07-20,17739314
2022-07-13,13986825
2022-07-06,14442781
2022-06-29,13966968
2022-06-22,14513630
2022-06-15,15599809
2022-06-08,19044600
2022-06-01,18584752
2022-05-25,18849913
2022-05-18,20871181
2022-05-11,22074935
2022-05-04,25460655
2022-04-27,28479616
2022-04-20,27849112
2022-04-13,28586486
2022-04-06,25159299
2022-03-30,24983094
2022-03-23,23641898
2022-03-16,20728575
2022-03-09,21818084
2022-03-02,23807234
2022-02-23,24423117
2022-02-16,26134619
2022-02-09,25640300
2022-02-02,23429119
2022-01-26,21596018
2022-01-19,30792572
2022-01-12,34258637
2022-01-05,40718722
2021-12-29,42376332
2021-12-22,43173501
2021-12-15,41086604
2021-12-08,47089774
2021-12-01,52665720
2021-11-24,50268735
2021-11-17,43611766
2021-11-10,43514119
2021-11-03,43548922
2021-10-27,45645925
2021-10-20,44389483
2021-10-13,42715517
2021-10-06,47597197
2021-09-29,39592489
2021-09-22,39071382
2021-09-15,42512314
2021-09-08,41474251
2021-09-01,55232677
2021-08-25,39330977
2021-08-18,38890223
2021-08-11,43256962
2021-08-04,37813663
2021-07-28,50441065
2021-07-21,10379787
2021-07-14,13811266
2021-07-07,16119601
2021-06-30,11576786
2021-06-23,9725640
2021-06-16,18247516
2021-06-09,17018823
2021-06-02,20772744
2021-05-26,23141664
2021-05-19,50455225
2021-05-12,60743676
2021-05-05,60061781
2021-04-28,60842330
2021-04-21,63964292
2021-04-14,69500920
2021-04-07,71351852
2021-03-31,68092448
2021-03-24,68569132
2021-03-17,79762865
2021-03-10,81209430
2021-03-03,19462225
2021-02-24,20816369
2021-02-17,20108741
2021-02-10,13304087
2021-02-03,12462282
2021-01-27,11612011
2021-01-20,10616034
2021-01-13,7893668
2021-01-06,7885663
2020-12-30,4507466
2020-12-23,5186664
2020-12-16,4102344
2020-12-09,2540536
