date,marketCap
2025-03-11,991741191
2025-03-04,1019367200
2025-02-25,1064467346
2025-02-18,1027140005
2025-02-11,1105726170
2025-02-04,1363127658
2025-01-28,1223864807
2025-01-21,1066586385
2025-01-14,781660211
2025-01-07,919801474
2024-12-31,821454081
2024-12-24,739898170
2024-12-17,422147874
2024-12-10,549455405
2024-12-03,565601949
2024-11-26,470506698
2024-11-19,540405114
2024-11-12,562502542
2024-11-05,414267914
2024-10-29,459135004
2024-10-22,494805745
2024-10-15,504023439
2024-10-08,471815961
2024-10-01,481588135
2024-09-24,506367579
2024-09-17,418034581
2024-09-10,442396458
2024-09-03,435418680
2024-08-27,464887064
2024-08-20,459642223
2024-08-13,444393557
2024-08-06,395657190
2024-07-30,556072669
2024-07-23,561434577
2024-07-16,605762622
2024-07-09,535236595
2024-07-02,643475890
2024-06-25,635057662
2024-06-18,655287169
2024-06-11,726583269
2024-06-04,748119563
2024-05-28,712753446
2024-05-21,707380941
2024-05-14,699593783
2024-05-07,752205131
2024-04-30,715499480
2024-04-23,774709075
2024-04-16,683296516
2024-04-09,900656958
2024-04-02,849100399
2024-03-26,756848057
2024-03-19,596768585
2024-03-12,595261655
2024-03-05,376678365
2024-02-27,228408058
2024-02-20,190637718
2024-02-13,176457357
2024-02-06,159620502
2024-01-30,178993768
2024-01-23,182921690
2024-01-16,211156040
2024-01-09,223504161
2024-01-02,233349368
2023-12-26,222234593
2023-12-19,210651449
2023-12-12,293182945
2023-12-05,223125266
2023-11-28,188890707
2023-11-21,191737801
2023-11-14,176622866
2023-11-07,141048797
2023-10-31,85693241
2023-10-24,79527677
2023-10-17,79370808
2023-10-10,80119379
2023-10-03,81262163
2023-09-26,79996191
2023-09-19,81820015
2023-09-12,78082703
2023-09-05,78421002
2023-08-29,80111376
2023-08-22,78811850
2023-08-15,83710950
2023-08-08,80126789
2023-08-01,80840680
2023-07-25,79107565
2023-07-18,81542360
2023-07-11,83490674
2023-07-04,79176103
2023-06-27,77290173
2023-06-20,72312288
2023-06-13,70652470
2023-06-06,83587485
2023-05-30,90878899
2023-05-23,91344619
2023-05-16,95737597
2023-05-09,95733117
2023-05-02,107291535
2023-04-25,118190550
2023-04-18,107076537
2023-04-11,104861630
2023-04-04,100099514
2023-03-28,97472689
2023-03-21,104581192
2023-03-14,106889648
2023-03-07,104895800
2023-02-28,110027263
2023-02-21,116106793
2023-02-14,98490721
2023-02-07,105802844
2023-01-31,97827400
2023-01-24,96807103
2023-01-17,94026251
2023-01-10,88750681
2023-01-03,87354187
2022-12-27,82830625
2022-12-20,82045642
2022-12-13,86885100
2022-12-06,91033489
2022-11-29,87012392
2022-11-22,82337543
2022-11-15,84280768
2022-11-08,132332151
2022-11-01,110016562
2022-10-25,111146334
2022-10-18,105947379
2022-10-11,16373116
2022-10-04,16373116
2022-09-27,16373116
2022-09-20,16573624
2022-09-13,17995123
2022-09-06,16540110
2022-08-30,18060062
2022-08-23,17132736
2022-08-16,20510428
2022-08-09,22228868
2022-08-02,21559030
2022-07-26,27538703
2022-07-19,17956915
2022-07-12,14478859
2022-07-05,14639552
2022-06-28,15038168
2022-06-21,14599631
2022-06-14,15185103
2022-06-07,17863281
2022-05-31,18591251
2022-05-24,18723373
2022-05-17,19668554
2022-05-10,21189675
2022-05-03,27162733
2022-04-26,29138340
2022-04-19,27448424
2022-04-12,27135844
2022-04-05,24924049
2022-03-29,25078576
2022-03-22,22793671
2022-03-15,20715113
2022-03-08,21702688
2022-03-01,23218208
2022-02-22,23663143
2022-02-15,25431988
2022-02-08,26152561
2022-02-01,23116440
2022-01-25,21612244
2022-01-18,32926708
2022-01-11,33360717
2022-01-04,40701034
2021-12-28,45883071
2021-12-21,42525991
2021-12-14,41482839
2021-12-07,50041726
2021-11-30,49284130
2021-11-23,49681190
2021-11-16,44756231
2021-11-09,44226964
2021-11-02,42685537
2021-10-26,46050024
2021-10-19,44092478
2021-10-12,43280220
2021-10-05,43242077
2021-09-28,41072175
2021-09-21,40332200
2021-09-14,41576482
2021-09-07,55632379
2021-08-31,50398195
2021-08-24,39932110
2021-08-17,42297340
2021-08-10,44699367
2021-08-03,39724054
2021-07-27,44552094
2021-07-20,11049260
2021-07-13,14107668
2021-07-06,15518912
2021-06-29,11611862
2021-06-22,11364521
2021-06-15,18622029
2021-06-08,18086718
2021-06-01,20853640
2021-05-25,22665233
2021-05-18,49952350
2021-05-11,59690146
2021-05-04,65173462
2021-04-27,60672640
2021-04-20,64539848
2021-04-13,70086382
2021-04-06,65647329
2021-03-30,69901121
2021-03-23,70840579
2021-03-16,75850961
2021-03-09,68584409
2021-03-02,20614917
2021-02-23,26270260
2021-02-16,21453648
2021-02-09,11955601
2021-02-02,11898560
2021-01-26,12459058
2021-01-19,10977683
2021-01-12,8408355
2021-01-05,5001699
2020-12-29,4869489
2020-12-22,5105653
2020-12-15,3889041
2020-12-08,2535148
