date,marketCap,open,close
2025-08-18,868724237,null
2025-08-11,743803953,13.25
2025-08-04,879926438,15.42
2025-07-28,758700551,13.27
2025-07-21,887142061,15.53
2025-07-14,776928902,13.61
2025-07-07,1000533869,17.52
2025-06-30,1046127113,18.32
2025-06-23,1004186513,17.57
2025-06-16,1076947155,18.86
2025-06-09,1141611884,19.97
2025-06-02,1032495651,18.09
2025-05-26,1090522128,19.09
2025-05-19,1198909406,21
2025-05-12,1111499234,19.48
2025-05-05,1120342521,19.59
2025-04-28,970229192,16.99
2025-04-21,880741736,15.41
2025-04-14,852538678,14.92
2025-04-07,851747593,14.92
2025-03-31,467376391,8.16
2025-03-24,544775701,9.55
2025-03-17,605319585,10.61
2025-03-10,459961117,8.06
2025-03-03,536796530,9.4
2025-02-24,527885467,9.24
2025-02-17,432519582,7.57
2025-02-10,482965978,8.44
2025-02-03,494680761,8.66
2025-01-27,504023439,8.84
2025-01-20,467136991,8.18
2025-01-13,439945976,7.7
2025-01-06,509037262,8.92
2024-12-30,436304185,7.64
2024-12-23,448498930,7.86
2024-12-16,420788824,7.35
2024-12-09,440459854,7.7
2024-12-02,459731236,8.05
2024-11-25,440952589,7.73
2024-11-18,403719040,7.08
2024-11-11,535538519,9.38
2024-11-04,558758424,9.78
2024-10-28,589135433,10.32
2024-10-21,563037794,9.84
2024-10-14,608519918,10.66
2024-10-07,627673863,10.99
2024-09-30,623412462,10.93
2024-09-23,696995492,12.21
2024-09-16,763281829,13.38
2024-09-09,716248191,12.54
2024-09-02,692010014,12.12
2024-08-26,678785065,11.9
2024-08-19,746780763,13.07
2024-08-12,666780270,11.67
2024-08-05,791589257,13.86
2024-07-29,706747253,12.38
2024-07-22,897466623,15.81
2024-07-15,782774406,13.72
2024-07-08,770110224,13.5
2024-07-01,571871673,10
2024-06-24,572257120,10.02
2024-06-17,372374889,6.51
2024-06-10,241092563,4.23
2024-06-03,195713445,3.43
2024-05-27,176713033,3.1
2024-05-20,162076863,2.84
2024-05-13,170076926,2.99
2024-05-06,162553020,2.85
2024-04-29,208764750,3.66
2024-04-22,219215244,3.85
2024-04-15,236151119,4.13
2024-04-08,220505040,3.86
2024-04-01,198400177,3.48
2024-03-25,261920718,4.58
2024-03-18,244919811,4.29
2024-03-11,193485675,3.39
2024-03-04,174035046,3.05
2024-02-26,214078780,3.78
2024-02-19,140979907,2.5
2024-02-12,84257781,2.31
2024-02-05,80988262,2.21
2024-01-29,78143000,2.14
2024-01-22,78910791,2.17
2024-01-15,82126002,2.24
2024-01-08,81536127,2.23
2024-01-01,81869481,2.24
2023-12-25,78735893,2.16
2023-12-18,80914877,2.22
2023-12-11,82047424,2.25
2023-12-04,79984633,2.18
2023-11-27,81451222,2.23
2023-11-20,80772198,2.21
2023-11-13,80351154,2.2
2023-11-06,81464196,2.23
2023-10-30,83221613,2.28
2023-10-23,83866686,2.3
2023-10-16,97995545,2.67
2023-10-09,76936167,2.11
2023-10-02,73095762,2
2023-09-25,70107178,1.92
2023-09-18,86163666,2.36
2023-09-11,90552765,2.48
2023-09-04,93672711,2.57
2023-08-28,95710801,2.62
2023-08-21,96672053,2.65
2023-08-14,106391252,2.92
2023-08-07,115259489,3.16
2023-07-31,112629640,3.09
2023-07-24,104683564,2.87
2023-07-17,101572647,2.78
2023-07-10,100102368,2.75
2023-07-03,107492683,2.95
2023-06-26,108523010,2.98
2023-06-19,103031529,2.83
2023-06-12,106853303,2.93
2023-06-05,115110657,3.16
2023-05-29,100684378,2.76
2023-05-22,111614934,3.06
2023-05-15,101636864,2.79
2023-05-08,94588518,2.59
2023-05-01,93735151,2.57
2023-04-24,90540027,2.48
2023-04-17,87120240,2.39
2023-04-10,83803370,2.3
2023-04-03,85775860,2.35
2023-03-27,87135372,2.39
2023-03-20,91420694,2.5
2023-03-13,86020187,2.36
2023-03-06,84619064,2.32
2023-02-27,90107151,2.47
2023-02-20,98766304,2.72
2023-02-13,110083263,3.02
2023-02-06,110414487,3.03
2023-01-30,105258708,2.88
2023-01-23,16373116,2.86
2023-01-16,16373116,3.09
2023-01-09,16373116,3.01
2023-01-02,16192157,2.92
2022-12-26,16959079,3.05
2022-12-19,16179935,2.91
2022-12-12,17463994,3.13
2022-12-05,17466108,3.13
2022-11-28,20020347,3.6
2022-11-21,24554805,4.39
2022-11-14,22019726,3.97
2022-11-07,21806376,3.92
2022-10-31,17739314,3.19
2022-10-24,13986825,2.52
2022-10-17,14442781,2.6
2022-10-10,13966968,2.52
2022-10-03,14513630,2.6
2022-09-26,15599809,2.8
2022-09-19,19044600,3.41
2022-09-12,18584752,3.34
2022-09-05,18849913,3.4
2022-08-29,20871181,3.76
2022-08-22,22074935,3.97
2022-08-15,25460655,5.39
2022-08-08,28479616,6.03
2022-08-01,27849112,5.9
2022-07-25,28586486,6.05
2022-07-18,25159299,7.12
2022-07-11,24983094,7.07
2022-07-04,23641898,6.68
2022-06-27,20728575,5.87
2022-06-20,21818084,6.18
2022-06-13,23807234,6.77
2022-06-06,24423117,6.89
2022-05-30,26134619,7.41
