date,marketCap
2025-03-17,987808615
2025-03-10,1014969164
2025-03-03,1050561438
2025-02-24,1061669459
2025-02-17,994506302
2025-02-10,1112682531
2025-02-03,1155580058
2025-01-27,1120124702
2025-01-20,1002160843
2025-01-13,921816214
2025-01-06,970178715
2024-12-30,718150896
2024-12-23,573903827
2024-12-16,489360665
2024-12-09,651568277
2024-12-02,544244718
2024-11-25,489242520
2024-11-18,512772792
2024-11-11,503299518
2024-11-04,421097181
2024-10-28,451922004
2024-10-21,504930647
2024-10-14,491737625
2024-10-07,466936050
2024-09-30,514190397
2024-09-23,496798890
2024-09-16,439577273
2024-09-09,421916270
2024-09-02,411758841
2024-08-26,507440650
2024-08-19,441672668
2024-08-12,434543563
2024-08-05,433641978
2024-07-29,536030518
2024-07-22,599652375
2024-07-15,588365457
2024-07-08,497560420
2024-07-01,653455849
2024-06-24,624105120
2024-06-17,718961663
2024-06-10,751338511
2024-06-03,746989899
2024-05-27,692263698
2024-05-20,724869507
2024-05-13,720307524
2024-05-06,760721217
2024-04-29,705132474
2024-04-22,787130456
2024-04-15,723274851
2024-04-08,857583445
2024-04-01,876271695
2024-03-25,720390660
2024-03-18,579957535
2024-03-11,545658419
2024-03-04,381367869
2024-02-26,232505904
2024-02-19,186365947
2024-02-12,171327515
2024-02-05,161144685
2024-01-29,176926393
2024-01-22,195918205
2024-01-15,209925687
2024-01-08,213805800
2024-01-01,218951127
2023-12-25,207703468
2023-12-18,219092949
2023-12-11,279651938
2023-12-04,207187349
2023-11-27,195899933
2023-11-20,195751595
2023-11-13,195028991
2023-11-06,137119796
2023-10-30,86045983
2023-10-23,77783209
2023-10-16,78114790
2023-10-09,80873283
2023-10-02,82737466
2023-09-25,80300687
2023-09-18,80687738
2023-09-11,79723629
2023-09-04,78503689
2023-08-28,79507197
2023-08-21,79482384
2023-08-14,82133886
2023-08-07,80902283
2023-07-31,81974517
2023-07-24,83275819
2023-07-17,81807638
2023-07-10,84641668
2023-07-03,77622367
2023-06-26,80255428
2023-06-19,71844993
2023-06-12,70395774
2023-06-05,88480921
2023-05-29,93217320
2023-05-22,91573433
2023-05-15,94776001
2023-05-08,102634280
2023-05-01,111604650
2023-04-24,112591568
2023-04-17,111510176
2023-04-10,103215956
2023-04-03,104986123
2023-03-27,101927746
2023-03-20,107162582
2023-03-13,104368793
2023-03-06,103722691
2023-02-27,112804834
2023-02-20,109378688
2023-02-13,100759758
2023-02-06,107027865
2023-01-30,101192062
2023-01-23,94916426
2023-01-16,93813622
2023-01-09,88703120
2023-01-02,87190156
2022-12-26,85548420
2022-12-19,82720930
2022-12-12,87816177
2022-12-05,92565999
2022-11-28,86515013
2022-11-21,84719899
2022-11-14,82614914
2022-11-07,110206455
2022-10-31,108112563
2022-10-24,107804286
2022-10-17,106713182
2022-10-10,16373116
2022-10-03,16373116
2022-09-26,16373116
2022-09-19,16310566
2022-09-12,18153531
2022-09-05,16953355
2022-08-29,21687881
2022-08-22,17679882
2022-08-15,21425031
2022-08-08,22332880
2022-08-01,21193800
2022-07-25,19926913
2022-07-18,18061499
2022-07-11,15200688
2022-07-04,14107847
2022-06-27,15001431
2022-06-20,14254720
2022-06-13,17995028
2022-06-06,18622165
2022-05-30,17572295
2022-05-23,19809168
2022-05-16,21048873
2022-05-09,22369847
2022-05-02,27634561
2022-04-25,28365564
2022-04-18,27228672
2022-04-11,22012123
2022-04-04,25899480
2022-03-28,25221744
2022-03-21,23607264
2022-03-14,20374315
2022-03-07,22163809
2022-02-28,21329720
2022-02-21,25487022
2022-02-14,26198445
2022-02-07,25340750
2022-01-31,22326333
2022-01-24,22780701
2022-01-17,34252449
2022-01-10,35159750
2022-01-03,41475534
2021-12-27,44451030
2021-12-20,41774287
2021-12-13,47056647
2021-12-06,53787118
2021-11-29,48724580
2021-11-22,51457036
2021-11-15,46707571
2021-11-08,44035828
2021-11-01,42428678
2021-10-25,45930125
2021-10-18,44102474
2021-10-11,43280220
2021-10-04,44274559
2021-09-27,43013448
2021-09-20,47186876
2021-09-13,47955345
2021-09-06,52310018
2021-08-30,53047237
2021-08-23,39552257
2021-08-16,42332431
2021-08-09,46827996
2021-08-02,39619398
2021-07-26,58450678
2021-07-19,11660027
2021-07-12,14227409
2021-07-05,16255886
2021-06-28,11102301
2021-06-21,14620966
2021-06-14,15978566
2021-06-07,19904332
2021-05-31,18302760
2021-05-24,17000652
2021-05-17,50251941
2021-05-10,64516930
2021-05-03,62611740
2021-04-26,54332415
2021-04-19,63197343
2021-04-12,68336984
2021-04-05,66968530
2021-03-29,65890976
2021-03-22,64983204
2021-03-15,83253305
2021-03-08,59578525
2021-03-01,18136191
2021-02-22,27029824
2021-02-15,21756416
2021-02-08,11551966
2021-02-01,10673698
2021-01-25,13187278
2021-01-18,10273925
2021-01-11,8818747
2021-01-04,4898746
2020-12-28,4686063
2020-12-21,4875354
2020-12-14,3720476
2020-12-07,2340026
