date,marketCap
2025-03-27,995401869
2025-03-20,1086419857
2025-03-13,990915416
2025-03-06,1084364085
2025-02-27,1112652232
2025-02-20,1068203719
2025-02-13,1065439211
2025-02-06,1181450236
2025-01-30,929659453
2025-01-23,1116868566
2025-01-16,1023602937
2025-01-09,855454374
2025-01-02,855513929
2024-12-26,768210382
2024-12-19,430138900
2024-12-12,545144717
2024-12-05,619442824
2024-11-28,488407861
2024-11-21,484609175
2024-11-14,495598627
2024-11-07,473078029
2024-10-31,480740751
2024-10-24,470313677
2024-10-17,493592703
2024-10-10,453746496
2024-10-03,430457459
2024-09-26,495989720
2024-09-19,451246207
2024-09-12,445400796
2024-09-05,430598552
2024-08-29,437407015
2024-08-22,482071915
2024-08-15,432541430
2024-08-08,409374585
2024-08-01,514916180
2024-07-25,536492001
2024-07-18,592202424
2024-07-11,560084231
2024-07-04,566455406
2024-06-27,624286120
2024-06-20,625815236
2024-06-13,707993092
2024-06-06,789304540
2024-05-30,717976582
2024-05-23,686912064
2024-05-16,750153268
2024-05-09,739382903
2024-05-02,688058486
2024-04-25,761388596
2024-04-18,685773267
2024-04-11,903918629
2024-04-04,821043263
2024-03-28,761898862
2024-03-21,663155267
2024-03-14,592346972
2024-03-07,424985644
2024-02-29,328168533
2024-02-22,202600270
2024-02-15,180955017
2024-02-08,165598852
2024-02-01,162752672
2024-01-25,162092692
2024-01-18,204861001
2024-01-11,227837482
2024-01-04,220982998
2023-12-28,222746141
2023-12-21,216099523
2023-12-14,248464608
2023-12-07,255448256
2023-11-30,203259267
2023-11-23,192929164
2023-11-16,204864466
2023-11-09,143098537
2023-11-02,85901190
2023-10-26,82448458
2023-10-19,76358663
2023-10-12,78664824
2023-10-05,81946809
2023-09-28,81206111
2023-09-21,80811804
2023-09-14,80659918
2023-09-07,82293696
2023-08-31,81522662
2023-08-24,79988020
2023-08-17,79257332
2023-08-10,79987983
2023-08-03,79824067
2023-07-27,82501541
2023-07-20,83386374
2023-07-13,84053027
2023-07-06,89005098
2023-06-29,72727920
2023-06-22,76196980
2023-06-15,73048525
2023-06-08,80951860
2023-06-01,88074706
2023-05-25,90865073
2023-05-18,96956770
2023-05-11,96419068
2023-05-04,109859255
2023-04-27,116938915
2023-04-20,108289998
2023-04-13,105567472
2023-04-06,103233058
2023-03-30,103832920
2023-03-23,103222305
2023-03-16,99122557
2023-03-09,101758261
2023-03-02,110115729
2023-02-23,114949742
2023-02-16,105900328
2023-02-09,108331668
2023-02-02,102677930
2023-01-26,96768093
2023-01-19,89642076
2023-01-12,90518471
2023-01-05,87636773
2022-12-29,85458936
2022-12-22,84090872
2022-12-15,87954872
2022-12-08,87726834
2022-12-01,90384079
2022-11-24,86740617
2022-11-17,86294257
2022-11-10,70786878
2022-11-03,108412759
2022-10-27,110414487
2022-10-20,102587655
2022-10-13,16373116
2022-10-06,16373116
2022-09-29,16373116
2022-09-22,15997851
2022-09-15,17265952
2022-09-08,17371994
2022-09-01,16103344
2022-08-25,16687850
2022-08-18,19080044
2022-08-11,23322001
2022-08-04,21688395
2022-07-28,20700277
2022-07-21,17610699
2022-07-14,15473197
2022-07-07,15423487
2022-06-30,14540740
2022-06-23,14199504
2022-06-16,15916801
2022-06-09,19950690
2022-06-02,17037878
2022-05-26,18385922
2022-05-19,19555841
2022-05-12,19169638
2022-05-05,26142418
2022-04-28,29259363
2022-04-21,28429122
2022-04-14,28852836
2022-04-07,22668922
2022-03-31,24369389
2022-03-24,23792619
2022-03-17,21402220
2022-03-10,21839068
2022-03-03,23569610
2022-02-24,23658469
2022-02-17,25587707
2022-02-10,26214140
2022-02-03,23127759
2022-01-27,21630131
2022-01-20,29368298
2022-01-13,35401876
2022-01-06,38060358
2021-12-30,40560230
2021-12-23,42801040
2021-12-16,42626085
2021-12-09,50800661
2021-12-02,51555370
2021-11-25,45595896
2021-11-18,42878727
2021-11-11,42503188
2021-11-04,44681126
2021-10-28,41739987
2021-10-21,45288879
2021-10-14,43484660
2021-10-07,45390110
2021-09-30,39957685
2021-09-23,42519394
2021-09-16,43064037
2021-09-09,42311489
2021-09-02,57945954
2021-08-26,57882392
2021-08-19,38508085
2021-08-12,41767349
2021-08-05,38363328
2021-07-29,46170579
2021-07-22,11176500
2021-07-15,13539511
2021-07-08,15353566
2021-07-01,11501619
2021-06-24,10174476
2021-06-17,16523095
2021-06-10,18066789
2021-06-03,22005280
2021-05-27,23233031
2021-05-20,30580466
2021-05-13,54980845
2021-05-06,63992856
2021-04-29,70246896
2021-04-22,63427748
2021-04-15,72842858
2021-04-08,72862669
2021-04-01,66007165
2021-03-25,66692921
2021-03-18,76563785
2021-03-11,70020985
2021-03-04,26240279
2021-02-25,20152810
2021-02-18,28275359
2021-02-11,15780389
2021-02-04,12900305
2021-01-28,10394876
2021-01-21,14199420
2021-01-14,7975340
2021-01-07,8524985
2020-12-31,4417996
2020-12-24,4611448
2020-12-17,5270278
2020-12-10,2456589
