date,marketCap
2025-04-01,769379396
2025-03-25,747134598
2025-03-18,736524798
2025-03-11,716075206
2025-03-04,704793987
2025-02-25,724186413
2025-02-18,710177295
2025-02-11,708178446
2025-02-04,689402308
2025-01-28,677605531
2025-01-21,665123735
2025-01-14,657779917
2025-01-07,649515829
2024-12-31,647982886
2024-12-24,648800612
2024-12-17,655575106
2024-12-10,654203293
2024-12-03,653502722
2024-11-26,670778499
2024-11-19,635567335
2024-11-12,661850558
2024-11-05,675783414
2024-10-29,675783040
2024-10-22,671526465
2024-10-15,654173248
2024-10-08,653557646
2024-10-01,656413795
2024-09-24,646388802
2024-09-17,636295377
2024-09-10,614974876
2024-09-03,617749970
2024-08-27,619413988
2024-08-20,616823274
2024-08-13,599171980
2024-08-06,602335233
2024-07-30,591639587
2024-07-23,594308065
2024-07-16,593499385
2024-07-09,589228836
2024-07-02,573630107
2024-06-25,572590501
2024-06-18,574065633
2024-06-11,568183673
2024-06-04,573630093
2024-05-28,576932766
2024-05-21,596624072
2024-05-14,582364293
2024-05-07,567135404
2024-04-30,577221821
2024-04-23,588567591
2024-04-16,588180577
2024-04-09,572660929
2024-04-02,553309161
2024-03-26,535136298
2024-03-19,531963490
2024-03-12,538027499
2024-03-05,513179849
2024-02-27,501358571
2024-02-20,496103537
2024-02-13,498736451
2024-02-06,502683099
2024-01-30,497080497
2024-01-23,499449889
2024-01-16,504071278
2024-01-09,503996943
2024-01-02,507324728
2023-12-26,505308907
2023-12-19,497158993
2023-12-12,494342530
2023-12-05,520973211
2023-11-28,493047784
2023-11-21,487545008
2023-11-14,478194426
2023-11-07,490754278
2023-10-31,494284586
2023-10-24,487656960
2023-10-17,475075857
2023-10-10,456257536
2023-10-03,456441645
2023-09-26,474781562
2023-09-19,474856153
2023-09-12,472907070
2023-09-05,477026860
2023-08-29,471797883
2023-08-22,466007885
2023-08-15,471766454
2023-08-08,478999103
2023-08-01,483134724
2023-07-25,483243694
2023-07-18,481446142
2023-07-11,474306456
2023-07-04,472172791
2023-06-27,475014902
2023-06-20,482455544
2023-06-13,482439130
2023-06-06,482906809
2023-05-30,478138827
2023-05-23,487549274
2023-05-16,496559142
2023-05-09,494902734
2023-05-02,491037209
2023-04-25,489440243
2023-04-18,493962863
2023-04-11,495702865
2023-04-04,484560261
2023-03-28,488289409
2023-03-21,492349915
2023-03-14,463061917
2023-03-07,457400426
2023-02-28,446755412
2023-02-21,454846254
2023-02-14,456991795
2023-02-07,460221429
2023-01-31,470646269
2023-01-24,464752123
2023-01-17,466912288
2023-01-10,452373117
2023-01-03,432918058
2022-12-27,427464906
2022-12-20,428509520
2022-12-13,428599642
2022-12-06,424080242
2022-11-29,420905419
2022-11-22,424019426
2022-11-15,430945723
2022-11-08,415063329
2022-11-01,410836007
2022-10-25,413983319
2022-10-18,414532498
2022-10-11,416460075
2022-10-04,412763682
2022-09-27,415487791
2022-09-20,422683597
2022-09-13,420655569
2022-09-06,420922645
2022-08-30,423958356
2022-08-23,422991493
2022-08-16,424261434
2022-08-09,423185148
2022-08-02,423746576
2022-07-26,422090374
2022-07-19,426925327
2022-07-12,427802651
2022-07-05,457485595
2022-06-28,458402548
2022-06-21,459270518
2022-06-14,464121546
2022-06-07,460228437
2022-05-31,459178131
2022-05-24,459677230
2022-05-17,455908959
2022-05-10,465662693
2022-05-03,473188421
2022-04-26,486238413
2022-04-19,492988700
2022-04-12,489667009
2022-04-05,486337552
2022-03-29,487931028
2022-03-22,487673792
2022-03-15,496322454
2022-03-08,450632035
2022-03-01,434048366
2022-02-22,431779904
2022-02-15,421667004
2022-02-08,410212080
2022-02-01,405468692
2022-01-25,416157786
2022-01-18,411885126
2022-01-11,405410448
2022-01-04,414524733
2021-12-28,300195189
2021-12-21,297828244
2021-12-14,295683074
2021-12-07,259663290
2021-11-30,224907937
2021-11-23,196130982
2021-11-16,197974692
2021-11-09,155850312
2021-11-02,152288817
2021-10-26,153951242
2021-10-19,151198559
2021-10-12,149770318
2021-10-05,150968270
2021-09-28,149775970
2021-09-21,149945047
2021-09-14,152603723
2021-09-07,156169232
2021-08-31,154423761
2021-08-24,151867687
2021-08-17,151887221
2021-08-10,146020071
2021-08-03,154618549
2021-07-27,154677400
2021-07-20,155168398
2021-07-13,154200577
2021-07-06,152308864
2021-06-29,152365499
2021-06-22,151390613
2021-06-15,159860480
2021-06-08,161350236
2021-06-01,162592707
2021-05-25,160276118
2021-05-18,157758363
2021-05-11,157435144
2021-05-04,151323839
2021-04-27,151618544
2021-04-20,152391595
2021-04-13,149147165
2021-04-06,147643476
2021-03-30,147469713
2021-03-23,148759344
2021-03-16,146245906
2021-03-09,129416205
2021-03-02,131779570
2021-02-23,134760206
2021-02-16,111771698
2021-02-09,112240474
2021-02-02,89173567
2021-01-26,88744833
2021-01-19,87293688
2021-01-12,88861510
