date,marketCap,open,close
2025-11-28,2085683097,3997.41
2025-11-21,2079276875,3982.93
2025-11-14,2114641833,4050.66
2025-11-07,2209065235,4241.34
2025-10-31,1516733233,4037.61
2025-10-24,1466258870,3910.4
2025-10-17,1420376445,3781.75
2025-10-10,1385087645,3687.56
2025-10-03,1367000419,3639.42
2025-09-26,1351083730,3596.08
2025-09-19,1299796118,3460.98
2025-09-12,1265638085,3369.48
2025-09-05,1252200171,3334.16
2025-08-29,1272838254,3389.5
2025-08-22,827635554,3357.94
2025-08-15,823455974,3340.31
2025-08-08,824785198,3345.65
2025-08-01,828519541,3360.84
2025-07-25,819670965,3324.88
2025-07-18,805852650,3269.7
2025-07-11,835114459,3389.53
2025-07-04,851572344,3454.05
2025-06-27,819489558,3324.55
2025-06-20,817477353,3314.82
2025-06-13,824553830,3344.15
2025-06-06,799249705,3242.4
2025-05-30,810492383,3288.88
2025-05-23,803445180,3260.43
2025-05-16,815728329,3308.84
2025-05-09,829492807,3364.65
2025-05-02,797662684,3236.26
2025-04-25,742637276,3011.92
2025-04-18,769379396,3121.09
2025-04-11,747134598,3029.53
2025-04-04,736524798,2988.19
2025-03-28,716075206,2904.81
2025-03-21,704793987,2858.19
2025-03-14,724186413,2937.4
2025-03-07,710177295,2882.27
2025-02-28,708178446,2871.3
2025-02-21,689402308,2796.98
2025-02-14,677605531,2745.99
2025-02-07,665123735,2685.01
2025-01-31,657779917,2668.82
2025-01-24,649515829,2634.15
2025-01-17,647982886,2627.17
2025-01-10,648800612,2628.73
2025-01-03,655575106,2654.87
2024-12-27,654203293,2647.21
2024-12-20,653502722,2650.87
2024-12-13,670778499,2721.1
2024-12-06,635567335,2577.98
2024-11-29,661850558,2685.1
2024-11-22,675783414,2741.96
2024-11-15,675783040,2741.19
2024-11-08,671526465,2723.98
2024-11-01,654173248,2654.9
2024-10-25,653557646,2650.61
2024-10-18,656413795,2661.87
2024-10-11,646388802,2622.01
2024-10-04,636295377,2579.92
2024-09-27,614974876,2496.2
2024-09-20,617749970,2505.19
2024-09-13,619413988,2512.59
2024-09-06,616823274,2504.22
2024-08-30,599171980,2430.48
2024-08-23,602335233,2440.84
2024-08-16,591639587,2399.01
2024-08-09,594308065,2410.75
2024-08-02,593499385,2406.48
2024-07-26,589228836,2388.54
2024-07-19,573630107,2328.66
2024-07-12,572590501,2321.36
2024-07-05,574065633,2327.93
2024-06-28,568183673,2304.3
2024-06-21,573630093,2326.38
2024-06-14,576932766,2337.83
2024-06-07,596624072,2422.82
2024-05-31,582364293,2361.32
2024-05-24,567135404,2298.16
2024-05-17,577221821,2341.62
2024-05-10,588567591,2387.82
2024-05-03,588180577,2386.27
2024-04-26,572660929,2311.19
2024-04-19,553309161,2244.9
2024-04-12,535136298,2168.89
2024-04-05,531963490,2156.8
2024-03-29,538027499,2182.25
2024-03-22,513179849,2080.4
2024-03-15,501358571,2034.08
2024-03-08,496103537,2011.74
2024-03-01,498736451,2024.07
2024-02-23,502683099,2039.08
2024-02-16,497080497,2017.76
2024-02-09,499449889,2025.04
2024-02-02,504071278,2039.27
2024-01-26,503996943,2046.39
2024-01-19,507324728,2057.92
2024-01-12,505308907,2051.05
2024-01-05,497158993,2016.61
2023-12-29,494342530,2005.67
2023-12-22,520973211,2112.87
2023-12-15,493047784,2000.48
2023-12-08,487545008,1976.72
2023-12-01,478194426,1939.81
2023-11-24,490754278,1987.59
2023-11-17,494284586,2004.74
2023-11-10,487656960,1974.5
2023-11-03,475075857,1926.43
2023-10-27,456257536,1851.01
2023-10-20,456441645,1851.28
2023-10-13,474781562,1923.71
2023-10-06,474856153,1925.72
2023-09-29,472907070,1918.97
2023-09-22,477026860,1935.8
2023-09-15,471797883,1914.11
2023-09-08,466007885,1892.72
2023-09-01,471766454,1913.92
2023-08-25,478999103,1943.23
2023-08-18,483134724,1959.79
2023-08-11,483243694,1961.15
2023-08-04,481446142,1956.27
2023-07-28,474306456,1923.06
2023-07-21,472172791,1915.24
2023-07-14,475014902,1924.65
2023-07-07,482455544,1958.81
2023-06-30,482439130,1957.03
2023-06-23,482906809,1958.25
2023-06-16,478138827,1938.87
2023-06-09,487549274,1977.73
2023-06-02,496559142,2015.62
2023-05-26,494902734,2025.57
2023-05-19,491037209,1991.51
2023-05-12,489440243,1988.23
2023-05-05,493962863,2006.42
2023-04-28,495702865,2011.01
2023-04-21,484560261,1966.15
