date,marketCap,open,close
2026-01-10,2085683097,3997.41
2026-01-03,2079276875,3982.93
2025-12-27,2114641833,4050.66
2025-12-20,2209065235,4241.34
2025-12-13,1516733233,4037.61
2025-12-06,1466258870,3910.4
2025-11-29,1420376445,3781.75
2025-11-22,1385087645,3687.56
2025-11-15,1367000419,3639.42
2025-11-08,1351083730,3596.08
2025-11-01,1299796118,3460.98
2025-10-25,1265638085,3369.48
2025-10-18,1252200171,3334.16
2025-10-11,1272838254,3389.5
2025-10-04,827635554,3357.94
2025-09-27,823455974,3340.31
2025-09-20,824785198,3345.65
2025-09-13,828519541,3360.84
2025-09-06,819670965,3324.88
2025-08-30,805852650,3269.7
2025-08-23,835114459,3389.53
2025-08-16,851572344,3454.05
2025-08-09,819489558,3324.55
2025-08-02,817477353,3314.82
2025-07-26,824553830,3344.15
2025-07-19,799249705,3242.4
2025-07-12,810492383,3288.88
2025-07-05,803445180,3260.43
2025-06-28,815728329,3308.84
2025-06-21,829492807,3364.65
2025-06-14,797662684,3236.26
2025-06-07,742637276,3011.92
2025-05-31,769379396,3121.09
2025-05-24,747134598,3029.53
2025-05-17,736524798,2988.19
2025-05-10,716075206,2904.81
2025-05-03,704793987,2858.19
2025-04-26,724186413,2937.4
2025-04-19,710177295,2882.27
2025-04-12,708178446,2871.3
2025-04-05,689402308,2796.98
2025-03-29,677605531,2745.99
2025-03-22,665123735,2685.01
2025-03-15,657779917,2668.82
2025-03-08,649515829,2634.15
2025-03-01,647982886,2627.17
2025-02-22,648800612,2628.73
2025-02-15,655575106,2654.87
2025-02-08,654203293,2647.21
2025-02-01,653502722,2650.87
2025-01-25,670778499,2721.1
2025-01-18,635567335,2577.98
2025-01-11,661850558,2685.1
2025-01-04,675783414,2741.96
2024-12-28,675783040,2741.19
2024-12-21,671526465,2723.98
2024-12-14,654173248,2654.9
2024-12-07,653557646,2650.61
2024-11-30,656413795,2661.87
2024-11-23,646388802,2622.01
2024-11-16,636295377,2579.92
2024-11-09,614974876,2496.2
2024-11-02,617749970,2505.19
2024-10-26,619413988,2512.59
2024-10-19,616823274,2504.22
2024-10-12,599171980,2430.48
2024-10-05,602335233,2440.84
2024-09-28,591639587,2399.01
2024-09-21,594308065,2410.75
2024-09-14,593499385,2406.48
2024-09-07,589228836,2388.54
2024-08-31,573630107,2328.66
2024-08-24,572590501,2321.36
2024-08-17,574065633,2327.93
2024-08-10,568183673,2304.3
2024-08-03,573630093,2326.38
2024-07-27,576932766,2337.83
2024-07-20,596624072,2422.82
2024-07-13,582364293,2361.32
2024-07-06,567135404,2298.16
2024-06-29,577221821,2341.62
2024-06-22,588567591,2387.82
2024-06-15,588180577,2386.27
2024-06-08,572660929,2311.19
2024-06-01,553309161,2244.9
2024-05-25,535136298,2168.89
2024-05-18,531963490,2156.8
2024-05-11,538027499,2182.25
2024-05-04,513179849,2080.4
2024-04-27,501358571,2034.08
2024-04-20,496103537,2011.74
2024-04-13,498736451,2024.07
2024-04-06,502683099,2039.08
2024-03-30,497080497,2017.76
2024-03-23,499449889,2025.04
2024-03-16,504071278,2039.27
2024-03-09,503996943,2046.39
2024-03-02,507324728,2057.92
2024-02-24,505308907,2051.05
2024-02-17,497158993,2016.61
2024-02-10,494342530,2005.67
2024-02-03,520973211,2112.87
2024-01-27,493047784,2000.48
2024-01-20,487545008,1976.72
2024-01-13,478194426,1939.81
2024-01-06,490754278,1987.59
2023-12-30,494284586,2004.74
2023-12-23,487656960,1974.5
2023-12-16,475075857,1926.43
2023-12-09,456257536,1851.01
2023-12-02,456441645,1851.28
2023-11-25,474781562,1923.71
2023-11-18,474856153,1925.72
2023-11-11,472907070,1918.97
2023-11-04,477026860,1935.8
2023-10-28,471797883,1914.11
2023-10-21,466007885,1892.72
2023-10-14,471766454,1913.92
2023-10-07,478999103,1943.23
2023-09-30,483134724,1959.79
2023-09-23,483243694,1961.15
2023-09-16,481446142,1956.27
2023-09-09,474306456,1923.06
2023-09-02,472172791,1915.24
2023-08-26,475014902,1924.65
2023-08-19,482455544,1958.81
2023-08-12,482439130,1957.03
2023-08-05,482906809,1958.25
2023-07-29,478138827,1938.87
2023-07-22,487549274,1977.73
2023-07-15,496559142,2015.62
2023-07-08,494902734,2025.57
2023-07-01,491037209,1991.51
2023-06-24,489440243,1988.23
2023-06-17,493962863,2006.42
2023-06-10,495702865,2011.01
2023-06-03,484560261,1966.15
2023-05-27,488289409,1977.83
2023-05-20,492349915,1996.64
2023-05-13,463061917,1877.33
2023-05-06,457400426,1855.24
2023-04-29,446755412,1810.65
2023-04-22,454846254,1843.55
2023-04-15,456991795,1853.67
2023-04-08,460221429,1864.35
2023-04-01,470646269,1911.81
2023-03-25,464752123,1885.33
2023-03-18,466912288,1896.94
2023-03-11,452373117,1837.63
2023-03-04,432918058,1752.82
2023-02-25,427464906,1735.66
2023-02-18,428509520,1740.36
2023-02-11,428599642,1738.03
2023-02-04,424080242,1717.3
2023-01-28,420905419,1707.73
2023-01-21,424019426,1717.69
2023-01-14,430945723,1749.13
2023-01-07,415063329,1683.99
2022-12-31,410836007,1665.85
2022-12-24,413983319,1679.71
2022-12-17,414532498,1682.1
2022-12-10,416460075,1693.37
2022-12-03,412763682,1672.96
2022-11-26,415487791,1684.2
2022-11-19,422683597,1716.21
2022-11-12,420655569,1706.92
2022-11-05,420922645,1707.9
2022-10-29,423958356,1721.6
2022-10-22,422991493,1712.89
2022-10-15,424261434,1719.99
2022-10-08,423185148,1715.81
2022-10-01,423746576,1719.27
2022-09-24,422090374,1711.53
2022-09-17,426925327,1732.81
2022-09-10,427802651,1735.33
2022-09-03,457485595,1856.73
2022-08-27,458402548,1859.18
2022-08-20,459270518,1863.79
2022-08-13,464121546,1867.11
2022-08-06,460228437,1865.5
2022-07-30,459178131,1862.54
2022-07-23,459677230,1863.34
2022-07-16,455908959,1841.89
2022-07-09,465662693,1891
2022-07-02,473188421,1917.66
2022-06-25,486238413,1971.52
2022-06-18,492988700,2002.13
2022-06-11,489667009,1984.56
2022-06-04,486337552,1973.98
2022-05-28,487931028,1978.93
2022-05-21,487673792,1978.31
2022-05-14,496322454,2013.37
2022-05-07,450632035,1990.11
2022-04-30,434048366,1916.68
2022-04-23,431779904,1911.1
2022-04-16,421667004,1861.4
2022-04-09,410212080,1810.26
2022-04-02,405468692,1789.75
2022-03-26,416157786,1837.68
2022-03-19,411885126,1819.01
2022-03-12,405410448,1791.24
2022-03-05,414524733,1830.12
2022-02-26,300195189,1809.1
2022-02-19,297828244,1795.84
2022-02-12,295683074,1783.6
2022-02-05,259663290,1782.38
2022-01-29,224907937,1790.44
2022-01-22,196130982,1856.9
2022-01-15,197974692,1887.38
2022-01-08,155850312,1828.64
2022-01-01,152288817,1779.35
2021-12-25,153951242,1805.91
2021-12-18,151198559,1770.96
2021-12-11,149770318,1753.25
2021-12-04,150968270,1769.27
2021-11-27,149775970,1750.31
2021-11-20,149945047,1754.59
2021-11-13,152603723,1784.92
2021-11-06,156169232,1828.92
2021-10-30,154423761,1807.57
2021-10-23,151867687,1776.36
2021-10-16,151887221,1778.29
2021-10-09,146020071,1719.95
2021-10-02,154618549,1814.43
2021-09-25,154677400,1819.53
2021-09-18,155168398,1818.65
2021-09-11,154200577,1804.85
2021-09-04,152308864,1783.94
2021-08-28,152365499,1784.49
2021-08-21,151390613,1771.59
2021-08-14,159860480,1870
2021-08-07,161350236,1896.06
2021-07-31,162592707,1901.37
2021-07-24,160276118,1876.39
2021-07-17,157758363,1867.65
2021-07-10,157435144,1844.22
2021-07-03,151323839,1771.13
2021-06-26,151618544,1776.86
2021-06-19,152391595,1783.58
2021-06-12,149147165,1743.29
2021-06-05,147643476,1727.44
2021-05-29,147469713,1729.09
2021-05-22,148759344,1741.08
2021-05-15,146245906,1726.94
2021-05-08,129416205,1711.71
2021-05-01,131779570,1744.91
2021-04-24,134760206,1784.74
2021-04-17,111771698,1823.49
2021-04-10,112240474,1825.36
2021-04-03,89173567,1872.37
2021-03-27,88744833,1867.08
2021-03-20,87293688,1824.89
